"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.651397982773084
1.40015,-0.652442136759605
1.4003,-0.653488747624399
1.40045,-0.654537822931383
1.4006,-0.655589370273026
1.40075,-0.656643397270448
1.4009,-0.657699911573573
1.40105,-0.658758920861252
1.4012,-0.659820432841375
1.40135,-0.660884455251039
1.4015,-0.661950995856656
1.40165,-0.663020062454087
1.4018,-0.664091662868793
1.40195,-0.665165804955941
1.4021,-0.666242496600574
1.40225,-0.667321745717726
1.4024,-0.668403560252554
1.40255,-0.669487948180496
1.4027,-0.670574917507394
1.40285,-0.671664476269639
1.403,-0.672756632534304
1.40315,-0.673851394399303
1.4033,-0.674948769993507
1.40345,-0.67604876747691
1.4036,-0.677151395040748
1.40375,-0.678256660907674
1.4039,-0.679364573331868
1.40405,-0.68047514059921
1.4042,-0.681588371027408
1.40435,-0.682704272966154
1.4045,-0.683822854797275
1.40465,-0.684944124934872
1.4048,-0.686068091825469
1.40495,-0.687194763948179
1.4051,-0.688324149814834
1.40525,-0.689456257970146
1.4054,-0.690591096991872
1.40555,-0.69172867549094
1.4057,-0.692869002111637
1.40585,-0.694012085531722
1.406,-0.695157934462627
1.40615,-0.696306557649585
1.4063,-0.697457963871789
1.40645,-0.698612161942568
1.4066,-0.699769160709525
1.40675,-0.700928969054718
1.4069,-0.702091595894799
1.40705,-0.7032570501812
1.4072,-0.70442534090027
1.40735,-0.705596477073469
1.4075,-0.706770467757496
1.40765,-0.707947322044494
1.4078,-0.709127049062184
1.40795,-0.710309657974049
1.4081,-0.711495157979504
1.40825,-0.712683558314052
1.4084,-0.713874868249468
1.40855,-0.715069097093966
1.4087,-0.716266254192366
1.40885,-0.717466348926277
1.409,-0.718669390714253
1.40915,-0.719875389011992
1.4093,-0.721084353312496
1.40945,-0.722296293146253
1.4096,-0.723511218081407
1.40975,-0.724729137723958
1.4099,-0.725950061717912
1.41005,-0.727173999745492
1.4102,-0.728400961527291
1.41035,-0.729630956822482
1.4105,-0.730863995428987
1.41065,-0.732100087183659
1.4108,-0.733339241962481
1.41095,-0.734581469680741
1.4111,-0.73582678029323
1.41125,-0.737075183794419
1.4114,-0.738326690218663
1.41155,-0.739581309640385
1.4117,-0.740839052174263
1.41185,-0.74209992797544
1.412,-0.743363947239699
1.41215,-0.744631120203677
1.4123,-0.745901457145045
1.41245,-0.747174968382717
1.4126,-0.748451664277049
1.41275,-0.749731555230034
1.4129,-0.751014651685504
1.41305,-0.752300964129334
1.4132,-0.753590503089653
1.41335,-0.754883279137028
1.4135,-0.756179302884689
1.41365,-0.75747858498874
1.4138,-0.758781136148343
1.41395,-0.760086967105947
1.4141,-0.761396088647501
1.41425,-0.762708511602658
1.4144,-0.764024246844969
1.41455,-0.765343305292145
1.4147,-0.766665697906225
1.41485,-0.767991435693821
1.415,-0.769320529706332
1.41515,-0.770652991040146
1.4153,-0.771988830836884
1.41545,-0.773328060283605
1.4156,-0.774670690613036
1.41575,-0.776016733103801
1.4159,-0.777366199080639
1.41605,-0.778719099914628
1.4162,-0.780075447023423
1.41635,-0.781435251871486
1.4165,-0.782798525970305
1.41665,-0.784165280878636
1.4168,-0.785535528202731
1.41695,-0.786909279596582
1.4171,-0.788286546762149
1.41725,-0.7896673414496
1.4174,-0.791051675457553
1.41755,-0.792439560633305
1.4177,-0.793831008873095
1.41785,-0.795226032122327
1.418,-0.79662464237583
1.41815,-0.798026851678089
1.4183,-0.799432672123506
1.41845,-0.800842115856644
1.4186,-0.802255195072477
1.41875,-0.803671922016641
1.4189,-0.805092308985693
1.41905,-0.806516368327354
1.4192,-0.807944112440786
