"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.676148687793525
1.40015,-0.677256063220889
1.4003,-0.678366094770923
1.40045,-0.67947879077182
1.4006,-0.680594159583763
1.40075,-0.68171220959908
1.4009,-0.682832949242369
1.40105,-0.68395638697068
1.4012,-0.685082531273641
1.40135,-0.686211390673608
1.4015,-0.687342973725829
1.40165,-0.688477289018599
1.4018,-0.689614345173394
1.40195,-0.690754150845038
1.4021,-0.691896714721856
1.40225,-0.693042045525829
1.4024,-0.694190152012754
1.40255,-0.695341042972395
1.4027,-0.696494727228645
1.40285,-0.697651213639679
1.403,-0.698810511098132
1.40315,-0.699972628531228
1.4033,-0.70113757490098
1.40345,-0.702305359204318
1.4036,-0.703475990473275
1.40375,-0.704649477775139
1.4039,-0.705825830212627
1.40405,-0.707005056924045
1.4042,-0.708187167083464
1.40435,-0.709372169900867
1.4045,-0.710560074622333
1.40465,-0.711750890530224
1.4048,-0.712944626943318
1.40495,-0.714141293217015
1.4051,-0.715340898743477
1.40525,-0.716543452951838
1.4054,-0.717748965308342
1.40555,-0.718957445316554
1.4057,-0.720168902517509
1.40585,-0.721383346489895
1.406,-0.722600786850246
1.40615,-0.72382123325311
1.4063,-0.725044695391221
1.40645,-0.726271182995701
1.4066,-0.727500705836225
1.40675,-0.728733273721217
1.4069,-0.729968896498017
1.40705,-0.731207584053098
1.4072,-0.732449346312208
1.40735,-0.733694193240607
1.4075,-0.734942134843213
1.40765,-0.736193181164817
1.4078,-0.737447342290263
1.40795,-0.738704628344651
1.4081,-0.739965049493514
1.40825,-0.741228615943021
1.4084,-0.742495337940178
1.40855,-0.743765225773011
1.4087,-0.745038289770775
1.40885,-0.746314540304149
1.409,-0.74759398778542
1.40915,-0.748876642668713
1.4093,-0.750162515450173
1.40945,-0.751451616668172
1.4096,-0.752743956903514
1.40975,-0.754039546779635
1.4099,-0.755338396962823
1.41005,-0.756640518162411
1.4102,-0.757945921130995
1.41035,-0.759254616664635
1.4105,-0.760566615603079
1.41065,-0.761881928829964
1.4108,-0.763200567273039
1.41095,-0.764522541904362
1.4111,-0.765847863740551
1.41125,-0.767176543842956
1.4114,-0.76850859331791
1.41155,-0.769844023316941
1.4117,-0.771182845036996
1.41185,-0.772525069720644
1.412,-0.773870708656331
1.41215,-0.775219773178575
1.4123,-0.776572274668216
1.41245,-0.777928224552621
1.4126,-0.779287634305937
1.41275,-0.780650515449307
1.4129,-0.782016879551084
1.41305,-0.783386738227119
1.4132,-0.78476010314092
1.41335,-0.786136986003958
1.4135,-0.787517398575857
1.41365,-0.788901352664654
1.4138,-0.790288860127021
1.41395,-0.791679932868528
1.4141,-0.793074582843879
1.41425,-0.794472822057141
1.4144,-0.795874662562002
1.41455,-0.797280116462023
1.4147,-0.798689195910863
1.41485,-0.800101913112566
1.415,-0.801518280321779
1.41515,-0.802938309844007
1.4153,-0.80436201403589
1.41545,-0.805789405305442
1.4156,-0.807220496112304
1.41575,-0.808655298968014
1.4159,-0.810093826436258
1.41605,-0.811536091133142
1.4162,-0.812982105727437
1.41635,-0.814431882940871
1.4165,-0.815885435548364
1.41665,-0.817342776378325
1.4168,-0.818803918312895
1.41695,-0.820268874288234
1.4171,-0.821737657294799
1.41725,-0.823210280377596
1.4174,-0.824686756636483
1.41755,-0.826167099226421
1.4177,-0.827651321357767
1.41785,-0.829139436296565
1.418,-0.830631457364806
1.41815,-0.832127397940729
1.4183,-0.833627271459095
1.41845,-0.835131091411484
1.4186,-0.836638871346581
1.41875,-0.838150624870466
1.4189,-0.839666365646912
1.41905,-0.841186107397664
1.4192,-0.842709863902758
1.41935,-0.844237649000802
1.4195,-0.84576947658928
1.41965,-0.847305360624854
1.4198,-0.848845315123681
1.41995,-0.850389354161688
1.4201,-0.851937491874904
1.42025,-0.853489742459765
1.4204,-0.855046120173418
1.42055,-0.856606639334041
1.4207,-0.858171314321147
1.42085,-0.859740159575917
1.421,-0.861313189601508
1.42115,-0.862890418963365
1.4213,-0.864471862289564
1.42145,-0.866057534271122
1.4216,-0.867647449662322
1.42175,-0.869241623281053
1.4219,-0.870840070009136
1.42205,-0.872442804792646
