"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.680409944835072
1.40015,-0.681535003296151
1.4003,-0.682662799262981
1.40045,-0.683793341486988
1.4006,-0.684926638754068
1.40075,-0.686062699884729
1.4009,-0.687201533734276
1.40105,-0.688343149192979
1.4012,-0.689487555186214
1.40135,-0.690634760674658
1.4015,-0.691784774654439
1.40165,-0.692937606157312
1.4018,-0.694093264250837
1.40195,-0.695251758038532
1.4021,-0.696413096660056
1.40225,-0.69757728929138
1.4024,-0.698744345144967
1.40255,-0.699914273469937
1.4027,-0.701087083552243
1.40285,-0.702262784714856
1.403,-0.703441386317933
1.40315,-0.704622897759015
1.4033,-0.705807328473178
1.40345,-0.706994687933233
1.4036,-0.708184985649907
1.40375,-0.709378231172024
1.4039,-0.710574434086678
1.40405,-0.711773604019437
1.4042,-0.712975750634518
1.40435,-0.71418088363497
1.4045,-0.715389012762874
1.40465,-0.716600147799521
1.4048,-0.717814298565612
1.40495,-0.71903147492144
1.4051,-0.720251686767091
1.40525,-0.721474944042632
1.4054,-0.722701256728304
1.40555,-0.723930634844733
1.4057,-0.725163088453101
1.40585,-0.726398627655358
1.406,-0.72763726259444
1.40615,-0.728879003454421
1.4063,-0.730123860460776
1.40645,-0.731371843880528
1.4066,-0.732622964022483
1.40675,-0.73387723123743
1.4069,-0.735134655918342
1.40705,-0.736395248500591
1.4072,-0.737659019462139
1.40735,-0.738925979323781
1.4075,-0.74019613864931
1.40765,-0.741469508045772
1.4078,-0.742746098163657
1.40795,-0.744025919697123
1.4081,-0.7453089833842
1.40825,-0.746595300007014
1.4084,-0.747884880392017
1.40855,-0.749177735410183
1.4087,-0.75047387597725
1.40885,-0.751773313053933
1.409,-0.75307605764614
1.40915,-0.75438212080522
1.4093,-0.755691513628164
1.40945,-0.757004247257848
1.4096,-0.758320332883259
1.40975,-0.75963978173971
1.4099,-0.760962605109097
1.41005,-0.762288814320123
1.4102,-0.763618420748525
1.41035,-0.764951435817305
1.4105,-0.766287870996985
