"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.642674589194737
1.40015,-0.643695570781598
1.4003,-0.644718930033398
1.40045,-0.645744674181534
1.4006,-0.646772810484308
1.40075,-0.647803346227023
1.4009,-0.648836288722122
1.40105,-0.649871645309303
1.4012,-0.650909423355628
1.40135,-0.651949630255673
1.4015,-0.652992273431622
1.40165,-0.654037360333407
1.4018,-0.655084898438829
1.40195,-0.656134895253689
1.4021,-0.657187358311901
1.40225,-0.658242295175627
1.4024,-0.659299713435402
1.40255,-0.66035962071026
1.4027,-0.661422024647871
1.40285,-0.662486932924656
1.403,-0.663554353245922
1.40315,-0.664624293346004
1.4033,-0.66569676098838
1.40345,-0.666771763965809
1.4036,-0.667849310100464
1.40375,-0.668929407244072
1.4039,-0.670012063278029
1.40405,-0.671097286113549
1.4042,-0.67218508369181
1.40435,-0.673275463984055
1.4045,-0.674368434991768
1.40465,-0.675464004746785
1.4048,-0.676562181311446
1.40495,-0.677662972778731
1.4051,-0.678766387272384
1.40525,-0.679872432947088
1.4054,-0.680981117988569
1.40555,-0.682092450613758
1.4057,-0.683206439070937
1.40585,-0.684323091639871
1.406,-0.685442416631959
1.40615,-0.686564422390367
1.4063,-0.687689117290198
1.40645,-0.688816509738615
1.4066,-0.689946608175007
1.40675,-0.691079421071115
1.4069,-0.6922149569312
1.40705,-0.693353224292195
1.4072,-0.694494231723833
1.40735,-0.695637987828822
1.4075,-0.696784501242983
1.40765,-0.697933780635411
1.4078,-0.699085834708624
1.40795,-0.700240672198725
1.4081,-0.70139830187554
1.40825,-0.702558732542797
1.4084,-0.703721973038271
1.40855,-0.70488803223394
1.4087,-0.706056919036151
1.40885,-0.70722864238578
1.409,-0.708403211258374
1.40915,-0.709580634664346
1.4093,-0.710760921649114
1.40945,-0.711944081293263
1.4096,-0.713130122712727
1.40975,-0.714319055058928
1.4099,-0.71551088751897
1.41005,-0.716705629315794
1.4102,-0.717903289708331
1.41035,-0.719103877991702
1.4105,-0.720307403497358
1.41065,-0.721513875593268
1.4108,-0.722723303684085
1.41095,-0.723935697211319
1.4111,-0.725151065653517
1.41125,-0.726369418526421
1.4114,-0.727590765383156
1.41155,-0.72881511581441
1.4117,-0.730042479448605
1.41185,-0.731272865952074
1.412,-0.732506285029233
1.41215,-0.733742746422789
1.4123,-0.734982259913888
1.41245,-0.736224835322319
1.4126,-0.737470482506687
1.41275,-0.738719211364612
1.4129,-0.739971031832883
1.41305,-0.741225953887686
1.4132,-0.742483987544759
1.41335,-0.743745142859593
1.4135,-0.745009429927627
1.41365,-0.746276858884424
1.4138,-0.747547439905874
1.41395,-0.748821183208392
1.4141,-0.750098099049092
1.41425,-0.751378197726
1.4144,-0.752661489578247
1.41455,-0.753947984986252
1.4147,-0.755237694371941
1.41485,-0.756530628198941
1.415,-0.757826796972765
1.41515,-0.759126211241032
1.4153,-0.760428881593662
1.41545,-0.761734818663077
1.4156,-0.763044033124418
1.41575,-0.764356535695738
1.4159,-0.765672337138219
1.41605,-0.766991448256371
1.4162,-0.76831387989825
1.41635,-0.769639642955668
1.4165,-0.770968748364409
1.41665,-0.772301207104422
1.4168,-0.773637030200064
1.41695,-0.774976228720299
1.4171,-0.776318813778918
1.41725,-0.777664796534759
