"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.668250783978109
1.40015,-0.669346073426585
1.4003,-0.670444005214368
1.40045,-0.671544587714876
1.4006,-0.672647829334215
1.40075,-0.673753738511319
1.4009,-0.674862323718103
1.40105,-0.67597359345962
1.4012,-0.677087556274222
1.40135,-0.678204220733723
1.4015,-0.679323595443525
1.40165,-0.680445689042824
1.4018,-0.681570510204731
1.40195,-0.682698067636461
1.4021,-0.683828370079469
1.40225,-0.684961426309623
1.4024,-0.686097245137383
1.40255,-0.687235835407934
1.4027,-0.688377206001388
1.40285,-0.689521365832906
1.403,-0.690668323852912
1.40315,-0.691818089047223
1.4033,-0.692970670437242
1.40345,-0.694126077080117
1.4036,-0.695284318068913
1.40375,-0.696445402532784
1.4039,-0.697609339637144
1.40405,-0.698776138583851
1.4042,-0.699945808611371
1.40435,-0.701118358994951
1.4045,-0.702293799046808
1.40465,-0.703472138116292
1.4048,-0.704653385590083
1.40495,-0.705837550892355
1.4051,-0.707024643484955
1.40525,-0.708214672867604
1.4054,-0.709407648578059
1.40555,-0.710603580192309
1.4057,-0.711802477324756
1.40585,-0.713004349628398
1.406,-0.714209206795016
1.40615,-0.715417058555379
1.4063,-0.716627914679397
1.40645,-0.71784178497636
1.4066,-0.719058679295074
1.40675,-0.7202786075241
1.4069,-0.721501579591928
1.40705,-0.722727605467167
1.4072,-0.723956695158746
1.40735,-0.725188858716115
1.4075,-0.726424106229436
1.40765,-0.727662447829791
1.4078,-0.728903893689365
1.40795,-0.730148454021673
1.4081,-0.731396139081743
1.40825,-0.732646959166312
1.4084,-0.73390092461406
1.40855,-0.735158045805793
1.4087,-0.736418333164662
1.40885,-0.737681797156366
1.409,-0.738948448289353
1.40915,-0.740218297115042
1.4093,-0.741491354228049
1.40945,-0.742767630266369
1.4096,-0.744047135911606
1.40975,-0.745329881889191
1.4099,-0.746615878968607
1.41005,-0.747905137963582
1.4102,-0.749197669732334
1.41035,-0.750493485177782
1.4105,-0.751792595247758
1.41065,-0.75309501093525
1.4108,-0.754400743278614
1.41095,-0.75570980336181
1.4111,-0.757022202314605
1.41125,-0.758337951312842
1.4114,-0.75965706157863
1.41155,-0.760979544380611
1.4117,-0.762305411034155
1.41185,-0.763634672901625
1.412,-0.764967341392607
1.41215,-0.766303427964134
1.4123,-0.767642944120932
1.41245,-0.768985901415663
1.4126,-0.770332311449164
1.41275,-0.771682185870693
1.4129,-0.773035536378159
1.41305,-0.774392374718386
1.4132,-0.77575271268735
1.41335,-0.777116562130429
1.4135,-0.778483934942653
1.41365,-0.779854843068955
1.4138,-0.781229298504426
1.41395,-0.782607313294567
1.4141,-0.783988899535549
1.41425,-0.785374069374471
1.4144,-0.7867628350096
1.41455,-0.788155208690663
1.4147,-0.789551202719094
1.41485,-0.790950829448284
1.415,-0.792354101283878
1.41515,-0.793761030684007
1.4153,-0.795171630159581
1.41545,-0.796585912274552
1.4156,-0.798003889646182
1.41575,-0.799425574945328
1.4159,-0.800850980896701
1.41605,-0.802280120279152
1.4162,-0.803713005925949
1.41635,-0.80514965072506
1.4165,-0.806590067619427
1.41665,-0.808034269607267
1.4168,-0.809482269742328
1.41695,-0.810934081134201
1.4171,-0.812389716948602
1.41725,-0.813849190407668
1.4174,-0.81531251479023
1.41755,-0.816779703432128
1.4177,-0.818250769726488
1.41785,-0.819725727124045
1.418,-0.821204589133416
1.41815,-0.82268736932143
1.4183,-0.824174081313393
1.41845,-0.825664738793425
1.4186,-0.827159355504759
1.41875,-0.828657945250044
1.4189,-0.830160521891666
1.41905,-0.831667099352038
1.4192,-0.833177691613948
1.41935,-0.834692312720848
1.4195,-0.836210976777182
1.41965,-0.837733697948722
1.4198,-0.839260490462854
1.41995,-0.840791368608936
1.4201,-0.842326346738612
1.42025,-0.843865439266143
1.4204,-0.845408660668734
1.42055,-0.846956025486861
1.4207,-0.848507548324622
1.42085,-0.850063243850067
1.421,-0.851623126795523
1.42115,-0.853187211957962
1.4213,-0.854755514199315
1.42145,-0.856328048446845
1.4216,-0.857904829693464
1.42175,-0.859485872998116
1.4219,-0.861071193486107
1.42205,-0.862660806349456
1.4222,-0.864254726847272
1.42235,-0.865852970306096
1.4225,-0.867455552120263
1.42265,-0.869062487752274
1.4228,-0.870673792733149
1.42295,-0.872289482662809
1.4231,-0.873909573210433
1.42325,-0.87553408011484
1.4234,-0.877163019184852
1.42355,-0.878796406299691
1.4237,-0.88043425740934
1.42385,-0.882076588534927
1.424,-0.88372341576912
1.42415,-0.885374755276504
1.4243,-0.887030623293982
1.42445,-0.88869103613115
1.4246,-0.890356010170697
1.42475,-0.892025561868821
1.4249,-0.893699707755594
1.42505,-0.895378464435395
1.4252,-0.897061848587299
1.42535,-0.898749876965485
1.4255,-0.900442566399647
