"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.669719554912951
1.40015,-0.670807093999398
1.4003,-0.671897222866094
1.40045,-0.672989949582588
1.4006,-0.674085282249251
1.40075,-0.675183228997405
1.4009,-0.676283797989491
1.40105,-0.677386997419184
1.4012,-0.678492835511546
1.40135,-0.679601320523175
1.4015,-0.68071246074234
1.40165,-0.68182626448915
1.4018,-0.682942740115668
1.40195,-0.684061896006082
1.4021,-0.685183740576845
1.40225,-0.686308282276827
1.4024,-0.687435529587459
1.40255,-0.688565491022895
1.4027,-0.689698175130146
1.40285,-0.690833590489256
1.403,-0.691971745713423
1.40315,-0.693112649449194
1.4033,-0.694256310376576
1.40345,-0.695402737209238
1.4036,-0.696551938694616
1.40375,-0.69770392361412
1.4039,-0.698858700783252
1.40405,-0.700016279051794
1.4042,-0.701176667303956
1.40435,-0.702339874458524
1.4045,-0.703505909469057
1.40465,-0.70467478132401
1.4048,-0.705846499046921
1.40495,-0.707021071696573
1.4051,-0.70819850836715
1.40525,-0.709378818188417
1.4054,-0.710562010325869
1.40555,-0.711748093980917
1.4057,-0.712937078391047
1.40585,-0.714128972829996
1.406,-0.715323786607907
1.40615,-0.716521529071528
1.4063,-0.717722209604366
1.40645,-0.718925837626855
1.4066,-0.720132422596545
1.40675,-0.721341974008281
1.4069,-0.72255450139436
1.40705,-0.723770014324727
1.4072,-0.724988522407138
1.40735,-0.726210035287359
1.4075,-0.727434562649329
1.40765,-0.728662114215346
1.4078,-0.729892699746261
1.40795,-0.731126329041637
1.4081,-0.732363011939966
1.40825,-0.733602758318825
1.4084,-0.734845578095084
1.40855,-0.736091481225075
1.4087,-0.737340477704806
1.40885,-0.738592577570118
1.409,-0.739847790896903
1.40915,-0.741106127801294
1.4093,-0.742367598439833
1.40945,-0.743632213009696
1.4096,-0.744899981748875
1.40975,-0.746170914936368
1.4099,-0.747445022892385
1.41005,-0.748722315978548
1.4102,-0.750002804598084
1.41035,-0.751286499196037
1.4105,-0.752573410259448
1.41065,-0.75386354831758
1.4108,-0.755156923942117
1.41095,-0.756453547747362
1.4111,-0.757753430390458
1.41125,-0.759056582571571
1.4114,-0.760363015034129
1.41155,-0.761672738565007
1.4117,-0.762985763994757
1.41185,-0.764302102197807
1.412,-0.765621764092685
1.41215,-0.766944760642223
1.4123,-0.768271102853783
1.41245,-0.769600801779471
1.4126,-0.770933868516357
1.41275,-0.772270314206693
1.4129,-0.773610150038134
1.41305,-0.77495338724396
1.4132,-0.776300037103304
1.41335,-0.777650110941372
1.4135,-0.779003620129676
1.41365,-0.780360576086254
1.4138,-0.7817209902759
1.41395,-0.783084874210401
1.4141,-0.784452239448762
1.41425,-0.785823097597448
1.4144,-0.787197460310599
1.41455,-0.788575339290289
1.4147,-0.789956746286753
1.41485,-0.791341693098616
1.415,-0.792730191573151
1.41515,-0.794122253606505
1.4153,-0.79551789114395
1.41545,-0.796917116180128
1.4156,-0.798319940759287
1.41575,-0.79972637697554
1.4159,-0.801136436973108
1.41605,-0.802550132946562
1.4162,-0.803967477141091
1.41635,-0.805388481852746
1.4165,-0.806813159428679
1.41665,-0.808241522267428
1.4168,-0.809673582819159
1.41695,-0.811109353585917
1.4171,-0.812548847121908
1.41725,-0.813992076033736
1.4174,-0.815439052980682
1.41755,-0.816889790674962
1.4177,-0.818344301882007
1.41785,-0.819802599420706
1.418,-0.821264696163701
1.41815,-0.822730605037651
1.4183,-0.824200339023484
1.41845,-0.825673911156703
1.4186,-0.827151334527647
1.41875,-0.828632622281764
1.4189,-0.830117787619904
1.41905,-0.831606843798585
1.4192,-0.833099804130282
1.41935,-0.834596681983726
1.4195,-0.836097490784159
1.41965,-0.837602244013653
1.4198,-0.839110955211379
1.41995,-0.840623637973905
1.4201,-0.842140305955498
1.42025,-0.843660972868397
1.4204,-0.845185652483137
1.42055,-0.846714358628828
1.4207,-0.848247105193456
1.42085,-0.84978390612419
1.421,-0.851324775427696
1.42115,-0.852869727170424
1.4213,-0.854418775478924
1.42145,-0.855971934540153
1.4216,-0.857529218601795
1.42175,-0.859090641972562
1.4219,-0.86065621902252
1.42205,-0.862225964183393
1.4222,-0.863799891948897
1.42235,-0.865378016875046
1.4225,-0.866960353580486
1.42265,-0.868546916746818
1.4228,-0.870137721118919
1.42295,-0.871732781505278
1.4231,-0.873332112778314
1.42325,-0.874935729874728
1.4234,-0.876543647795825
1.42355,-0.878155881607847
1.4237,-0.879772446442331
1.42385,-0.881393357496429
1.424,-0.883018630033253
1.42415,-0.884648279382239
1.4243,-0.886282320939475
1.42445,-0.887920770168069
1.4246,-0.889563642598468
1.42475,-0.891210953828855
1.4249,-0.892862719525468
1.42505,-0.894518955422977
1.4252,-0.896179677324853
1.42535,-0.897844901103697
1.4255,-0.899514642701647
1.42565,-0.901188918130708
1.4258,-0.90286774347315
1.42595,-0.904551134881865
1.4261,-0.906239108580733
1.42625,-0.907931680865032
1.4264,-0.909628868101777
1.42655,-0.91133068673012
1.4267,-0.913037153261739
1.42685,-0.914748284281211
1.427,-0.916464096446409
1.42715,-0.918184606488894
1.4273,-0.919909831214297
1.42745,-0.921639787502726
1.4276,-0.923374492309161
1.42775,-0.925113962663855
1.4279,-0.926858215672733
1.42805,-0.928607268517812
1.4282,-0.930361138457581
1.42835,-0.932119842827447
1.4285,-0.93388339904012
1.42865,-0.935651824586048
1.4288,-0.937425137033828
1.42895,-0.939203354030616
1.4291,-0.940986493302586
1.42925,-0.942774572655315
1.4294,-0.944567609974234
1.42955,-0.94636562322507
