"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.664860904412951
1.40015,-0.665942363029537
1.4003,-0.667026406952252
1.40045,-0.66811304428675
1.4006,-0.669202283169937
1.40075,-0.670294131770088
1.4009,-0.671388598287023
1.40105,-0.672485690952224
1.4012,-0.673585418029003
1.40135,-0.674687787812636
1.4015,-0.675792808630532
1.40165,-0.676900488842359
1.4018,-0.678010836840209
1.40195,-0.679123861048745
1.4021,-0.680239569925348
1.40225,-0.681357971960294
1.4024,-0.682479075676867
1.40255,-0.683602889631551
1.4027,-0.68472942241417
1.40285,-0.685858682648038
1.403,-0.686990678990132
1.40315,-0.688125420131239
1.4033,-0.689262914796115
1.40345,-0.690403171743655
1.4036,-0.69154619976704
1.40375,-0.692692007693907
1.4039,-0.693840604386508
1.40405,-0.694991998741882
1.4042,-0.696146199692018
1.40435,-0.697303216203989
1.4045,-0.698463057280173
1.40465,-0.699625731958381
1.4048,-0.700791249312028
1.40495,-0.701959618450325
1.4051,-0.703130848518422
1.40525,-0.704304948697592
1.4054,-0.705481928205402
1.40555,-0.706661796295895
1.4057,-0.707844562259744
1.40585,-0.709030235424433
1.406,-0.710218825154445
1.40615,-0.711410340851427
1.4063,-0.712604791954375
1.40645,-0.713802187939804
1.4066,-0.715002538321934
1.40675,-0.716205852652866
1.4069,-0.71741214052277
1.40705,-0.718621411560073
1.4072,-0.719833675431619
1.40735,-0.721048941842882
1.4075,-0.72226722053813
1.40765,-0.723488521300628
1.4078,-0.72471285395282
1.40795,-0.725940228356508
1.4081,-0.727170654413072
1.40825,-0.728404142063611
1.4084,-0.72964070128919
1.40855,-0.730880342111001
1.4087,-0.732123074590559
1.40885,-0.733368908829918
1.409,-0.734617854971839
1.40915,-0.735869923200011
1.4093,-0.737125123739236
1.40945,-0.738383466855633
1.4096,-0.739644962856856
1.40975,-0.740909622092262
1.4099,-0.742177454953146
1.41005,-0.743448471872932
1.4102,-0.744722683327371
1.41035,-0.746000099834775
1.4105,-0.74728073195619
1.41065,-0.74856459029564
1.4108,-0.749851685500308
1.41095,-0.751142028260771
1.4111,-0.752435629311199
1.41125,-0.753732499429573
1.4114,-0.755032649437904
1.41155,-0.756336090202448
1.4117,-0.757642832633925
1.41185,-0.758952887687729
1.412,-0.760266266364166
1.41215,-0.76158297970866
1.4123,-0.762903038811992
1.41245,-0.764226454810509
1.4126,-0.765553238886353
1.41275,-0.766883402267703
1.4129,-0.768216956228981
1.41305,-0.769553912091104
1.4132,-0.770894281221694
1.41335,-0.772238075035326
1.4135,-0.773585304993764
1.41365,-0.774935982606173
1.4138,-0.776290119429385
1.41395,-0.777647727068122
