"Freq [GHz]","dB(S(1,1)) []"
1.55,-1.71756904450129
1.550005,-1.71796403890079
1.55001,-1.71835916324083
1.550015,-1.71875441757619
1.55002,-1.71914980196164
1.550025,-1.71954531645202
1.55003,-1.71994096110219
1.550035,-1.72033673596699
1.55004,-1.72073264110137
1.550045,-1.72112867656022
1.55005,-1.72152484239853
1.550055,-1.7219211386713
1.55006,-1.72231756543352
1.550065,-1.72271412274027
1.55007,-1.72311081064663
1.550075,-1.72350762920767
1.55008,-1.72390457847857
1.550085,-1.72430165851446
1.55009,-1.72469886937055
1.550095,-1.72509621110208
1.5501,-1.72549368376426
1.550105,-1.72589128741242
1.55011,-1.72628902210182
1.550115,-1.72668688788783
1.55012,-1.72708488482581
1.550125,-1.72748301297115
1.55013,-1.72788127237927
1.550135,-1.72827966310565
1.55014,-1.72867818520575
1.550145,-1.7290768387351
1.55015,-1.72947562374921
1.550155,-1.72987454030367
1.55016,-1.7302735884541
1.550165,-1.73067276825609
1.55017,-1.73107207976533
1.550175,-1.73147152303748
1.55018,-1.73187109812827
1.550185,-1.73227080509346
1.55019,-1.73267064398879
1.550195,-1.73307061487008
1.5502,-1.73347071779318
1.550205,-1.73387095281393
1.55021,-1.73427131998824
1.550215,-1.734671819372
1.55022,-1.73507245102118
1.550225,-1.73547321499178
1.55023,-1.73587411133977
1.550235,-1.73627514012123
1.55024,-1.73667630139217
1.550245,-1.73707759520873
1.55025,-1.73747902162705
1.550255,-1.73788058070324
1.55026,-1.73828227249351
1.550265,-1.7386840970541
1.55027,-1.7390860544412
1.550275,-1.73948814471113
1.55028,-1.73989036792017
1.550285,-1.74029272412466
1.55029,-1.74069521338097
1.550295,-1.74109783574547
1.5503,-1.74150059127461
1.550305,-1.74190348002483
1.55031,-1.74230650205259
1.550315,-1.74270965741445
1.55032,-1.7431129461669
1.550325,-1.74351636836654
1.55033,-1.74391992406997
1.550335,-1.74432361333381
1.55034,-1.74472743621473
1.550345,-1.7451313927694
1.55035,-1.74553548305456
1.550355,-1.74593970712696
1.55036,-1.74634406504337
1.550365,-1.7467485568606
1.55037,-1.74715318263549
1.550375,-1.7475579424249
1.55038,-1.74796283628576
1.550385,-1.74836786427496
1.55039,-1.74877302644948
1.550395,-1.74917832286632
1.5504,-1.74958375358247
1.550405,-1.74998931865501
1.55041,-1.75039501814099
1.550415,-1.75080085209753
1.55042,-1.75120682058179
1.550425,-1.75161292365091
1.55043,-1.75201916136212
1.550435,-1.75242553377261
1.55044,-1.75283204093967
1.550445,-1.75323868292059
1.55045,-1.75364545977268
1.550455,-1.75405237155329
1.55046,-1.75445941831981
1.550465,-1.75486660012965
1.55047,-1.75527391704026
1.550475,-1.75568136910908
1.55048,-1.75608895639364
1.550485,-1.75649667895148
1.55049,-1.75690453684014
1.550495,-1.75731253011724
1.5505,-1.75772065884037
1.550505,-1.7581289230672
1.55051,-1.75853732285544
1.550515,-1.75894585826276
1.55052,-1.75935452934694
1.550525,-1.75976333616575
1.55053,-1.76017227877699
1.550535,-1.76058135723852
1.55054,-1.76099057160817
1.550545,-1.76139992194385
1.55055,-1.76180940830353
1.550555,-1.76221903074511
1.55056,-1.76262878932663
1.550565,-1.76303868410609
1.55057,-1.76344871514154
1.550575,-1.76385888249108
1.55058,-1.76426918621279
1.550585,-1.76467962636485
1.55059,-1.76509020300543
1.550595,-1.76550091619272
1.5506,-1.76591176598498
1.550605,-1.76632275244045
1.55061,-1.76673387561745
1.550615,-1.76714513557431
1.55062,-1.76755653236938
1.550625,-1.76796806606106
1.55063,-1.76837973670776
1.550635,-1.76879154436795
1.55064,-1.76920348910012
1.550645,-1.76961557096276
1.55065,-1.77002779001443
1.550655,-1.77044014631373
1.55066,-1.77085263991923
1.550665,-1.7712652708896
1.55067,-1.77167803928349
1.550675,-1.77209094515962
1.55068,-1.77250398857672
1.550685,-1.77291716959355
1.55069,-1.7733304882689
1.550695,-1.77374394466162
1.5507,-1.77415753883055
1.550705,-1.77457127083459
1.55071,-1.77498514073265
1.550715,-1.77539914858368
1.55072,-1.77581329444669
1.550725,-1.77622757838067
1.55073,-1.77664200044468
1.550735,-1.77705656069779
1.55074,-1.7774712591991
1.550745,-1.77788609600778
1.55075,-1.77830107118298
1.550755,-1.77871618478391
1.55076,-1.77913143686982
1.550765,-1.77954682749995
1.55077,-1.77996235673362
1.550775,-1.78037802463015
1.55078,-1.78079383124889
1.550785,-1.78120977664927
1.55079,-1.78162586089069
1.550795,-1.78204208403261
1.5508,-1.78245844613451
1.550805,-1.78287494725592
1.55081,-1.78329158745641
1.550815,-1.78370836679552
1.55082,-1.78412528533289
1.550825,-1.78454234312819
1.55083,-1.78495954024105
1.550835,-1.78537687673124
1.55084,-1.78579435265844
1.550845,-1.78621196808247
1.55085,-1.78662972306313
1.550855,-1.78704761766024
