"Freq [GHz]","dB(S(1,1)) []"
1.55,-1.73365388162204
1.550005,-1.73404700900878
1.55001,-1.73444026352802
1.550015,-1.73483364523225
1.55002,-1.73522715417393
1.550025,-1.73562079040558
1.55003,-1.73601455397975
1.550035,-1.73640844494897
1.55004,-1.73680246336587
1.550045,-1.73719660928303
1.55005,-1.73759088275312
1.550055,-1.73798528382881
1.55006,-1.73837981256278
1.550065,-1.73877446900777
1.55007,-1.73916925321653
1.550075,-1.73956416524183
1.55008,-1.7399592051365
1.550085,-1.74035437295333
1.55009,-1.74074966874522
1.550095,-1.74114509256505
1.5501,-1.74154064446571
1.550105,-1.74193632450018
1.55011,-1.74233213272139
1.550115,-1.74272806918235
1.55012,-1.7431241339361
1.550125,-1.74352032703565
1.55013,-1.74391664853411
1.550135,-1.74431309848459
1.55014,-1.74470967694019
1.550145,-1.74510638395409
1.55015,-1.74550321957947
1.550155,-1.74590018386952
1.55016,-1.74629727687753
1.550165,-1.74669449865673
1.55017,-1.74709184926043
1.550175,-1.74748932874195
1.55018,-1.74788693715462
1.550185,-1.74828467455185
1.55019,-1.74868254098702
1.550195,-1.74908053651356
1.5502,-1.74947866118496
1.550205,-1.74987691505467
1.55021,-1.75027529817623
1.550215,-1.75067381060316
1.55022,-1.75107245238903
1.550225,-1.75147122358747
1.55023,-1.75187012425206
1.550235,-1.75226915443649
1.55024,-1.75266831419439
1.550245,-1.75306760357951
1.55025,-1.75346702264558
1.550255,-1.75386657144633
1.55026,-1.75426625003559
1.550265,-1.75466605846716
1.55027,-1.75506599679488
1.550275,-1.75546606507262
1.55028,-1.75586626335428
1.550285,-1.7562665916938
1.55029,-1.75666705014514
1.550295,-1.75706763876226
1.5503,-1.7574683575992
1.550305,-1.75786920670996
1.55031,-1.75827018614864
1.550315,-1.75867129596933
1.55032,-1.75907253622613
1.550325,-1.75947390697321
1.55033,-1.75987540826477
1.550335,-1.76027704015496
1.55034,-1.76067880269807
1.550345,-1.76108069594832
1.55035,-1.76148271996002
1.550355,-1.76188487478749
