"Freq [GHz]","dB(S(1,1)) []"
1.55,-1.73687732721282
1.550005,-1.73726136851822
1.55001,-1.7376455297455
1.550015,-1.73802981094203
1.55002,-1.73841421215511
1.550025,-1.73879873343216
1.55003,-1.73918337482056
1.550035,-1.73956813636772
1.55004,-1.73995301812112
1.550045,-1.74033802012818
1.55005,-1.74072314243641
1.550055,-1.74110838509335
1.55006,-1.74149374814648
1.550065,-1.7418792316434
1.55007,-1.7422648356317
1.550075,-1.74265056015894
1.55008,-1.74303640527279
1.550085,-1.74342237102088
1.55009,-1.74380845745089
1.550095,-1.74419466461053
1.5501,-1.74458099254749
1.550105,-1.74496744130956
1.55011,-1.74535401094448
1.550115,-1.74574070150003
1.55012,-1.74612751302405
1.550125,-1.74651444556436
1.55013,-1.74690149916882
1.550135,-1.74728867388534
1.55014,-1.74767596976179
1.550145,-1.74806338684614
1.55015,-1.74845092518631
1.550155,-1.74883858483029
1.55016,-1.74922636582609
1.550165,-1.74961426822172
1.55017,-1.75000229206524
1.550175,-1.75039043740471
1.55018,-1.75077870428823
1.550185,-1.75116709276394
1.55019,-1.75155560287994
1.550195,-1.75194423468441
1.5502,-1.75233298822557
1.550205,-1.75272186355159
1.55021,-1.75311086071073
1.550215,-1.75349997975123
1.55022,-1.75388922072139
1.550225,-1.75427858366953
1.55023,-1.75466806864394
1.550235,-1.75505767569301
1.55024,-1.75544740486508
1.550245,-1.75583725620859
1.55025,-1.75622722977195
1.550255,-1.7566173256036
1.55026,-1.75700754375202
1.550265,-1.75739788426572
1.55027,-1.75778834719319
1.550275,-1.75817893258298
1.55028,-1.75856964048367
1.550285,-1.75896047094384
1.55029,-1.75935142401213
1.550295,-1.75974249973714
1.5503,-1.76013369816756
1.550305,-1.76052501935205
1.55031,-1.76091646333933
1.550315,-1.76130803017816
1.55032,-1.76169971991726
1.550325,-1.76209153260543
1.55033,-1.76248346829148
1.550335,-1.76287552702423
1.55034,-1.76326770885254
1.550345,-1.76366001382527
1.55035,-1.76405244199133
1.550355,-1.76444499339966
1.55036,-1.76483766809919
1.550365,-1.7652304661389
1.55037,-1.76562338756779
1.550375,-1.76601643243487
1.55038,-1.7664096007892
1.550385,-1.76680289267983
1.55039,-1.76719630815587
1.550395,-1.76758984726645
1.5504,-1.76798351006067
1.550405,-1.76837729658774
1.55041,-1.7687712068968
1.550415,-1.76916524103711
1.55042,-1.76955939905789
1.550425,-1.7699536810084
1.55043,-1.77034808693794
1.550435,-1.77074261689579
1.55044,-1.77113727093131
1.550445,-1.77153204909387
1.55045,-1.77192695143282
1.550455,-1.77232197799758
1.55046,-1.77271712883761
1.550465,-1.77311240400232
1.55047,-1.77350780354123
1.550475,-1.77390332750381
1.55048,-1.77429897593961
1.550485,-1.7746947488982
1.55049,-1.77509064642912
1.550495,-1.77548666858201
1.5505,-1.77588281540646
1.550505,-1.77627908695214
1.55051,-1.77667548326873
1.550515,-1.77707200440592
1.55052,-1.77746865041344
1.550525,-1.77786542134105
1.55053,-1.7782623172385
1.550535,-1.77865933815562
1.55054,-1.7790564841422
1.550545,-1.77945375524809
1.55055,-1.7798511515232
1.550555,-1.78024867301737
1.55056,-1.78064631978057
1.550565,-1.78104409186272
1.55057,-1.78144198931379
1.550575,-1.7818400121838
1.55058,-1.78223816052273
1.550585,-1.78263643438064
1.55059,-1.78303483380763
1.550595,-1.78343335885375
1.5506,-1.78383200956915
1.550605,-1.78423078600394
1.55061,-1.78462968820832
1.550615,-1.78502871623248
1.55062,-1.78542787012661
1.550625,-1.78582714994098
1.55063,-1.78622655572583
1.550635,-1.78662608753148
1.55064,-1.78702574540825
1.550645,-1.78742552940645
1.55065,-1.78782543957646
1.550655,-1.7882254759687
1.55066,-1.78862563863354
1.550665,-1.78902592762146
1.55067,-1.7894263429829
1.550675,-1.78982688476836
1.55068,-1.79022755302837
1.550685,-1.79062834781344
1.55069,-1.79102926917417
1.550695,-1.79143031716114
1.5507,-1.79183149182494
1.550705,-1.79223279321627
1.55071,-1.79263422138573
1.550715,-1.79303577638405
1.55072,-1.79343745826196
1.550725,-1.79383926707015
1.55073,-1.79424120285944
1.550735,-1.7946432656806
1.55074,-1.79504545558443
1.550745,-1.79544777262181
1.55075,-1.79585021684358
1.550755,-1.79625278830063
1.55076,-1.79665548704392
1.550765,-1.79705831312433
1.55077,-1.79746126659288
1.550775,-1.79786434750055
1.55078,-1.79826755589834
1.550785,-1.79867089183732
1.55079,-1.79907435536854
1.550795,-1.79947794654312
1.5508,-1.79988166541215
1.550805,-1.8002855120268
1.55081,-1.80068948643824
1.550815,-1.80109358869765
1.55082,-1.80149781885626
1.550825,-1.80190217696534
1.55083,-1.80230666307612
1.550835,-1.80271127723995
1.55084,-1.8031160195081
1.550845,-1.80352088993196
1.55085,-1.80392588856289
1.550855,-1.8043310154523
1.55086,-1.8047362706516
1.550865,-1.80514165421226
1.55087,-1.80554716618574
1.550875,-1.80595280662357
1.55088,-1.80635857557724
1.550885,-1.80676447309834
1.55089,-1.80717049923844
1.550895,-1.80757665404913
1.5509,-1.80798293758207
1.550905,-1.80838934988889
1.55091,-1.80879589102129
1.550915,-1.80920256103097
1.55092,-1.80960935996967
1.550925,-1.81001628788915
1.55093,-1.81042334484119
1.550935,-1.8108305308776
