"Freq [GHz]","dB(S(1,1)) []"
1.55,-1.73262215478572
1.550005,-1.7330111208883
1.55001,-1.73340021137131
1.550015,-1.73378942628562
1.55002,-1.73417876568202
1.550025,-1.73456822961141
1.55003,-1.73495781812469
1.550035,-1.73534753127275
1.55004,-1.73573736910656
1.550045,-1.73612733167706
1.55005,-1.73651741903527
1.550055,-1.73690763123222
1.55006,-1.73729796831893
1.550065,-1.73768843034649
1.55007,-1.73807901736602
1.550075,-1.7384697294286
1.55008,-1.73886056658544
1.550085,-1.73925152888765
1.55009,-1.73964261638649
1.550095,-1.74003382913319
1.5501,-1.74042516717896
1.550105,-1.74081663057513
1.55011,-1.74120821937298
1.550115,-1.74159993362386
1.55012,-1.74199177337913
1.550125,-1.74238373869017
1.55013,-1.7427758296084
1.550135,-1.74316804618526
1.55014,-1.74356038847221
1.550145,-1.74395285652076
1.55015,-1.74434545038241
1.550155,-1.74473817010869
1.55016,-1.74513101575123
1.550165,-1.74552398736157
1.55017,-1.74591708499135
1.550175,-1.74631030869223
1.55018,-1.74670365851588
1.550185,-1.74709713451402
1.55019,-1.74749073673834
1.550195,-1.74788446524062
1.5502,-1.74827832007267
1.550205,-1.74867230128625
1.55021,-1.74906640893324
1.550215,-1.74946064306545
1.55022,-1.74985500373481
1.550225,-1.75024949099324
1.55023,-1.75064410489264
1.550235,-1.75103884548503
1.55024,-1.75143371282235
1.550245,-1.75182870695665
1.55025,-1.75222382794
1.550255,-1.75261907582444
1.55026,-1.75301445066207
1.550265,-1.75340995250506
1.55027,-1.75380558140551
1.550275,-1.75420133741564
1.55028,-1.75459722058764
1.550285,-1.75499323097376
1.55029,-1.75538936862625
1.550295,-1.7557856335974
1.5503,-1.75618202593953
1.550305,-1.75657854570497
1.55031,-1.7569751929461
1.550315,-1.75737196771531
1.55032,-1.75776887006503
1.550325,-1.7581659000477
1.55033,-1.75856305771582
1.550335,-1.75896034312186
1.55034,-1.75935775631838
1.550345,-1.7597552973579
1.55035,-1.76015296629304
1.550355,-1.76055076317641
1.55036,-1.76094868806062
1.550365,-1.76134674099837
1.55037,-1.76174492204232
1.550375,-1.7621432312452
1.55038,-1.76254166865978
1.550385,-1.7629402343388
1.55039,-1.76333892833508
1.550395,-1.76373775070145
1.5504,-1.76413670149075
1.550405,-1.76453578075589
1.55041,-1.76493498854974
1.550415,-1.76533432492526
1.55042,-1.76573378993542
1.550425,-1.7661333836332
1.55043,-1.76653310607163
1.550435,-1.76693295730373
1.55044,-1.76733293738259
1.550445,-1.76773304636133
1.55045,-1.76813328429304
1.550455,-1.7685336512309
1.55046,-1.76893414722809
1.550465,-1.76933477233781
1.55047,-1.76973552661332
1.550475,-1.77013641010784
1.55048,-1.7705374228747
1.550485,-1.77093856496722
1.55049,-1.77133983643874
1.550495,-1.77174123734263
1.5505,-1.77214276773228
1.550505,-1.77254442766113
1.55051,-1.77294621718266
1.550515,-1.77334813635033
1.55052,-1.77375018521765
1.550525,-1.77415236383817
1.55053,-1.77455467226546
1.550535,-1.77495711055313
1.55054,-1.77535967875476
1.550545,-1.77576237692402
1.55055,-1.77616520511461
1.550555,-1.77656816338021
1.55056,-1.77697125177458
1.550565,-1.77737447035146
1.55057,-1.77777781916463
1.550575,-1.77818129826793
1.55058,-1.77858490771519
1.550585,-1.7789886475603
1.55059,-1.77939251785716
1.550595,-1.77979651865968
1.5506,-1.78020065002183
1.550605,-1.78060491199758
1.55061,-1.78100930464095
1.550615,-1.781413828006
1.55062,-1.78181848214677
1.550625,-1.78222326711738
1.55063,-1.78262818297192
1.550635,-1.78303322976458
1.55064,-1.78343840754953
1.550645,-1.78384371638096
1.55065,-1.78424915631311
1.550655,-1.78465472740029
1.55066,-1.78506042969673
1.550665,-1.78546626325679
1.55067,-1.78587222813479
1.550675,-1.78627832438514
1.55068,-1.78668455206223
1.550685,-1.78709091122048
1.55069,-1.78749740191437
1.550695,-1.7879040241984
1.5507,-1.78831077812705
1.550705,-1.78871766375491
1.55071,-1.78912468113652
1.550715,-1.7895318303265
1.55072,-1.78993911137949
1.550725,-1.79034652435013
1.55073,-1.79075406929313
1.550735,-1.79116174626318
1.55074,-1.79156955531504
1.550745,-1.7919774965035
1.55075,-1.79238556988333
1.550755,-1.79279377550937
1.55076,-1.79320211343651
1.550765,-1.79361058371959
1.55077,-1.79401918641357
1.550775,-1.79442792157336
1.55078,-1.79483678925394
1.550785,-1.79524578951033
1.55079,-1.79565492239755
1.550795,-1.79606418797066
1.5508,-1.79647358628474
1.550805,-1.79688311739491
1.55081,-1.79729278135633
1.550815,-1.79770257822414
1.55082,-1.79811250805358
1.550825,-1.79852257089987
1.55083,-1.79893276681824
1.550835,-1.79934309586403
1.55084,-1.79975355809252
1.550845,-1.80016415355907
1.55085,-1.80057488231905
1.550855,-1.80098574442787
1.55086,-1.80139673994096
1.550865,-1.80180786891379
1.55087,-1.80221913140182
1.550875,-1.80263052746063
1.55088,-1.8030420571457
1.550885,-1.80345372051265
1.55089,-1.80386551761708
1.550895,-1.80427744851462
1.5509,-1.80468951326094
1.550905,-1.80510171191173
1.55091,-1.80551404452271
1.550915,-1.80592651114964
1.55092,-1.80633911184829
1.550925,-1.80675184667449
1.55093,-1.80716471568406
1.550935,-1.80757771893287
1.55094,-1.80799085647684
1.550945,-1.80840412837186
1.55095,-1.80881753467391
1.550955,-1.80923107543899
1.55096,-1.80964475072308
1.550965,-1.81005856058226
1.55097,-1.81047250507256
1.550975,-1.81088658425012
1.55098,-1.81130079817107
1.550985,-1.81171514689155
1.55099,-1.81212963046778
1.550995,-1.81254424895594
1.551,-1.8129590024123
1.551005,-1.81337389089316
1.55101,-1.8137889144548
1.551015,-1.81420407315357
1.55102,-1.81461936704585
1.551025,-1.81503479618801
1.55103,-1.81545036063649
1.551035,-1.81586606044775
1.55104,-1.81628189567827
1.551045,-1.81669786638457
1.55105,-1.8171139726232
1.551055,-1.81753021445073
1.55106,-1.81794659192375
1.551065,-1.81836310509891
1.55107,-1.81877975403289
1.551075,-1.81919653878235
1.55108,-1.81961345940402
1.551085,-1.82003051595469
1.55109,-1.82044770849109
1.551095,-1.82086503707007
1.5511,-1.82128250174846
1.551105,-1.82170010258313
1.55111,-1.822117839631
1.551115,-1.82253571294896
