"Freq [GHz]","dB(S(1,1)) []"
1.55,-1.72648868199033
1.550005,-1.72690110210623
1.55001,-1.72731366558738
1.550015,-1.7277263724983
1.55002,-1.72813922290346
1.550025,-1.72855221686743
1.55003,-1.72896535445482
1.550035,-1.72937863573022
1.55004,-1.72979206075833
1.550045,-1.7302056296038
1.55005,-1.73061934233139
1.550055,-1.73103319900589
1.55006,-1.73144719969207
1.550065,-1.73186134445479
1.55007,-1.73227563335894
1.550075,-1.73269006646941
1.55008,-1.73310464385119
1.550085,-1.73351936556923
1.55009,-1.73393423168858
1.550095,-1.73434924227432
1.5501,-1.7347643973915
1.550105,-1.73517969710531
1.55011,-1.73559514148088
1.550115,-1.73601073058344
1.55012,-1.73642646447824
1.550125,-1.73684234323056
1.55013,-1.73725836690571
1.550135,-1.73767453556907
1.55014,-1.73809084928601
1.550145,-1.73850730812199
1.55015,-1.73892391214244
1.550155,-1.73934066141289
1.55016,-1.7397575559989
1.550165,-1.740174595966
1.55017,-1.74059178137985
1.550175,-1.74100911230607
1.55018,-1.74142658881038
1.550185,-1.7418442109585
1.55019,-1.74226197881618
1.550195,-1.74267989244922
1.5502,-1.7430979519235
1.550205,-1.74351615730485
1.55021,-1.74393450865922
1.550215,-1.74435300605251
1.55022,-1.74477164955075
1.550225,-1.74519043921998
1.55023,-1.74560937512622
1.550235,-1.7460284573356
1.55024,-1.74644768591423
1.550245,-1.74686706092831
1.55025,-1.74728658244407
1.550255,-1.74770625052771
1.55026,-1.74812606524555
1.550265,-1.74854602666393
1.55027,-1.74896613484917
1.550275,-1.74938638986771
1.55028,-1.74980679178596
1.550285,-1.7502273406704
1.55029,-1.75064803658758
1.550295,-1.751068879604
1.5503,-1.7514898697863
1.550305,-1.75191100720106
1.55031,-1.75233229191496
1.550315,-1.75275372399472
1.55032,-1.75317530350706
1.550325,-1.75359703051877
1.55033,-1.75401890509667
1.550335,-1.7544409273076
1.55034,-1.75486309721847
1.550345,-1.75528541489619
1.55035,-1.75570788040773
1.550355,-1.75613049382013
1.55036,-1.75655325520039
1.550365,-1.75697616461562
1.55037,-1.75739922213292
1.550375,-1.75782242781946
1.55038,-1.75824578174246
1.550385,-1.75866928396912
1.55039,-1.75909293456672
1.550395,-1.75951673360259
1.5504,-1.75994068114406
1.550405,-1.76036477725855
1.55041,-1.76078902201344
1.550415,-1.76121341547622
1.55042,-1.7616379577144
1.550425,-1.76206264879551
1.55043,-1.76248748878715
1.550435,-1.7629124777569
1.55044,-1.76333761577245
1.550445,-1.7637629029015
1.55045,-1.76418833921175
1.550455,-1.764613924771
1.55046,-1.76503965964708
1.550465,-1.76546554390779
1.55047,-1.76589157762107
1.550475,-1.7663177608548
1.55048,-1.76674409367698
1.550485,-1.76717057615562
1.55049,-1.76759720835874
1.550495,-1.76802399035444
1.5505,-1.76845092221082
1.550505,-1.76887800399606
1.55051,-1.76930523577837
1.550515,-1.76973261762596
1.55052,-1.77016014960712
1.550525,-1.77058783179018
1.55053,-1.77101566424347
1.550535,-1.77144364703542
1.55054,-1.77187178023443
1.550545,-1.77230006390897
1.55055,-1.77272849812759
1.550555,-1.7731570829588
1.55056,-1.77358581847123
1.550565,-1.77401470473347
1.55057,-1.77444374181421
1.550575,-1.77487292978216
1.55058,-1.77530226870605
1.550585,-1.77573175865468
1.55059,-1.77616139969689
1.550595,-1.77659119190152
1.5506,-1.77702113533749
1.550605,-1.77745123007373
1.55061,-1.77788147617923
1.550615,-1.77831187372303
1.55062,-1.77874242277417
1.550625,-1.77917312340177
1.55063,-1.77960397567495
1.550635,-1.78003497966291
1.55064,-1.78046613543486
1.550645,-1.78089744306007
1.55065,-1.78132890260783
1.550655,-1.78176051414751
1.55066,-1.78219227774844
1.550665,-1.78262419348009
1.55067,-1.78305626141187
1.550675,-1.78348848161332
1.55068,-1.78392085415397
1.550685,-1.78435337910339
1.55069,-1.7847860565312
1.550695,-1.78521888650707
1.5507,-1.78565186910068
1.550705,-1.78608500438181
1.55071,-1.78651829242018
1.550715,-1.78695173328565
1.55072,-1.78738532704808
1.550725,-1.78781907377734
1.55073,-1.78825297354341
1.550735,-1.78868702641623
1.55074,-1.78912123246583
1.550745,-1.78955559176231
1.55075,-1.78999010437571
1.550755,-1.79042477037621
1.55076,-1.79085958983399
1.550765,-1.79129456281926
1.55077,-1.79172968940228
1.550775,-1.79216496965336
1.55078,-1.79260040364283
1.550785,-1.7930359914411
1.55079,-1.79347173311858
1.550795,-1.79390762874573
1.5508,-1.79434367839305
1.550805,-1.79477988213109
1.55081,-1.79521624003046
1.550815,-1.79565275216174
1.55082,-1.79608941859563
1.550825,-1.79652623940285
1.55083,-1.79696321465411
1.550835,-1.79740034442025
1.55084,-1.79783762877205
1.550845,-1.7982750677804
1.55085,-1.79871266151624
1.550855,-1.79915041005048
1.55086,-1.79958831345414
1.550865,-1.80002637179825
1.55087,-1.80046458515387
1.550875,-1.80090295359216
1.55088,-1.80134147718423
1.550885,-1.80178015600131
1.55089,-1.80221899011463
1.550895,-1.80265797959547
1.5509,-1.80309712451516
1.550905,-1.80353642494505
1.55091,-1.80397588095656
1.550915,-1.80441549262114
1.55092,-1.80485526001025
1.550925,-1.80529518319545
1.55093,-1.8057352622483
1.550935,-1.80617549724039
1.55094,-1.80661588824342
1.550945,-1.80705643532903
1.55095,-1.807497138569
1.550955,-1.8079379980351
1.55096,-1.80837901379912
1.550965,-1.80882018593297
1.55097,-1.8092615145085
1.550975,-1.80970299959768
1.55098,-1.81014464127251
1.550985,-1.81058643960498
1.55099,-1.8110283946672
1.550995,-1.81147050653124
1.551,-1.81191277526927
1.551005,-1.81235520095351
1.55101,-1.81279778365616
1.551015,-1.8132405234495
