"Freq [GHz]","dB(S(1,1)) []"
1.55,-1.81247482801763
1.550005,-1.81290453139251
1.55001,-1.81333438364867
1.550015,-1.81376438485358
1.55002,-1.8141945350747
1.550025,-1.81462483437958
1.55003,-1.81505528283578
1.550035,-1.81548588051086
1.55004,-1.8159166274725
1.550045,-1.81634752378836
1.55005,-1.81677856952615
1.550055,-1.81720976475366
1.55006,-1.81764110953863
1.550065,-1.81807260394893
1.55007,-1.81850424805244
1.550075,-1.81893604191703
1.55008,-1.8193679856107
1.550085,-1.81980007920139
1.55009,-1.82023232275716
1.550095,-1.82066471634609
1.5501,-1.82109726003623
1.550105,-1.8215299538958
1.55011,-1.82196279799292
1.550115,-1.82239579239585
1.55012,-1.82282893717285
1.550125,-1.82326223239221
1.55013,-1.82369567812228
1.550135,-1.82412927443146
1.55014,-1.82456302138813
1.550145,-1.82499691906079
1.55015,-1.82543096751792
1.550155,-1.82586516682805
1.55016,-1.82629951705979
1.550165,-1.82673401828173
1.55017,-1.82716867056255
1.550175,-1.82760347397091
1.55018,-1.82803842857559
1.550185,-1.82847353444536
1.55019,-1.82890879164901
1.550195,-1.82934420025541
1.5502,-1.82977976033349
1.550205,-1.83021547195213
1.55021,-1.83065133518034
1.550215,-1.83108735008712
1.55022,-1.83152351674152
1.550225,-1.83195983521268
1.55023,-1.83239630556968
1.550235,-1.83283292788173
1.55024,-1.83326970221801
1.550245,-1.83370662864781
1.55025,-1.83414370724043
1.550255,-1.83458093806517
1.55026,-1.83501832119142
1.550265,-1.83545585668863
1.55027,-1.8358935446262
1.550275,-1.83633138507365
1.55028,-1.83676937810052
1.550285,-1.83720752377638
1.55029,-1.83764582217087
1.550295,-1.83808427335361
1.5503,-1.83852287739432
1.550305,-1.83896163436273
1.55031,-1.83940054432862
1.550315,-1.83983960736181
1.55032,-1.84027882353215
1.550325,-1.84071819290955
1.55033,-1.84115771556396
1.550335,-1.84159739156534
1.55034,-1.84203722098373
1.550345,-1.84247720388916
1.55035,-1.84291734035176
1.550355,-1.84335763044168
1.55036,-1.84379807422907
1.550365,-1.84423867178419
1.55037,-1.84467942317728
1.550375,-1.84512032847865
1.55038,-1.84556138775867
1.550385,-1.8460026010877
1.55039,-1.84644396853617
1.550395,-1.84688549017457
1.5504,-1.84732716607339
1.550405,-1.8477689963032
1.55041,-1.84821098093457
1.550415,-1.84865312003815
1.55042,-1.84909541368462
1.550425,-1.84953786194467
1.55043,-1.84998046488909
1.550435,-1.85042322258864
1.55044,-1.85086613511419
1.550445,-1.85130920253661
1.55045,-1.85175242492681
1.550455,-1.85219580235577
1.55046,-1.8526393348945
1.550465,-1.85308302261402
1.55047,-1.85352686558544
1.550475,-1.85397086387987
1.55048,-1.85441501756848
1.550485,-1.85485932672251
1.55049,-1.85530379141318
1.550495,-1.85574841171181
1.5505,-1.8561931876897
1.550505,-1.85663811941825
1.55051,-1.8570832069689
1.550515,-1.85752845041306
1.55052,-1.85797384982227
1.550525,-1.85841940526807
1.55053,-1.85886511682204
