"Freq [GHz]","dB(S(1,1)) []"
1.55,-1.71785233502367
1.550005,-1.71825883252539
1.55001,-1.71866546838913
1.550015,-1.71907224267506
1.55002,-1.71947915544329
1.550025,-1.719886206754
1.55003,-1.72029339666743
1.550035,-1.72070072524377
1.55004,-1.72110819254336
1.550045,-1.72151579862645
1.55005,-1.7219235435534
1.550055,-1.72233142738461
1.55006,-1.72273945018043
1.550065,-1.72314761200134
1.55007,-1.7235559129078
1.550075,-1.72396435296029
1.55008,-1.72437293221938
1.550085,-1.72478165074559
1.55009,-1.72519050859955
1.550095,-1.7255995058419
1.5501,-1.72600864253326
1.550105,-1.72641791873438
1.55011,-1.72682733450594
1.550115,-1.72723688990873
1.55012,-1.72764658500353
1.550125,-1.72805641985117
1.55013,-1.72846639451252
1.550135,-1.72887650904845
1.55014,-1.72928676351989
1.550145,-1.72969715798782
1.55015,-1.73010769251319
1.550155,-1.73051836715704
1.55016,-1.73092918198044
1.550165,-1.73134013704445
1.55017,-1.73175123241021
1.550175,-1.73216246813886
1.55018,-1.73257384429159
1.550185,-1.73298536092963
1.55019,-1.73339701811421
1.550195,-1.73380881590662
1.5502,-1.7342207543682
1.550205,-1.73463283356027
1.55021,-1.73504505354424
1.550215,-1.73545741438149
1.55022,-1.73586991613349
1.550225,-1.73628255886174
1.55023,-1.73669534262773
1.550235,-1.73710826749302
1.55024,-1.73752133351917
1.550245,-1.73793454076781
1.55025,-1.73834788930061
1.550255,-1.73876137917921
1.55026,-1.73917501046534
1.550265,-1.73958878322077
1.55027,-1.74000269750724
1.550275,-1.74041675338659
1.55028,-1.74083095092065
1.550285,-1.7412452901713
1.55029,-1.74165977120049
1.550295,-1.74207439407011
1.5503,-1.74248915884219
1.550305,-1.7429040655787
1.55031,-1.74331911434172
1.550315,-1.74373430519331
1.55032,-1.74414963819559
1.550325,-1.74456511341071
1.55033,-1.74498073090085
1.550335,-1.74539649072822
1.55034,-1.74581239295508
1.550345,-1.74622843764368
1.55035,-1.74664462485635
1.550355,-1.74706095465546
1.55036,-1.74747742710337
1.550365,-1.7478940422625
1.55037,-1.74831080019529
1.550375,-1.74872770096423
1.55038,-1.74914474463184
1.550385,-1.74956193126067
1.55039,-1.74997926091329
1.550395,-1.75039673365234
1.5504,-1.75081434954045
1.550405,-1.75123210864033
1.55041,-1.75165001101466
1.550415,-1.75206805672622
1.55042,-1.75248624583781
1.550425,-1.75290457841222
1.55043,-1.75332305451233
1.550435,-1.75374167420101
1.55044,-1.75416043754118
1.550445,-1.75457934459582
1.55045,-1.7549983954279
1.550455,-1.75541759010044
1.55046,-1.75583692867653
1.550465,-1.75625641121923
1.55047,-1.75667603779169
1.550475,-1.75709580845704
1.55048,-1.75751572327851
1.550485,-1.75793578231931
1.55049,-1.75835598564271
1.550495,-1.75877633331202
1.5505,-1.75919682539053
1.550505,-1.75961746194164
1.55051,-1.76003824302876
1.550515,-1.7604591687153
1.55052,-1.76088023906473
1.550525,-1.76130145414058
1.55053,-1.76172281400635
1.550535,-1.76214431872566
1.55054,-1.76256596836206
1.550545,-1.76298776297923
1.55055,-1.76340970264085
1.550555,-1.7638317874106
1.55056,-1.76425401735225
1.550565,-1.76467639252957
1.55057,-1.76509891300637
1.550575,-1.76552157884651
1.55058,-1.76594439011385
1.550585,-1.76636734687233
1.55059,-1.76679044918591
1.550595,-1.76721369711856
1.5506,-1.76763709073431
1.550605,-1.76806063009719
1.55061,-1.76848431527132
1.550615,-1.76890814632085
1.55062,-1.76933212330987
1.550625,-1.76975624630264
1.55063,-1.77018051536336
1.550635,-1.7706049305563
1.55064,-1.77102949194577
1.550645,-1.77145419959609
1.55065,-1.77187905357163
1.550655,-1.77230405393683
1.55066,-1.77272920075608
1.550665,-1.7731544940939
1.55067,-1.77357993401476
1.550675,-1.77400552058323
1.55068,-1.77443125386389
1.550685,-1.77485713392135
1.55069,-1.77528316082026
