"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.171162180820141
1.4003,-0.170625084559741
1.4006,-0.170091553197227
1.4009,-0.169561557045961
1.4012,-0.169035066732351
1.4015,-0.16851205319198
1.4018,-0.16799248766581
1.4021,-0.1674763416964
1.4024,-0.166963587124227
1.4027,-0.166454196084027
1.403,-0.16594814100119
1.4033,-0.165445394588222
1.4036,-0.164945929841242
1.4039,-0.16444972003654
1.4042,-0.163956738727174
1.4045,-0.163466959739619
1.4048,-0.162980357170464
1.4051,-0.162496905383156
1.4054,-0.162016579004794
1.4057,-0.16153935292294
1.406,-0.161065202282528
1.4063,-0.160594102482762
1.4066,-0.160126029174089
1.4069,-0.159660958255203
1.4072,-0.159198865870093
1.4075,-0.158739728405132
1.4078,-0.158283522486208
1.4081,-0.15783022497589
1.4084,-0.157379812970632
1.4087,-0.156932263798027
1.409,-0.156487555014087
1.4093,-0.156045664400566
1.4096,-0.155606569962303
1.4099,-0.155170249924641
1.4102,-0.15473668273084
1.4105,-0.154305847039548
1.4108,-0.153877721722291
1.4111,-0.153452285861015
1.4114,-0.153029518745649
1.4117,-0.152609399871703
1.412,-0.152191908937902
1.4123,-0.151777025843846
1.4126,-0.151364730687711
1.4129,-0.150955003763966
1.4132,-0.150547825561143
1.4135,-0.150143176759604
1.4138,-0.149741038229376
1.4141,-0.149341391027987
1.4144,-0.148944216398338
1.4147,-0.148549495766618
1.415,-0.148157210740213
1.4153,-0.147767343105687
1.4156,-0.147379874826742
1.4159,-0.14699478804226
1.4162,-0.146612065064311
1.4165,-0.146231688376232
1.4168,-0.145853640630714
1.4171,-0.145477904647916
1.4174,-0.145104463413597
1.4177,-0.144733300077296
1.418,-0.144364397950498
1.4183,-0.143997740504865
1.4186,-0.143633311370453
1.4189,-0.14327109433398
1.4192,-0.142911073337107
1.4195,-0.142553232474733
1.4198,-0.14219755599332
1.4201,-0.141844028289253
1.4204,-0.141492633907185
1.4207,-0.141143357538445
1.421,-0.140796184019436
1.4213,-0.140451098330069
1.4216,-0.140108085592214
1.4219,-0.139767131068166
1.4222,-0.139428220159139
1.4225,-0.139091338403774
1.4228,-0.138756471476663
1.4231,-0.138423605186899
1.4234,-0.138092725476646
1.4237,-0.13776381841971
1.424,-0.137436870220154
1.4243,-0.13711186721091
1.4246,-0.13678879585242
1.4249,-0.136467642731281
1.4252,-0.13614839455893
1.4255,-0.135831038170324
1.4258,-0.135515560522641
1.4261,-0.135201948694013
1.4264,-0.13489018988225
1.4267,-0.134580271403602
1.427,-0.134272180691522
1.4273,-0.133965905295454
1.4276,-0.133661432879627
1.4279,-0.133358751221884
1.4282,-0.13305784821248
1.4285,-0.13275871185297
1.4288,-0.132461330255028
1.4291,-0.132165691639338
1.4294,-0.131871784334475
1.4297,-0.131579596775817
1.43,-0.131289117504441
1.4303,-0.131000335166063
1.4306,-0.130713238509972
1.4309,-0.130427816387991
1.4312,-0.130144057753441
1.4315,-0.129861951660114
1.4318,-0.129581487261276
1.4321,-0.129302653808667
1.4324,-0.129025440651514
1.4327,-0.128749837235575
1.433,-0.128475833102154
1.4333,-0.128203417887178
1.4336,-0.127932581320255
1.4339,-0.127663313223739
1.4342,-0.127395603511837
1.4345,-0.127129442189692
1.4348,-0.126864819352493
1.4351,-0.126601725184609
1.4354,-0.126340149958705
1.4357,-0.126080084034896
1.436,-0.125821517859891
1.4363,-0.125564441966154
1.4366,-0.125308846971095
1.4369,-0.125054723576226
1.4372,-0.124802062566376
1.4375,-0.124550854808889
1.4378,-0.124301091252824
1.4381,-0.1240527629282
1.4384,-0.123805860945202
1.4387,-0.123560376493449
1.439,-0.123316300841219
1.4393,-0.123073625334725
1.4396,-0.122832341397386
1.4399,-0.122592440529082
1.4402,-0.122353914305468
1.4405,-0.12211675437725
1.4408,-0.121880952469504
1.4411,-0.121646500380967
1.4414,-0.12141338998338
1.4417,-0.121181613220796
1.442,-0.120951162108936
1.4423,-0.12072202873452
1.4426,-0.120494205254628
1.4429,-0.120267683896051
1.4432,-0.12004245695468
1.4435,-0.119818516794847
1.4438,-0.119595855848751
1.4441,-0.11937446661582
1.4444,-0.119154341662112
1.4447,-0.118935473619741
1.445,-0.118717855186265
1.4453,-0.118501479124125
1.4456,-0.118286338260066
1.4459,-0.11807242548457
1.4462,-0.117859733751301
1.4465,-0.117648256076551
1.4468,-0.117437985538693
1.4471,-0.117228915277655
1.4474,-0.117021038494374
1.4477,-0.116814348450276
1.448,-0.116608838466756
1.4483,-0.116404501924679
1.4486,-0.116201332263855
1.4489,-0.115999322982551
1.4492,-0.115798467636994
1.4495,-0.115598759840883
1.4498,-0.115400193264916
1.4501,-0.115202761636307
1.4504,-0.115006458738315
1.4507,-0.114811278409785
1.451,-0.114617214544699
1.4513,-0.114424261091704
1.4516,-0.114232412053685
1.4519,-0.114041661487315
1.4522,-0.11385200350262
1.4525,-0.113663432262557
1.4528,-0.113475941982583
1.4531,-0.113289526930237
1.4534,-0.113104181424737
1.4537,-0.112919899836551
1.454,-0.112736676587018
1.4543,-0.112554506147939
1.4546,-0.112373383041184
1.4549,-0.112193301838304
1.4552,-0.112014257160165
1.4555,-0.111836243676541
1.4558,-0.11165925610577
1.4561,-0.111483289214375
1.4564,-0.111308337816698
1.4567,-0.11113439677455
1.457,-0.11096146099686
1.4573,-0.110789525439315
1.4576,-0.110618585104026
1.4579,-0.11044863503919
1.4582,-0.110279670338753
1.4585,-0.110111686142077
1.4588,-0.109944677633626
1.4591,-0.109778640042631
1.4594,-0.109613568642787
1.4597,-0.109449458751935
1.46,-0.109286305731754
1.4603,-0.109124104987464
1.4606,-0.108962851967515
1.4609,-0.108802542163315
1.4612,-0.10864317110891
1.4615,-0.108484734380729
1.4618,-0.108327227597278
1.4621,-0.108170646418875
1.4624,-0.108014986547379
1.4627,-0.10786024372591
1.463,-0.107706413738589
1.4633,-0.107553492410284
1.4636,-0.107401475606338
1.4639,-0.10725035923233
1.4642,-0.107100139233822
1.4645,-0.106950811596105
1.4648,-0.106802372343969
1.4651,-0.106654817541462
1.4654,-0.106508143291652
1.4657,-0.106362345736408
1.466,-0.106217421056156
1.4663,-0.106073365469675
1.4666,-0.105930175233872
1.4669,-0.105787846643566
1.4672,-0.105646376031272
1.4675,-0.105505759767012
1.4678,-0.105365994258092
1.4681,-0.105227075948908
1.4684,-0.105089001320756
1.4687,-0.104951766891639
1.469,-0.104815369216063
1.4693,-0.104679804884875
1.4696,-0.104545070525069
1.4699,-0.1044111627996
1.4702,-0.104278078407233
1.4705,-0.104145814082344
1.4708,-0.104014366594779
1.4711,-0.103883732749673
1.4714,-0.103753909387293
1.4717,-0.103624893382889
1.472,-0.103496681646535
1.4723,-0.103369271122979
1.4726,-0.103242658791498
1.4729,-0.103116841665758
1.4732,-0.102991816793672
1.4735,-0.102867581257263
1.4738,-0.102744132172541
1.4741,-0.102621466689367
