"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.273717260274147
1.4003,-0.272467504501231
1.4006,-0.271227765024677
1.4009,-0.269997937802185
1.4012,-0.268777920129468
1.4015,-0.267567610619869
1.4018,-0.266366909184346
1.4021,-0.265175717011802
1.4024,-0.263993936549768
1.4027,-0.262821471485407
1.403,-0.261658226726862
1.4033,-0.260504108384923
1.4036,-0.259359023755002
1.4039,-0.258222881299434
1.4042,-0.257095590630077
1.4045,-0.255977062491192
1.4048,-0.25486720874266
1.4051,-0.253765942343439
1.4054,-0.25267317733533
1.4057,-0.251588828827007
1.406,-0.250512812978342
1.4063,-0.249445046984955
1.4066,-0.248385449063067
1.4069,-0.247333938434576
1.4072,-0.246290435312405
1.4075,-0.245254860886084
1.4078,-0.244227137307592
1.4081,-0.243207187677399
1.4084,-0.242194936030789
1.4087,-0.241190307324369
1.409,-0.240193227422833
1.4093,-0.239203623085914
1.4096,-0.238221421955586
1.4099,-0.237246552543459
1.4102,-0.236278944218376
1.4105,-0.23531852719422
1.4108,-0.23436523251794
1.4111,-0.233418992057734
1.4114,-0.232479738491461
1.4117,-0.231547405295217
1.412,-0.230621926732122
1.4123,-0.229703237841253
1.4126,-0.228791274426797
1.4129,-0.227885973047347
1.4132,-0.226987271005391
1.4135,-0.226095106336955
1.4138,-0.225209417801427
1.4141,-0.224330144871527
1.4144,-0.223457227723462
1.4147,-0.222590607227206
1.415,-0.221730224936958
1.4153,-0.220876023081758
1.4156,-0.220027944556214
1.4159,-0.21918593291142
1.4162,-0.218349932346001
1.4165,-0.217519887697275
1.4168,-0.216695744432599
1.4171,-0.215877448640808
1.4174,-0.215064947023819
1.4177,-0.214258186888357
1.418,-0.213457116137786
1.4183,-0.212661683264116
1.4186,-0.211871837340089
1.4189,-0.21108752801141
1.4192,-0.21030870548909
1.4195,-0.209535320541919
1.4198,-0.208767324489035
1.4201,-0.208004669192627
1.4204,-0.207247307050733
1.4207,-0.206495190990173
1.421,-0.205748274459545
1.4213,-0.205006511422396
1.4216,-0.204269856350413
1.4219,-0.203538264216793
1.4222,-0.202811690489681
1.4225,-0.202090091125683
1.4228,-0.201373422563535
1.4231,-0.200661641717801
1.4234,-0.199954705972735
1.4237,-0.199252573176171
1.424,-0.198555201633543
1.4243,-0.197862550101983
1.4246,-0.197174577784515
1.4249,-0.196491244324313
1.4252,-0.195812509799077
1.4255,-0.195138334715464
1.4258,-0.194468680003613
1.4261,-0.193803507011761
1.4264,-0.193142777500911
1.4267,-0.192486453639601
1.427,-0.191834497998764
1.4273,-0.191186873546603
1.4276,-0.190543543643616
1.4279,-0.189904472037643
1.4282,-0.189269622859004
1.4285,-0.188638960615706
1.4288,-0.188012450188709
1.4291,-0.187390056827281
1.4294,-0.186771746144404
1.4297,-0.186157484112248
1.43,-0.185547237057716
1.4303,-0.184940971658047
1.4306,-0.184338654936487
1.4309,-0.183740254258024
1.4312,-0.18314573732517
1.4315,-0.182555072173819
1.4318,-0.18196822716916
1.4321,-0.181385171001637
1.4324,-0.180805872682982
1.4327,-0.180230301542302
1.433,-0.179658427222201
1.4333,-0.179090219674986
1.4336,-0.178525649158909
1.4339,-0.177964686234457
1.4342,-0.177407301760714
1.4345,-0.176853466891754
1.4348,-0.1763031530731
1.4351,-0.175756332038211
1.4354,-0.175212975805047
1.4357,-0.174673056672655
1.436,-0.174136547217821
1.4363,-0.173603420291753
1.4366,-0.173073649016827
1.4369,-0.172547206783357
1.4372,-0.172024067246433
1.4375,-0.171504204322781
1.4378,-0.170987592187681
1.4381,-0.170474205271917
