"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.132075422883293
1.4003,-0.131744266323005
1.4006,-0.131415295708551
1.4009,-0.131088495050576
1.4012,-0.130763848521859
1.4015,-0.130441340455573
1.4018,-0.130120955343544
1.4021,-0.129802677834554
1.4024,-0.12948649273266
1.4027,-0.129172384995535
1.403,-0.128860339732834
1.4033,-0.128550342204571
1.4036,-0.128242377819546
1.4039,-0.127936432133768
1.4042,-0.127632490848892
1.4045,-0.127330539810716
1.4048,-0.127030565007663
1.4051,-0.126732552569299
1.4054,-0.12643648876486
1.4057,-0.126142360001819
1.406,-0.125850152824456
1.4063,-0.125559853912448
1.4066,-0.125271450079489
1.4069,-0.124984928271914
1.4072,-0.124700275567362
1.4075,-0.124417479173434
1.4078,-0.124136526426389
1.4081,-0.123857404789844
1.4084,-0.123580101853504
1.4087,-0.123304605331894
1.409,-0.123030903063128
1.4093,-0.122758983007672
1.4096,-0.12248883324715
1.4099,-0.122220441983139
1.4102,-0.121953797536012
1.4105,-0.121688888343763
1.4108,-0.121425702960864
1.4111,-0.121164230057159
1.4114,-0.120904458416725
1.4117,-0.120646376936803
1.412,-0.120389974626698
1.4123,-0.120135240606723
1.4126,-0.119882164107146
1.4129,-0.119630734467156
1.4132,-0.119380941133843
1.4135,-0.119132773661188
1.4138,-0.118886221709069
1.4141,-0.118641275042286
1.4144,-0.118397923529597
1.4147,-0.118156157142771
1.415,-0.117915965955634
1.4153,-0.117677340143163
1.4156,-0.117440269980565
1.4159,-0.117204745842383
1.4162,-0.116970758201611
1.4165,-0.11673829762882
1.4168,-0.116507354791305
1.4171,-0.116277920452225
1.4174,-0.116049985469783
1.4177,-0.115823540796391
1.418,-0.115598577477873
1.4183,-0.115375086652656
1.4186,-0.115153059550989
1.4189,-0.114932487494166
1.4192,-0.114713361893768
1.4195,-0.114495674250903
1.4198,-0.114279416155476
1.4201,-0.114064579285449
1.4204,-0.113851155406137
1.4207,-0.113639136369491
1.421,-0.113428514113407
1.4213,-0.113219280661037
1.4216,-0.113011428120126
1.4219,-0.112804948682334
1.4222,-0.112599834622597
1.4225,-0.112396078298474
1.4228,-0.112193672149525
1.4231,-0.11199260869668
1.4234,-0.111792880541637
1.4237,-0.111594480366258
1.424,-0.111397400931967
1.4243,-0.111201635079191
1.4246,-0.111007175726767
1.4249,-0.1108140158714
1.4252,-0.110622148587095
1.4255,-0.11043156702462
1.4258,-0.110242264410985
1.4261,-0.110054234048901
1.4264,-0.109867469316281
1.4267,-0.109681963665727
1.427,-0.109497710624044
1.4273,-0.109314703791749
1.4276,-0.109132936842594
1.4279,-0.108952403523108
1.4282,-0.108773097652121
1.4285,-0.108595013120339
1.4288,-0.108418143889892
1.4291,-0.1082424839939
1.4294,-0.108068027536056
1.4297,-0.107894768690213
1.43,-0.107722701699988
1.4303,-0.107551820878349
1.4306,-0.107382120607243
1.4309,-0.107213595337217
1.4312,-0.107046239587043
1.4315,-0.106880047943364
1.4318,-0.106715015060338
1.4321,-0.106551135659302
1.4324,-0.106388404528428
1.4327,-0.106226816522401
1.433,-0.106066366562109
1.4333,-0.105907049634328
1.4336,-0.105748860791419
1.4339,-0.105591795151041
