"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.16755871471481
1.57542,0,-170,2.52062078882004
1.57542,0,-160,9.26487487885552
1.57542,0,-150,31.8336883776286
1.57542,0,-140,14.0367217996691
1.57542,0,-130,11.0860346117181
1.57542,0,-120,9.58216175810861
1.57542,0,-110,8.44996080296491
1.57542,0,-100,7.4603495842536
1.57542,0,-90,6.52435155657714
1.57542,0,-80,5.59710720965321
1.57542,0,-70,4.68530949371356
1.57542,0,-60,3.84532541456537
1.57542,0,-50,3.18605079705097
1.57542,0,-40,2.8621988557198
1.57542,0,-30,2.95215053472425
1.57542,0,-20,3.31026153114392
1.57542,0,-10,3.68526202651751
1.57542,0,0,3.89163288232715
1.57542,0,10,3.85860229324836
1.57542,0,20,3.63272177664348
1.57542,0,30,3.36365044490059
1.57542,0,40,3.25561607757591
1.57542,0,50,3.45508581905618
1.57542,0,60,3.95474290253488
1.57542,0,70,4.6520438423825
1.57542,0,80,5.45250191344312
1.57542,0,90,6.30533709987436
1.57542,0,100,7.21069002360969
1.57542,0,110,8.22090920362709
1.57542,0,120,9.44455545146037
1.57542,0,130,11.1951083392277
1.57542,0,140,14.995003469832
1.57542,0,150,32.0906741696451
1.57542,0,160,7.89559217537431
1.57542,0,170,3.12613920204819
1.57542,0,180,3.16755871471481
