"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,2.75782100838702
1.57542,0,-170,2.06077491824864
1.57542,0,-160,9.66035026181703
1.57542,0,-150,26.9167758394169
1.57542,0,-140,13.8008207433256
1.57542,0,-130,11.3483665484974
1.57542,0,-120,10.0791327139555
1.57542,0,-110,9.07085180528093
1.57542,0,-100,8.13100321650578
1.57542,0,-90,7.17814339784924
1.57542,0,-80,6.17786782530955
1.57542,0,-70,5.15010828712506
1.57542,0,-60,4.15076756170341
1.57542,0,-50,3.26501804236396
1.57542,0,-40,2.62843438262983
1.57542,0,-30,2.39425663310763
1.57542,0,-20,2.53370929579485
1.57542,0,-10,2.79433265521272
1.57542,0,0,2.9507514932962
1.57542,0,10,2.92208417564002
1.57542,0,20,2.77046962992707
1.57542,0,30,2.67398388814311
1.57542,0,40,2.83026416714965
1.57542,0,50,3.29437137904463
1.57542,0,60,3.97236994544433
1.57542,0,70,4.7547349222545
1.57542,0,80,5.57433923324787
1.57542,0,90,6.40425612799313
1.57542,0,100,7.25939754801155
1.57542,0,110,8.19986477493234
1.57542,0,120,9.32410566422644
1.57542,0,130,10.8749548550253
1.57542,0,140,14.0655275204229
1.57542,0,150,51.295225864524
1.57542,0,160,7.8915832478894
1.57542,0,170,2.4668068152873
1.57542,0,180,2.75782100838702
