"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,2.54122548985235
1.57542,0,-170,1.60900876486634
1.57542,0,-160,8.82853899770445
1.57542,0,-150,32.0993336192988
1.57542,0,-140,14.2210869538424
1.57542,0,-130,11.556952715127
1.57542,0,-120,10.2742885016384
1.57542,0,-110,9.30165385698773
1.57542,0,-100,8.40800644033978
1.57542,0,-90,7.49548928930456
1.57542,0,-80,6.52502361830644
1.57542,0,-70,5.51705004518116
1.57542,0,-60,4.5271029710877
1.57542,0,-50,3.63374619964937
1.57542,0,-40,2.95287937557165
1.57542,0,-30,2.62013336802852
1.57542,0,-20,2.64836423398812
1.57542,0,-10,2.84437800950348
1.57542,0,0,2.99033592497553
1.57542,0,10,2.99198649178106
1.57542,0,20,2.90008204274073
1.57542,0,30,2.88108246050627
1.57542,0,40,3.11457082257336
1.57542,0,50,3.64775788346096
1.57542,0,60,4.39760778978463
1.57542,0,70,5.26340655124981
1.57542,0,80,6.17746241089748
1.57542,0,90,7.10776271529942
1.57542,0,100,8.06454217243601
1.57542,0,110,9.1081830511241
1.57542,0,120,10.3559253163804
1.57542,0,130,12.1449064213443
1.57542,0,140,16.2251813343848
1.57542,0,150,26.0678566228056
1.57542,0,160,6.98280141476877
1.57542,0,170,2.34751043522988
1.57542,0,180,2.54122548985235
