"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,4.35009528244275
1.57542,0,-170,2.76903722658295
1.57542,0,-160,7.53619932830462
1.57542,0,-150,28.3926582461492
1.57542,0,-140,16.6496781701143
1.57542,0,-130,12.4600397332907
1.57542,0,-120,10.5244869014324
1.57542,0,-110,9.21053471740265
1.57542,0,-100,8.15427650083666
1.57542,0,-90,7.19229344504043
1.57542,0,-80,6.23836355489902
1.57542,0,-70,5.28197380224766
1.57542,0,-60,4.36993190152068
1.57542,0,-50,3.59976998478513
1.57542,0,-40,3.1204237334883
1.57542,0,-30,3.04391958335171
1.57542,0,-20,3.27818039657273
1.57542,0,-10,3.5813697481484
1.57542,0,0,3.75838037666516
1.57542,0,10,3.73765613697914
1.57542,0,20,3.57044710655889
1.57542,0,30,3.40270543855924
1.57542,0,40,3.40631746751125
1.57542,0,50,3.6722560244492
1.57542,0,60,4.16712555961553
1.57542,0,70,4.80357689563909
1.57542,0,80,5.50998406177468
1.57542,0,90,6.25149794562854
1.57542,0,100,7.03904215716593
1.57542,0,110,7.93232516952684
1.57542,0,120,9.03948370251986
1.57542,0,130,10.657708095647
1.57542,0,140,14.2357476184492
1.57542,0,150,34.7164553729854
1.57542,0,160,7.66056565564528
1.57542,0,170,3.88533680321162
1.57542,0,180,4.35009528244275
