"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,3.21888108564439
1.57542,0,-170,1.62887973802048
1.57542,0,-160,7.62028364074975
1.57542,0,-150,54.5862888091211
1.57542,0,-140,14.1245200186385
1.57542,0,-130,10.8218147630156
1.57542,0,-120,9.22031998793419
1.57542,0,-110,8.10305526448732
1.57542,0,-100,7.19413022447214
1.57542,0,-90,6.35598241446405
1.57542,0,-80,5.50803962749637
1.57542,0,-70,4.63596784141379
1.57542,0,-60,3.77440124478795
1.57542,0,-50,3.0030513578398
1.57542,0,-40,2.47186006938926
1.57542,0,-30,2.35088811632579
1.57542,0,-20,2.59379556517782
1.57542,0,-10,2.93141292477024
1.57542,0,0,3.13832970466125
1.57542,0,10,3.12587072563768
1.57542,0,20,2.93466722620773
1.57542,0,30,2.71925711794093
1.57542,0,40,2.698462140606
1.57542,0,50,3.01211627266283
1.57542,0,60,3.61762227748077
1.57542,0,70,4.39403994109006
1.57542,0,80,5.24661869209308
1.57542,0,90,6.1204719376961
1.57542,0,100,7.00002608900718
1.57542,0,110,7.9138430532798
1.57542,0,120,8.9391287496109
1.57542,0,130,10.3204674128725
1.57542,0,140,13.262762104787
1.57542,0,150,36.1472930250714
1.57542,0,160,8.08032477786198
1.57542,0,170,2.67521239142475
1.57542,0,180,3.21888108564439
