"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,2.98123199030774
1.57542,0,-170,2.22896249101951
1.57542,0,-160,8.39588287201525
1.57542,0,-150,49.0985248584082
1.57542,0,-140,14.7886669719049
1.57542,0,-130,11.8264655590601
1.57542,0,-120,10.4914051447081
1.57542,0,-110,9.52391844668356
1.57542,0,-100,8.63996280022143
1.57542,0,-90,7.71549373600413
1.57542,0,-80,6.70668097849143
1.57542,0,-70,5.64112141979227
1.57542,0,-60,4.57810346463836
1.57542,0,-50,3.59220909098405
1.57542,0,-40,2.79756299188268
1.57542,0,-30,2.35752107199868
1.57542,0,-20,2.3359891704149
1.57542,0,-10,2.53245214699658
1.57542,0,0,2.69154267056307
1.57542,0,10,2.70402468571409
1.57542,0,20,2.62050589635523
1.57542,0,30,2.61217130334376
1.57542,0,40,2.85956947497019
1.57542,0,50,3.40010925250972
1.57542,0,60,4.14141194209836
1.57542,0,70,4.97759490884945
1.57542,0,80,5.83108151545192
1.57542,0,90,6.65053817923623
1.57542,0,100,7.4195347702435
1.57542,0,110,8.16911449129058
1.57542,0,120,8.97076281073974
1.57542,0,130,10.0171865469679
1.57542,0,140,12.3393788285364
1.57542,0,150,27.8637692959202
1.57542,0,160,8.17245002639899
1.57542,0,170,2.82428836785517
1.57542,0,180,2.98123199030774
