"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,4.81647415841473
1.57542,0,-170,2.5209053115959
1.57542,0,-160,7.58292988978996
1.57542,0,-150,51.5451293460217
1.57542,0,-140,14.3372555228555
1.57542,0,-130,10.7869116167735
1.57542,0,-120,9.01818437913719
1.57542,0,-110,7.74867122348278
1.57542,0,-100,6.69075045426193
1.57542,0,-90,5.73446057556859
1.57542,0,-80,4.83125003074928
1.57542,0,-70,3.9970652881664
1.57542,0,-60,3.31562102837925
1.57542,0,-50,2.9344746248841
1.57542,0,-40,2.98320338425634
1.57542,0,-30,3.40013824450441
1.57542,0,-20,3.95738812896506
1.57542,0,-10,4.42933486319468
1.57542,0,0,4.6654349427126
1.57542,0,10,4.61057605082017
1.57542,0,20,4.31162551071367
1.57542,0,30,3.9027345152871
1.57542,0,40,3.56637617177191
1.57542,0,50,3.46582346241244
1.57542,0,60,3.66262522377555
1.57542,0,70,4.1042332376764
1.57542,0,80,4.70256812777324
1.57542,0,90,5.3999833992057
1.57542,0,100,6.19134535770893
1.57542,0,110,7.12383069048946
1.57542,0,120,8.29948379957324
1.57542,0,130,10.0148527431797
1.57542,0,140,13.6658950236493
1.57542,0,150,36.5491006858048
1.57542,0,160,7.0336537038965
1.57542,0,170,3.71550344307448
1.57542,0,180,4.81647415841473
