"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,5.19376043689663
1.57542,0,-170,2.82841291137025
1.57542,0,-160,5.63555537554967
1.57542,0,-150,20.6697671975705
1.57542,0,-140,17.9075858568061
1.57542,0,-130,12.1867447146473
1.57542,0,-120,9.70912218852089
1.57542,0,-110,8.10599690352626
1.57542,0,-100,6.90755117607217
1.57542,0,-90,5.93339792495618
1.57542,0,-80,5.09292427195519
1.57542,0,-70,4.3799317994273
1.57542,0,-60,3.86263166003027
1.57542,0,-50,3.64840267043107
1.57542,0,-40,3.80050143018244
1.57542,0,-30,4.24677552728877
1.57542,0,-20,4.8041259952784
1.57542,0,-10,5.27299877271535
1.57542,0,0,5.50515480216778
1.57542,0,10,5.44368559312578
1.57542,0,20,5.13746310940859
1.57542,0,30,4.72145356232614
1.57542,0,40,4.36757968190858
1.57542,0,50,4.22011833521288
1.57542,0,60,4.34105345073231
1.57542,0,70,4.70833369284505
1.57542,0,80,5.26611825352184
1.57542,0,90,5.97135026505383
1.57542,0,100,6.81525351645715
1.57542,0,110,7.83147490063514
1.57542,0,120,9.12073449471846
1.57542,0,130,11.034854139754
1.57542,0,140,15.3317747661061
1.57542,0,150,25.0795660612992
1.57542,0,160,5.85232658648413
1.57542,0,170,3.56999045060615
1.57542,0,180,5.19376043689663
