"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,4.12844385742335
1.57542,0,-170,2.65329787581854
1.57542,0,-160,8.57491479705066
1.57542,0,-150,36.605499631719
1.57542,0,-140,13.9343649898424
1.57542,0,-130,10.58732615017
1.57542,0,-120,8.86362840096396
1.57542,0,-110,7.63405796407366
1.57542,0,-100,6.63617822291485
1.57542,0,-90,5.74011040970664
1.57542,0,-80,4.87014405520972
1.57542,0,-70,4.01927998225661
1.57542,0,-60,3.24217790111735
1.57542,0,-50,2.66147503370772
1.57542,0,-40,2.45921038373453
1.57542,0,-30,2.6945530800937
1.57542,0,-20,3.16014529712916
1.57542,0,-10,3.58904314434848
1.57542,0,0,3.80751122603777
1.57542,0,10,3.75308739558687
1.57542,0,20,3.47021105503557
1.57542,0,30,3.09784071032161
1.57542,0,40,2.84057937562811
1.57542,0,50,2.88558310550184
1.57542,0,60,3.27111672644061
1.57542,0,70,3.8940614666167
1.57542,0,80,4.63907254910494
1.57542,0,90,5.43938585595476
1.57542,0,100,6.28631895792206
1.57542,0,110,7.22511140478661
1.57542,0,120,8.34423082585605
1.57542,0,130,9.88092506962732
1.57542,0,140,12.9358843641732
1.57542,0,150,30.3478409839612
1.57542,0,160,9.247260467443
1.57542,0,170,3.96569669942131
1.57542,0,180,4.12844385742335
