"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.57542,0,-180,4.12111190374775
1.57542,0,-170,3.66602739391492
1.57542,0,-160,9.72490534110084
1.57542,0,-150,33.0499000592116
1.57542,0,-140,14.5515434417747
1.57542,0,-130,11.6156778190448
1.57542,0,-120,10.1537637770387
1.57542,0,-110,9.07590696776628
1.57542,0,-100,8.12225838954803
1.57542,0,-90,7.17167176710632
1.57542,0,-80,6.17601393871737
1.57542,0,-70,5.15638281685238
1.57542,0,-60,4.17222081198877
1.57542,0,-50,3.31317592730384
1.57542,0,-40,2.72261481954419
1.57542,0,-30,2.55315805019765
1.57542,0,-20,2.75704278424888
1.57542,0,-10,3.07246502073385
1.57542,0,0,3.27325132305536
1.57542,0,10,3.27332520475275
1.57542,0,20,3.12325205547389
1.57542,0,30,2.98530071442349
1.57542,0,40,3.06078977482161
1.57542,0,50,3.45016750020027
1.57542,0,60,4.09907369612087
1.57542,0,70,4.90026944142354
1.57542,0,80,5.77031537145101
1.57542,0,90,6.65802335357821
1.57542,0,100,7.54375851380866
1.57542,0,110,8.44230855353357
1.57542,0,120,9.40430642987671
1.57542,0,130,10.6156653884061
1.57542,0,140,13.067183235913
1.57542,0,150,26.8257599024074
1.57542,0,160,9.89242014486177
1.57542,0,170,4.35182192298464
1.57542,0,180,4.12111190374775
