"Freq [GHz]","dB(S(1,1)) []"
1.55,-1.73601975023772
1.550005,-1.73641600140248
1.55001,-1.73681238232072
1.550015,-1.73720889304689
1.55002,-1.73760553363539
1.550025,-1.73800230414072
1.55003,-1.73839920461739
1.550035,-1.73879623511987
1.55004,-1.73919339570277
1.550045,-1.73959068642063
1.55005,-1.73998810732808
1.550055,-1.74038565847977
1.55006,-1.74078333993033
1.550065,-1.74118115173449
1.55007,-1.74157909394697
1.550075,-1.7419771666225
1.55008,-1.74237536981589
1.550085,-1.74277370358193
1.55009,-1.74317216797546
1.550095,-1.74357076305138
1.5501,-1.74396948886453
1.550105,-1.74436834546989
1.55011,-1.74476733292237
1.550115,-1.74516645127698
1.55012,-1.74556570058872
1.550125,-1.74596508091262
1.55013,-1.74636459230377
1.550135,-1.74676423481726
1.55014,-1.74716400850822
1.550145,-1.7475639134318
1.55015,-1.74796394964317
1.550155,-1.74836411719756
1.55016,-1.74876441615022
1.550165,-1.74916484655639
1.55017,-1.74956540847141
1.550175,-1.74996610195057
1.55018,-1.75036692704926
1.550185,-1.75076788382286
1.55019,-1.75116897232676
1.550195,-1.75157019261642
1.5502,-1.75197154474733
1.550205,-1.75237302877498
1.55021,-1.75277464475491
1.550215,-1.75317639274266
1.55022,-1.75357827279383
1.550225,-1.75398028496407
1.55023,-1.75438242930898
1.550235,-1.75478470588428
1.55024,-1.75518711474563
1.550245,-1.75558965594881
1.55025,-1.75599232954958
1.550255,-1.75639513560372
1.55026,-1.75679807416705
1.550265,-1.75720114529545
1.55027,-1.75760434904478
1.550275,-1.75800768547096
1.55028,-1.75841115462992
1.550285,-1.75881475657765
1.55029,-1.75921849137016
1.550295,-1.75962235906344
1.5503,-1.76002635971359
1.550305,-1.76043049337667
1.55031,-1.76083476010881
1.550315,-1.76123915996617
1.55032,-1.7616436930049
1.550325,-1.76204835928123
1.55033,-1.7624531588514
1.550335,-1.76285809177165
1.55034,-1.76326315809831
1.550345,-1.76366835788767
1.55035,-1.76407369119611
1.550355,-1.76447915808002
1.55036,-1.76488475859579
1.550365,-1.76529049279988
1.55037,-1.76569636074876
1.550375,-1.76610236249893
1.55038,-1.76650849810695
1.550385,-1.76691476762934
1.55039,-1.76732117112273
1.550395,-1.76772770864373
1.5504,-1.76813438024898
1.550405,-1.7685411859952
1.55041,-1.76894812593905
1.550415,-1.76935520013731
1.55042,-1.76976240864675
1.550425,-1.77016975152416
1.55043,-1.77057722882639
1.550435,-1.77098484061028
1.55044,-1.77139258693273
1.550445,-1.77180046785068
1.55045,-1.77220848342106
1.550455,-1.77261663370086
1.55046,-1.77302491874711
1.550465,-1.77343333861683
1.55047,-1.77384189336711
1.550475,-1.77425058305504
1.55048,-1.77465940773775
1.550485,-1.77506836747243
1.55049,-1.77547746231625
1.550495,-1.77588669232645
1.5505,-1.77629605756026
1.550505,-1.77670555807498
1.55051,-1.77711519392794
1.550515,-1.77752496517646
1.55052,-1.77793487187793
1.550525,-1.77834491408976
1.55053,-1.77875509186937
1.550535,-1.77916540527426
1.55054,-1.77957585436189
1.550545,-1.77998643918979
1.55055,-1.78039715981555
1.550555,-1.78080801629673
1.55056,-1.78121900869097
1.550565,-1.7816301370559
1.55057,-1.78204140144921
1.550575,-1.78245280192862
1.55058,-1.78286433855185
1.550585,-1.78327601137668
1.55059,-1.78368782046094
1.550595,-1.78409976586243
1.5506,-1.78451184763904
1.550605,-1.78492406584863
1.55061,-1.78533642054915
1.550615,-1.78574891179858
1.55062,-1.78616153965485
1.550625,-1.78657430417602
1.55063,-1.78698720542013
1.550635,-1.78740024344525
1.55064,-1.78781341830951
1.550645,-1.78822673007102
1.55065,-1.78864017878797
1.550655,-1.78905376451859
1.55066,-1.78946748732107
1.550665,-1.7898813472537
1.55067,-1.79029534437477
1.550675,-1.7907094787426
1.55068,-1.79112375041557
1.550685,-1.79153815945203
1.55069,-1.79195270591044
1.550695,-1.79236738984924
1.5507,-1.7927822113269
1.550705,-1.79319717040195
1.55071,-1.79361226713292
1.550715,-1.79402750157837
1.55072,-1.79444287379697
1.550725,-1.79485838384728
1.55073,-1.79527403178804
1.550735,-1.79568981767789
1.55074,-1.7961057415756
1.550745,-1.79652180353992
1.55075,-1.79693800362965
1.550755,-1.7973543419036
1.55076,-1.79777081842067
1.550765,-1.79818743323969
1.55077,-1.79860418641962
1.550775,-1.7990210780194
1.55078,-1.799438108098
1.550785,-1.79985527671447
1.55079,-1.80027258392782
1.550795,-1.80069002979715
1.5508,-1.80110761438155
1.550805,-1.80152533774016
1.55081,-1.80194319993219
1.550815,-1.80236120101679
1.55082,-1.80277934105323
1.550825,-1.80319762010077
1.55083,-1.8036160382187
1.550835,-1.80403459546637
1.55084,-1.80445329190312
1.550845,-1.80487212758834
1.55085,-1.80529110258149
1.550855,-1.80571021694199
1.55086,-1.80612947072936
1.550865,-1.80654886400308
1.55087,-1.80696839682274
1.550875,-1.80738806924792
1.55088,-1.8078078813382
1.550885,-1.80822783315328
1.55089,-1.80864792475281
1.550895,-1.80906815619651
1.5509,-1.80948852754413
1.550905,-1.80990903885543
