"Freq [GHz]","dB(S(1,1)) []"
1.55,-1.82031585640553
1.550005,-1.82074620041864
1.55001,-1.82117669240642
1.550015,-1.82160733243503
1.55002,-1.82203812057052
1.550025,-1.8224690568791
1.55003,-1.82290014142698
1.550035,-1.82333137428035
1.55004,-1.82376275550552
1.550045,-1.82419428516877
1.55005,-1.82462596333648
1.550055,-1.82505779007503
1.55006,-1.82548976545081
1.550065,-1.82592188953032
1.55007,-1.82635416238006
1.550075,-1.82678658406652
1.55008,-1.82721915465633
1.550085,-1.82765187421605
1.55009,-1.82808474281235
1.550095,-1.82851776051194
1.5501,-1.82895092738149
1.550105,-1.82938424348781
1.55011,-1.82981770889767
1.550115,-1.83025132367792
1.55012,-1.83068508789543
1.550125,-1.8311190016171
1.55013,-1.83155306490989
1.550135,-1.8319872778408
1.55014,-1.83242164047683
1.550145,-1.83285615288507
1.55015,-1.83329081513259
1.550155,-1.83372562728654
1.55016,-1.83416058941413
1.550165,-1.83459570158253
1.55017,-1.83503096385901
1.550175,-1.83546637631085
1.55018,-1.8359019390054
1.550185,-1.83633765201002
1.55019,-1.8367735153921
1.550195,-1.83720952921909
1.5502,-1.83764569355849
1.550205,-1.83808200847779
1.55021,-1.83851847404458
1.550215,-1.83895509032641
1.55022,-1.83939185739096
1.550225,-1.83982877530589
1.55023,-1.84026584413889
1.550235,-1.84070306395774
1.55024,-1.84114043483019
1.550245,-1.8415779568241
1.55025,-1.84201563000733
1.550255,-1.84245345444777
1.55026,-1.84289143021335
1.550265,-1.8433295573721
1.55027,-1.84376783599198
1.550275,-1.84420626614107
1.55028,-1.84464484788748
1.550285,-1.84508358129931
1.55029,-1.84552246644478
1.550295,-1.84596150339206
1.5503,-1.84640069220943
1.550305,-1.84684003296516
1.55031,-1.84727952572757
1.550315,-1.84771917056505
1.55032,-1.84815896754599
1.550325,-1.84859891673884
1.55033,-1.84903901821209
1.550335,-1.84947927203425
1.55034,-1.84991967827389
1.550345,-1.85036023699959
1.55035,-1.85080094828001
1.550355,-1.85124181218384
1.55036,-1.85168282877976
1.550365,-1.85212399813656
1.55037,-1.85256532032301
1.550375,-1.85300679540795
1.55038,-1.85344842346028
1.550385,-1.85389020454887
1.55039,-1.8543321387427
1.550395,-1.85477422611077
1.5504,-1.85521646672207
1.550405,-1.85565886064572
1.55041,-1.85610140795079
1.550415,-1.85654410870644
1.55042,-1.85698696298187
1.550425,-1.85742997084629
1.55043,-1.85787313236899
1.550435,-1.85831644761925
1.55044,-1.85875991666642
1.550445,-1.85920353957991
1.55045,-1.85964731642911
1.550455,-1.86009124728351
1.55046,-1.86053533221261
1.550465,-1.86097957128594
1.55047,-1.86142396457311
1.550475,-1.86186851214371
1.55048,-1.86231321406742
1.550485,-1.86275807041396
1.55049,-1.86320308125304
1.550495,-1.86364824665447
1.5505,-1.86409356668804
1.550505,-1.86453904142363
1.55051,-1.86498467093117
1.550515,-1.86543045528055
1.55052,-1.86587639454177
1.550525,-1.86632248878489
1.55053,-1.86676873807992
1.550535,-1.867215142497
1.55054,-1.86766170210624
1.550545,-1.86810841697783
1.55055,-1.86855528718202
1.550555,-1.86900231278904
1.55056,-1.86944949386921
1.550565,-1.86989683049287
1.55057,-1.87034432273039
1.550575,-1.87079197065222
1.55058,-1.87123977432879
1.550585,-1.87168773383063
1.55059,-1.87213584922828
1.550595,-1.87258412059232
1.5506,-1.87303254799339
1.550605,-1.87348113150213
1.55061,-1.87392987118926
1.550615,-1.87437876712554
1.55062,-1.87482781938173
1.550625,-1.87527702802869
1.55063,-1.87572639313725
1.550635,-1.87617591477836
1.55064,-1.87662559302295
1.550645,-1.877075427942
1.55065,-1.87752541960655
1.550655,-1.8779755680877
1.55066,-1.87842587345651
1.550665,-1.87887633578419
1.55067,-1.87932695514188
1.550675,-1.87977773160087
1.55068,-1.88022866523241
1.550685,-1.88067975610779
1.55069,-1.88113100429841
1.550695,-1.88158240987567
1.5507,-1.88203397291098
1.550705,-1.88248569347586
1.55071,-1.88293757164178
1.550715,-1.88338960748035
1.55072,-1.88384180106317
1.550725,-1.88429415246186
1.55073,-1.88474666174814
1.550735,-1.88519932899371
1.55074,-1.88565215427035
1.550745,-1.88610513764988
1.55075,-1.88655827920414
1.550755,-1.88701157900503
1.55076,-1.88746503712451
1.550765,-1.88791865363451
1.55077,-1.88837242860708
1.550775,-1.88882636211427
1.55078,-1.88928045422817
1.550785,-1.88973470502096
1.55079,-1.89018911456479
1.550795,-1.89064368293189
1.5508,-1.89109841019454
1.550805,-1.89155329642504
1.55081,-1.89200834169576
1.550815,-1.89246354607905
1.55082,-1.89291890964739
1.550825,-1.89337443247324
1.55083,-1.89383011462911
1.550835,-1.89428595618759
1.55084,-1.89474195722123
1.550845,-1.89519811780271
1.55085,-1.89565443800473
1.550855,-1.89611091789998
1.55086,-1.89656755756126
1.550865,-1.89702435706137
1.55087,-1.89748131647314
1.550875,-1.89793843586953
1.55088,-1.89839571532341
