"Freq [GHz]","dB(S(1,1)) []"
1.55,-1.72885944701789
1.550005,-1.7292661903035
1.55001,-1.72967307173793
1.550015,-1.73008009138145
1.55002,-1.73048724929429
1.550025,-1.73089454553677
1.55003,-1.73130198016923
1.550035,-1.73170955325199
1.55004,-1.73211726484548
1.550045,-1.73252511501009
1.55005,-1.73293310380632
1.550055,-1.73334123129465
1.55006,-1.73374949753558
1.550065,-1.7341579025897
1.55007,-1.73456644651759
1.550075,-1.73497512937986
1.55008,-1.7353839512372
1.550085,-1.73579291215025
1.55009,-1.73620201217976
1.550095,-1.73661125138651
1.5501,-1.73702062983124
1.550105,-1.73743014757481
1.55011,-1.73783980467805
1.550115,-1.73824960120186
1.55012,-1.73865953720716
1.550125,-1.73906961275489
1.55013,-1.73947982790605
1.550135,-1.73989018272166
1.55014,-1.74030067726277
1.550145,-1.74071131159048
1.55015,-1.74112208576588
1.550155,-1.74153299985013
1.55016,-1.74194405390445
1.550165,-1.74235524799002
1.55017,-1.74276658216811
1.550175,-1.7431780565
1.55018,-1.74358967104701
1.550185,-1.74400142587051
1.55019,-1.74441332103186
1.550195,-1.74482535659248
1.5502,-1.74523753261385
1.550205,-1.74564984915743
1.55021,-1.74606230628477
1.550215,-1.74647490405738
1.55022,-1.74688764253687
1.550225,-1.74730052178489
1.55023,-1.74771354186303
1.550235,-1.74812670283305
1.55024,-1.7485400047566
1.550245,-1.74895344769548
1.55025,-1.74936703171148
1.550255,-1.7497807568664
1.55026,-1.75019462322211
1.550265,-1.75060863084051
1.55027,-1.7510227797835
1.550275,-1.75143707011305
1.55028,-1.75185150189114
1.550285,-1.75226607517981
1.55029,-1.75268079004113
1.550295,-1.75309564653715
1.5503,-1.75351064473005
1.550305,-1.75392578468195
1.55031,-1.75434106645506
1.550315,-1.75475649011161
1.55032,-1.75517205571386
1.550325,-1.7555877633241
1.55033,-1.75600361300469
1.550335,-1.75641960481795
1.55034,-1.75683573882632
1.550345,-1.75725201509221
1.55035,-1.75766843367808
1.550355,-1.75808499464647
1.55036,-1.75850169805986
1.550365,-1.75891854398088
1.55037,-1.75933553247208
1.550375,-1.75975266359612
1.55038,-1.76016993741569
1.550385,-1.76058735399348
1.55039,-1.76100491339222
1.550395,-1.76142261567471
1.5504,-1.76184046090374
1.550405,-1.76225844914218
1.55041,-1.76267658045287
1.550415,-1.76309485489875
1.55042,-1.76351327254277
1.550425,-1.7639318334479
1.55043,-1.76435053767717
1.550435,-1.76476938529361
1.55044,-1.76518837636032
1.550445,-1.76560751094043
1.55045,-1.76602678909707
1.550455,-1.76644621089345
1.55046,-1.7668657763928
1.550465,-1.76728548565835
1.55047,-1.76770533875343
1.550475,-1.76812533574134
1.55048,-1.76854547668545
1.550485,-1.76896576164917
1.55049,-1.76938619069592
1.550495,-1.76980676388919
1.5505,-1.77022748129244
1.550505,-1.77064834296924
1.55051,-1.77106934898317
1.550515,-1.7714904993978
1.55052,-1.7719117942768
1.550525,-1.77233323368385
1.55053,-1.77275481768265
1.550535,-1.77317654633697
1.55054,-1.77359841971055
1.550545,-1.77402043786724
1.55055,-1.77444260087089
1.550555,-1.77486490878537
1.55056,-1.77528736167463
1.550565,-1.7757099596026
1.55057,-1.77613270263329
1.550575,-1.77655559083073
1.55058,-1.77697862425896
1.550585,-1.77740180298211
1.55059,-1.77782512706431
1.550595,-1.77824859656971
1.5506,-1.77867221156254
1.550605,-1.77909597210701
1.55061,-1.77951987826741
1.550615,-1.77994393010808
1.55062,-1.78036812769331
1.550625,-1.78079247108753
1.55063,-1.78121696035513
1.550635,-1.78164159556057
1.55064,-1.78206637676835
1.550645,-1.78249130404298
1.55065,-1.78291637744902
1.550655,-1.78334159705109
1.55066,-1.78376696291378
1.550665,-1.78419247510179
1.55067,-1.7846181336798
1.550675,-1.78504393871257
1.55068,-1.78546989026486
1.550685,-1.78589598840147
1.55069,-1.78632223318727
1.550695,-1.78674862468713
1.5507,-1.78717516296595
1.550705,-1.78760184808873
1.55071,-1.7880286801204
1.550715,-1.78845565912601
1.55072,-1.78888278517064
1.550725,-1.78931005831936
1.55073,-1.78973747863732
1.550735,-1.79016504618967
1.55074,-1.79059276104162
1.550745,-1.79102062325843
1.55075,-1.79144863290536
1.550755,-1.79187679004771
1.55076,-1.79230509475088
1.550765,-1.79273354708019
1.55077,-1.79316214710111
1.550775,-1.79359089487907
1.55078,-1.79401979047956
1.550785,-1.79444883396815
1.55079,-1.79487802541037
1.550795,-1.79530736487184
1.5508,-1.79573685241818
1.550805,-1.79616648811507
1.55081,-1.79659627202825
1.550815,-1.79702620422344
1.55082,-1.79745628476643
1.550825,-1.79788651372305
1.55083,-1.79831689115914
1.550835,-1.79874741714062
1.55084,-1.7991780917334
1.550845,-1.79960891500345
1.55085,-1.80003988701679
1.550855,-1.80047100783944
1.55086,-1.8009022775375
1.550865,-1.80133369617705
1.55087,-1.80176526382427
1.550875,-1.80219698054535
1.55088,-1.80262884640648
1.550885,-1.80306086147395
1.55089,-1.80349302581407
1.550895,-1.80392533949314
1.5509,-1.80435780257756
1.550905,-1.80479041513371
1.55091,-1.80522317722805
1.550915,-1.80565608892708
1.55092,-1.80608915029729
1.550925,-1.80652236140526
1.55093,-1.80695572231756
1.550935,-1.80738923310082
1.55094,-1.80782289382175
1.550945,-1.808256704547
1.55095,-1.80869066534334
1.550955,-1.80912477627756
1.55096,-1.80955903741643
1.550965,-1.80999344882686
1.55097,-1.81042801057569
1.550975,-1.81086272272988
1.55098,-1.81129758535639
1.550985,-1.81173259852221
