"Freq [GHz]","dB(S(1,1)) []"
1.55,-1.75371611369626
1.550005,-1.75414614564623
1.55001,-1.75457633218892
1.550015,-1.75500667339664
1.55002,-1.75543716934163
1.550025,-1.75586782009623
1.55003,-1.75629862573285
1.550035,-1.75672958632386
1.55004,-1.75716070194176
1.550045,-1.75759197265901
1.55005,-1.75802339854818
1.550055,-1.75845497968187
1.55006,-1.75888671613267
1.550065,-1.75931860797327
1.55007,-1.75975065527641
1.550075,-1.7601828581148
1.55008,-1.76061521656128
1.550085,-1.76104773068866
1.55009,-1.76148040056984
1.550095,-1.76191322627777
1.5501,-1.76234620788536
1.550105,-1.7627793454657
1.55011,-1.76321263909178
1.550115,-1.76364608883673
1.55012,-1.7640796947737
1.550125,-1.76451345697585
1.55013,-1.76494737551642
1.550135,-1.76538145046869
1.55014,-1.76581568190596
1.550145,-1.7662500699016
1.55015,-1.76668461452899
1.550155,-1.76711931586158
1.55016,-1.76755417397288
1.550165,-1.76798918893639
1.55017,-1.76842436082569
1.550175,-1.7688596897144
1.55018,-1.76929517567618
1.550185,-1.76973081878474
1.55019,-1.77016661911381
1.550195,-1.77060257673718
1.5502,-1.7710386917287
1.550205,-1.77147496416223
1.55021,-1.77191139411171
1.550215,-1.77234798165106
1.55022,-1.77278472685432
1.550225,-1.77322162979556
1.55023,-1.77365869054883
1.550235,-1.77409590918831
1.55024,-1.77453328578812
1.550245,-1.77497082042254
1.55025,-1.77540851316584
1.550255,-1.77584636409229
1.55026,-1.77628437327628
1.550265,-1.7767225407922
1.55027,-1.77716086671449
1.550275,-1.77759935111766
1.55028,-1.7780379940762
1.550285,-1.77847679566472
1.55029,-1.77891575595784
1.550295,-1.7793548750302
1.5503,-1.77979415295654
1.550305,-1.78023358981158
1.55031,-1.78067318567012
1.550315,-1.78111294060702
1.55032,-1.78155285469715
1.550325,-1.78199292801545
1.55033,-1.78243316063689
1.550335,-1.78287355263647
1.55034,-1.78331410408929
1.550345,-1.7837548150704
1.55035,-1.78419568565499
1.550355,-1.78463671591826
1.55036,-1.78507790593542
1.550365,-1.78551925578178
1.55037,-1.78596076553264
1.550375,-1.78640243526339
1.55038,-1.78684426504947
1.550385,-1.78728625496629
1.55039,-1.7877284050894
1.550395,-1.78817071549434
1.5504,-1.78861318625669
1.550405,-1.78905581745212
1.55041,-1.78949860915628
1.550415,-1.78994156144492
1.55042,-1.79038467439383
1.550425,-1.7908279480788
1.55043,-1.79127138257572
1.550435,-1.79171497796048
1.55044,-1.79215873430904
1.550445,-1.79260265169742
1.55045,-1.79304673020163
1.550455,-1.79349096989778
1.55046,-1.79393537086202
1.550465,-1.7943799331705
1.55047,-1.79482465689948
1.550475,-1.79526954212519
