"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.645102470872526
1.40015,-0.646141284908466
1.4003,-0.647182551098614
1.40045,-0.648226276985987
1.4006,-0.649272470141895
1.40075,-0.650321138166036
1.4009,-0.651372288686641
1.40105,-0.652425929360607
1.4012,-0.653482067873605
1.40135,-0.654540711940236
1.4015,-0.655601869304137
1.40165,-0.656665547738121
1.4018,-0.657731755044312
1.40195,-0.658800499054269
1.4021,-0.659871787629119
1.40225,-0.660945628659697
1.4024,-0.662022030066682
1.40255,-0.663100999800709
1.4027,-0.664182545842536
1.40285,-0.665266676203156
1.403,-0.666353398923942
1.40315,-0.667442722076789
1.4033,-0.668534653764245
1.40345,-0.669629202119654
1.4036,-0.670726375307288
1.40375,-0.671826181522501
1.4039,-0.672928628991853
1.40405,-0.674033725973272
1.4042,-0.675141480756174
1.40435,-0.676251901661635
1.4045,-0.677364997042487
1.40465,-0.678480775283527
1.4048,-0.679599244801608
1.40495,-0.680720414045813
1.4051,-0.6818442914976
1.40525,-0.682970885670926
1.4054,-0.684100205112443
1.40555,-0.685232258401597
1.4057,-0.686367054150815
1.40585,-0.68750460100563
1.406,-0.688644907644848
1.40615,-0.689787982780705
1.4063,-0.690933835159002
1.40645,-0.692082473559276
1.4066,-0.693233906794947
1.40675,-0.694388143713475
1.4069,-0.695545193196519
1.40705,-0.696705064160091
1.4072,-0.697867765554725
1.40735,-0.699033306365619
1.4075,-0.700201695612801
1.40765,-0.70137294235131
1.4078,-0.702547055671324
1.40795,-0.703724044698347
1.4081,-0.704903918593367
1.40825,-0.706086686553017
1.4084,-0.707272357809741
1.40855,-0.708460941631965
1.4087,-0.709652447324261
1.40885,-0.710846884227513
1.409,-0.712044261719087
1.40915,-0.713244589213002
1.4093,-0.714447876160112
1.40945,-0.715654132048249
1.4096,-0.716863366402428
1.40975,-0.718075588784993
1.4099,-0.719290808795819
1.41005,-0.720509036072463
1.4102,-0.721730280290353
1.41035,-0.722954551162964
1.4105,-0.724181858441996
1.41065,-0.725412211917557
