"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.644652857204903
1.40015,-0.645708347008615
1.4003,-0.646766373480492
1.40045,-0.647826944564629
1.4006,-0.648890068235423
1.40075,-0.649955752497714
1.4009,-0.651024005386922
1.40105,-0.652094834969186
1.4012,-0.653168249341498
1.40135,-0.654244256631855
1.4015,-0.655322864999391
1.40165,-0.656404082634523
1.4018,-0.657487917759096
1.40195,-0.658574378626512
1.4021,-0.659663473521896
1.40225,-0.660755210762233
1.4024,-0.661849598696498
1.40255,-0.662946645705831
1.4027,-0.664046360203656
1.40285,-0.665148750635854
1.403,-0.666253825480893
1.40315,-0.667361593249984
1.4033,-0.668472062487239
1.40345,-0.669585241769812
1.4036,-0.670701139708051
1.40375,-0.671819764945663
1.4039,-0.672941126159857
1.40405,-0.674065232061491
1.4042,-0.675192091395259
1.40435,-0.676321712939807
1.4045,-0.677454105507911
1.40465,-0.678589277946642
1.4048,-0.67972723913751
1.40495,-0.680867997996629
1.4051,-0.682011563474879
1.40525,-0.683157944558061
1.4054,-0.684307150267074
1.40555,-0.685459189658056
1.4057,-0.686614071822572
1.40585,-0.687771805887759
1.406,-0.688932401016499
1.40615,-0.690095866407595
1.4063,-0.691262211295923
1.40645,-0.692431444952606
1.4066,-0.693603576685188
1.40675,-0.694778615837797
1.4069,-0.69595657179133
1.40705,-0.697137453963606
1.4072,-0.698321271809547
1.40735,-0.699508034821359
1.4075,-0.700697752528693
1.40765,-0.701890434498841
1.4078,-0.703086090336893
1.40795,-0.704284729685923
1.4081,-0.70548636222717
1.40825,-0.706690997680211
1.4084,-0.707898645803149
1.40855,-0.709109316392788
1.4087,-0.710323019284828
1.40885,-0.711539764354031
1.409,-0.712759561514416
1.40915,-0.713982420719451
1.4093,-0.715208351962219
1.40945,-0.716437365275632
1.4096,-0.7176694707326
1.40975,-0.718904678446229
1.4099,-0.720142998570015
1.41005,-0.721384441298019
1.4102,-0.722629016865083
1.41035,-0.723876735547017
1.4105,-0.725127607660784
1.41065,-0.726381643564698
1.4108,-0.727638853658639
1.41095,-0.728899248384225
1.4111,-0.730162838225042
1.41125,-0.731429633706813
1.4114,-0.732699645397621
1.41155,-0.733972883908104
1.4117,-0.735249359891658
1.41185,-0.736529084044654
1.412,-0.73781206710662
1.41215,-0.739098319860476
1.4123,-0.740387853132722
1.41245,-0.741680677793662
1.4126,-0.742976804757603
1.41275,-0.744276244983069
1.4129,-0.745579009473027
1.41305,-0.746885109275087
1.4132,-0.748194555481721
1.41335,-0.749507359230488
1.4135,-0.75082353170424
1.41365,-0.752143084131345
1.4138,-0.753466027785917
1.41395,-0.754792373988019
