"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.671383204957281
1.40015,-0.672453317598948
1.4003,-0.673525918741119
1.40045,-0.674601015929876
1.4006,-0.675678616739284
1.40075,-0.676758728771493
1.4009,-0.677841359656879
1.40105,-0.678926517054155
1.4012,-0.680014208650509
1.40135,-0.68110444216172
1.4015,-0.682197225332304
1.40165,-0.68329256593562
1.4018,-0.684390471774012
1.40195,-0.685490950678942
1.4021,-0.686594010511106
1.40225,-0.687699659160577
1.4024,-0.688807904546934
1.40255,-0.689918754619393
1.4027,-0.691032217356938
1.40285,-0.692148300768458
1.403,-0.693267012892886
1.40315,-0.694388361799325
1.4033,-0.695512355587184
1.40345,-0.696639002386324
1.4036,-0.697768310357188
1.40375,-0.698900287690942
1.4039,-0.70003494260961
1.40405,-0.70117228336622
1.4042,-0.702312318244934
1.40435,-0.703455055561207
1.4045,-0.704600503661903
1.40465,-0.705748670925465
1.4048,-0.706899565762035
1.40495,-0.708053196613614
1.4051,-0.709209571954202
1.40525,-0.710368700289937
1.4054,-0.711530590159249
1.40555,-0.712695250133011
1.4057,-0.713862688814674
1.40585,-0.715032914840422
1.406,-0.716205936879335
1.40615,-0.717381763633503
1.4063,-0.718560403838227
1.40645,-0.71974186626213
1.4066,-0.720926159707325
1.40675,-0.72211329300957
1.4069,-0.723303275038424
1.40705,-0.724496114697395
1.4072,-0.725691820924101
1.40735,-0.726890402690425
1.4075,-0.728091869002678
1.40765,-0.729296228901742
1.4078,-0.730503491463256
1.40795,-0.731713665797749
1.4081,-0.73292676105082
1.40825,-0.734142786403292
1.4084,-0.735361751071371
1.40855,-0.736583664306826
1.4087,-0.737808535397138
1.40885,-0.739036373665665
1.409,-0.740267188471821
1.40915,-0.741500989211236
1.4093,-0.742737785315928
1.40945,-0.743977586254456
1.4096,-0.745220401532123
1.40975,-0.746466240691116
1.4099,-0.747715113310693
1.41005,-0.748967029007351
1.4102,-0.750221997435001
1.41035,-0.751480028285158
1.4105,-0.752741131287081
1.41065,-0.754005316207983
1.4108,-0.755272592853203
1.41095,-0.756542971066372
1.4111,-0.7578164607296
1.41125,-0.759093071763668
1.4114,-0.760372814128177
1.41155,-0.76165569782178
1.4117,-0.762941732882315
1.41185,-0.764230929387031
1.412,-0.765523297452747
1.41215,-0.766818847236049
1.4123,-0.768117588933485
1.41245,-0.769419532781732
1.4126,-0.770724689057816
1.41275,-0.772033068079281
1.4129,-0.773344680204383
1.41305,-0.774659535832297
1.4132,-0.775977645403295
1.41335,-0.777299019398953
1.4135,-0.778623668342344
1.41365,-0.77995160279823
1.4138,-0.78128283337327
1.41395,-0.782617370716213
1.4141,-0.783955225518105
1.41425,-0.785296408512487
1.4144,-0.786640930475592
1.41455,-0.787988802226564
1.4147,-0.789340034627657
1.41485,-0.790694638584429
1.415,-0.792052625045979
1.41515,-0.793414005005121
1.4153,-0.794778789498621
1.41545,-0.796146989607393
1.4156,-0.797518616456732
1.41575,-0.798893681216494
1.4159,-0.800272195101346
1.41605,-0.801654169370955
1.4162,-0.803039615330224
1.41635,-0.804428544329506
1.4165,-0.805820967764813
1.41665,-0.80721689707806
1.4168,-0.808616343757255
1.41695,-0.810019319336761
1.4171,-0.811425835397489
1.41725,-0.812835903567136
1.4174,-0.814249535520425
1.41755,-0.815666742979306
1.4177,-0.81708753771322
1.41785,-0.818511931539302
1.418,-0.819939936322625
1.41815,-0.821371563976444
1.4183,-0.822806826462409
1.41845,-0.824245735790821
1.4186,-0.825688304020871
1.41875,-0.827134543260861
1.4189,-0.828584465668466
1.41905,-0.830038083450963
1.4192,-0.831495408865476
1.41935,-0.832956454219237
1.4195,-0.834421231869807
