"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.649511291446018
1.40015,-0.650543582421071
1.4003,-0.651578284942593
1.40045,-0.65261540640139
1.4006,-0.653654954216131
1.40075,-0.654696935833458
1.4009,-0.655741358728127
1.40105,-0.656788230403128
1.4012,-0.657837558389815
1.40135,-0.658889350248035
1.4015,-0.65994361356626
1.40165,-0.661000355961727
1.4018,-0.66205958508055
1.40195,-0.663121308597853
1.4021,-0.664185534217929
1.40225,-0.665252269674343
1.4024,-0.666321522730089
1.40255,-0.667393301177714
1.4027,-0.668467612839448
1.40285,-0.669544465567356
1.403,-0.670623867243458
1.40315,-0.671705825779891
1.4033,-0.672790349119017
1.40345,-0.673877445233587
1.4036,-0.674967122126869
1.40375,-0.676059387832794
1.4039,-0.677154250416097
1.40405,-0.678251717972461
1.4042,-0.679351798628652
1.40435,-0.680454500542672
1.4045,-0.681559831903908
1.40465,-0.68266780093326
1.4048,-0.683778415883301
1.40495,-0.684891685038434
1.4051,-0.68600761671501
1.40525,-0.687126219261506
1.4054,-0.688247501058661
1.40555,-0.689371470519624
1.4057,-0.690498136090118
1.40585,-0.691627506248583
1.406,-0.692759589506325
1.40615,-0.693894394407687
1.4063,-0.695031929530178
1.40645,-0.696172203484656
1.4066,-0.697315224915461
1.40675,-0.698461002500591
1.4069,-0.699609544951845
1.40705,-0.700760861014995
1.4072,-0.70191495946994
1.40735,-0.703071849130861
1.4075,-0.704231538846391
1.40765,-0.705394037499776
1.4078,-0.70655935400904
1.40795,-0.707727497327146
1.4081,-0.708898476442161
1.40825,-0.710072300377426
1.4084,-0.711248978191717
1.40855,-0.712428518979424
1.4087,-0.713610931870709
1.40885,-0.714796226031685
1.409,-0.715984410664576
1.40915,-0.717175495007898
1.4093,-0.718369488336632
1.40945,-0.719566399962387
1.4096,-0.720766239233604
1.40975,-0.721969015535692
1.4099,-0.72317473829122
1.41005,-0.724383416960116
1.4102,-0.725595061039823
1.41035,-0.72680968006548
1.4105,-0.728027283610108
1.41065,-0.729247881284796
1.4108,-0.73047148273888
1.41095,-0.731698097660116
1.4111,-0.732927735774892
