"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.647064624807164
1.40015,-0.648099584281333
1.4003,-0.649136974250407
1.40045,-0.650176802185089
1.4006,-0.651219075584214
1.40075,-0.652263801974924
1.4009,-0.653310988912764
1.40105,-0.65436064398182
1.4012,-0.655412774794849
1.40135,-0.65646738899341
1.4015,-0.657524494247989
1.40165,-0.658584098258144
1.4018,-0.659646208752619
1.40195,-0.660710833489496
1.4021,-0.661777980256316
1.40225,-0.662847656870223
1.4024,-0.663919871178087
1.40255,-0.664994631056642
1.4027,-0.666071944412643
1.40285,-0.66715181918298
1.403,-0.668234263334822
1.40315,-0.669319284865767
1.4033,-0.67040689180396
1.40345,-0.671497092208255
1.4036,-0.672589894168351
1.40375,-0.673685305804923
1.4039,-0.67478333526978
1.40405,-0.675883990745996
1.4042,-0.676987280448059
1.40435,-0.67809321262202
1.4045,-0.679201795545633
1.40465,-0.680313037528506
1.4048,-0.681426946912243
1.40495,-0.682543532070608
1.4051,-0.68366280140964
1.40525,-0.684784763367845
1.4054,-0.685909426416312
1.40555,-0.687036799058895
1.4057,-0.688166889832337
1.40585,-0.689299707306435
1.406,-0.690435260084207
1.40615,-0.691573556802016
1.4063,-0.692714606129765
1.40645,-0.693858416771022
1.4066,-0.695004997463181
1.40675,-0.696154356977644
1.4069,-0.69730650411995
1.40705,-0.698461447729958
1.4072,-0.699619196681993
1.40735,-0.700779759885025
1.4075,-0.701943146282802
1.40765,-0.703109364854042
1.4078,-0.704278424612591
1.40795,-0.70545033460758
1.4081,-0.706625103923602
1.40825,-0.707802741680862
1.4084,-0.708983257035365
1.40855,-0.710166659179085
1.4087,-0.71135295734011
1.40885,-0.71254216078284
1.409,-0.713734278808149
1.40915,-0.714929320753557
1.4093,-0.716127295993403
1.40945,-0.71732821393902
1.4096,-0.718532084038927
1.40975,-0.719738915778966
1.4099,-0.720948718682532
1.41005,-0.722161502310707
1.4102,-0.723377276262462
1.41035,-0.724596050174846
1.4105,-0.725817833723131
1.41065,-0.727042636621041
1.4108,-0.728270468620911
1.41095,-0.729501339513865
1.4111,-0.730735259130021
1.41125,-0.731972237338677
1.4114,-0.733212284048468
1.41155,-0.734455409207597
1.4117,-0.735701622804008
1.41185,-0.736950934865565
