"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.681278724831869
1.40015,-0.682359665885568
1.4003,-0.683443106535869
1.40045,-0.684529054326053
1.4006,-0.685617516827287
1.40075,-0.686708501638712
1.4009,-0.687802016387598
1.40105,-0.688898068729452
1.4012,-0.689996666348142
1.40135,-0.691097816956041
1.4015,-0.692201528294138
1.40165,-0.693307808132166
1.4018,-0.694416664268743
1.40195,-0.695528104531485
1.4021,-0.696642136777149
1.40225,-0.697758768891757
1.4024,-0.698878008790726
1.40255,-0.69999986441901
1.4027,-0.701124343751208
1.40285,-0.70225145479173
1.403,-0.70338120557491
1.40315,-0.704513604165143
1.4033,-0.705648658657029
1.40345,-0.706786377175493
1.4036,-0.707926767875937
1.40375,-0.709069838944372
1.4039,-0.710215598597564
1.40405,-0.711364055083146
1.4042,-0.712515216679795
1.40435,-0.71366909169735
1.4045,-0.714825688476949
1.40465,-0.715985015391193
1.4048,-0.71714708084427
1.40495,-0.718311893272101
1.4051,-0.719479461142486
1.40525,-0.720649792955258
1.4054,-0.721822897242418
1.40555,-0.722998782568282
1.4057,-0.724177457529627
1.40585,-0.725358930755852
1.406,-0.726543210909118
1.40615,-0.72773030668449
1.4063,-0.728920226810098
1.40645,-0.730112980047299
1.4066,-0.731308575190789
1.40675,-0.732507021068808
1.4069,-0.73370832654326
1.40705,-0.73491250050987
1.4072,-0.736119551898358
1.40735,-0.737329489672577
1.4075,-0.73854232283068
1.40765,-0.739758060405269
1.4078,-0.740976711463559
1.40795,-0.742198285107549
1.4081,-0.743422790474167
1.40825,-0.744650236735432
1.4084,-0.745880633098622
1.40855,-0.747113988806442
1.4087,-0.748350313137181
1.40885,-0.749589615404876
1.409,-0.75083190495948
1.40915,-0.75207719118703
1.4093,-0.753325483509823
1.40945,-0.754576791386566
1.4096,-0.755831124312558
1.40975,-0.757088491819861
1.4099,-0.758348903477463
1.41005,-0.759612368891468
1.4102,-0.760878897705242
1.41035,-0.762148499599619
1.4105,-0.763421184293054
1.41065,-0.764696961541805
1.4108,-0.76597584114011
1.41095,-0.767257832920368
1.4111,-0.768542946753323
1.41125,-0.769831192548232
1.4114,-0.771122580253049
1.41155,-0.77241711985462
1.4117,-0.77371482137885
1.41185,-0.775015694890892
1.412,-0.776319750495349
1.41215,-0.777626998336429
1.4123,-0.778937448598158
1.41245,-0.780251111504559
1.4126,-0.781567997319839
1.41275,-0.782888116348593
1.4129,-0.784211478935973
1.41305,-0.785538095467902
1.4132,-0.786867976371255
1.41335,-0.78820113211406
1.4135,-0.789537573205689
1.41365,-0.790877310197064
1.4138,-0.792220353680847
1.41395,-0.793566714291633
1.4141,-0.794916402706179
1.41425,-0.796269429643567
1.4144,-0.79762580586543
1.41455,-0.798985542176156
1.4147,-0.800348649423086
1.41485,-0.801715138496725
1.415,-0.803085020330945
1.41515,-0.804458305903185
1.4153,-0.805835006234696
1.41545,-0.8072151323907
1.4156,-0.808598695480646
1.41575,-0.809985706658401
1.4159,-0.811376177122474
1.41605,-0.812770118116221
1.4162,-0.814167540928076
