"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.664657824890146
1.40015,-0.665751947558762
1.4003,-0.666848707581446
1.40045,-0.6679481132385
1.4006,-0.669050172841899
1.40075,-0.670154894735437
1.4009,-0.671262287294855
1.40105,-0.672372358928017
1.4012,-0.67348511807501
1.40135,-0.674600573208347
1.4015,-0.675718732833064
1.40165,-0.676839605486909
1.4018,-0.677963199740461
1.40195,-0.679089524197297
1.4021,-0.68021858749415
1.40225,-0.681350398301034
1.4024,-0.682484965321425
1.40255,-0.683622297292402
1.4027,-0.684762402984796
1.40285,-0.68590529120336
1.403,-0.687050970786912
1.40315,-0.6881994506085
1.4033,-0.689350739575556
1.40345,-0.690504846630052
1.4036,-0.691661780748669
1.40375,-0.692821550942947
1.4039,-0.693984166259451
1.40405,-0.695149635779933
1.4042,-0.696317968621494
1.40435,-0.697489173936747
1.4045,-0.698663260913988
1.40465,-0.699840238777343
1.4048,-0.701020116786972
1.40495,-0.702202904239187
1.4051,-0.703388610466663
1.40525,-0.704577244838572
1.4054,-0.705768816760793
1.40555,-0.70696333567604
1.4057,-0.708160811064071
1.40585,-0.709361252441834
1.406,-0.710564669363656
1.40615,-0.71177107142141
1.4063,-0.712980468244695
1.40645,-0.714192869501017
1.4066,-0.715408284895948
1.40675,-0.716626724173328
1.4069,-0.717848197115429
1.40705,-0.719072713543148
1.4072,-0.720300283316173
1.40735,-0.721530916333176
1.4075,-0.722764622531995
1.40765,-0.724001411889814
1.4078,-0.725241294423354
1.40795,-0.726484280189067
1.4081,-0.727730379283294
1.40825,-0.728979601842493
1.4084,-0.7302319580434
1.40855,-0.731487458103226
1.4087,-0.732746112279857
1.40885,-0.734007930872045
1.409,-0.735272924219588
1.40915,-0.736541102703539
1.4093,-0.7378124767464
1.40945,-0.739087056812312
1.4096,-0.740364853407273
1.40975,-0.741645877079296
1.4099,-0.742930138418661
1.41005,-0.744217648058078
1.4102,-0.7455084166729
1.41035,-0.746802454981343
1.4105,-0.748099773744656
1.41065,-0.749400383767369
1.4108,-0.750704295897465
1.41095,-0.752011521026606
1.4111,-0.753322070090342
1.41125,-0.754635954068315
1.4114,-0.75595318398447
1.41155,-0.757273770907279
1.4117,-0.758597725949941
1.41185,-0.75992506027061
1.412,-0.7612557850726
1.41215,-0.762589911604611
1.4123,-0.763927451160946
1.41245,-0.765268415081727
