"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.64432291249454
1.40015,-0.645358922618468
1.4003,-0.646397371820579
1.40045,-0.64743826757998
1.4006,-0.648481617403728
1.40075,-0.649527428826936
1.4009,-0.650575709412913
1.40105,-0.651626466753285
1.4012,-0.652679708468106
1.40135,-0.653735442206011
1.4015,-0.654793675644328
1.40165,-0.655854416489208
1.4018,-0.656917672475763
1.40195,-0.657983451368177
1.4021,-0.659051760959851
1.40225,-0.660122609073542
1.4024,-0.661196003561475
1.40255,-0.662271952305482
1.4027,-0.663350463217143
1.40285,-0.664431544237912
1.403,-0.665515203339258
1.40315,-0.666601448522794
1.4033,-0.667690287820412
1.40345,-0.668781729294428
1.4036,-0.669875781037716
1.40375,-0.670972451173838
1.4039,-0.672071747857196
1.40405,-0.673173679273167
1.4042,-0.674278253638233
1.40435,-0.675385479200134
1.4045,-0.676495364238012
1.40465,-0.677607917062545
1.4048,-0.678723146016092
1.40495,-0.679841059472842
1.4051,-0.680961665838949
1.40525,-0.682084973552693
1.4054,-0.683210991084612
1.40555,-0.684339726937656
1.4057,-0.685471189647339
1.40585,-0.686605387781868
1.406,-0.687742329942325
1.40615,-0.688882024762792
1.4063,-0.690024480910499
1.40645,-0.691169707086008
1.4066,-0.692317712023322
1.40675,-0.693468504490082
1.4069,-0.694622093287684
1.40705,-0.695778487251456
1.4072,-0.696937695250809
1.40735,-0.6980997261894
1.4075,-0.69926458900527
1.40765,-0.700432292671024
1.4078,-0.701602846193982
1.40795,-0.702776258616338
1.4081,-0.703952539015326
1.40825,-0.705131696503369
1.4084,-0.706313740228259
1.40855,-0.707498679373324
1.4087,-0.708686523157558
1.40885,-0.709877280835829
1.409,-0.711070961699024
1.40915,-0.712267575074213
1.4093,-0.713467130324825
1.40945,-0.714669636850827
1.4096,-0.715875104088868
1.40975,-0.717083541512468
1.4099,-0.718294958632196
1.41005,-0.719509364995826
1.4102,-0.72072677018852
1.41035,-0.721947183833001
1.4105,-0.723170615589732
1.41065,-0.724397075157079
1.4108,-0.725626572271514
1.41095,-0.726859116707773
1.4111,-0.728094718279034
1.41125,-0.729333386837119
1.4114,-0.730575132272645
1.41155,-0.731819964515239
