"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.643596357864986
1.40015,-0.644609680261082
1.4003,-0.645625340570351
1.40045,-0.646643345845354
1.4006,-0.647663703164746
1.40075,-0.648686419633332
1.4009,-0.649711502382233
1.40105,-0.650738958568984
1.4012,-0.651768795377648
1.40135,-0.652801020018936
1.4015,-0.653835639730334
1.40165,-0.654872661776221
1.4018,-0.655912093447975
1.40195,-0.65695394206411
1.4021,-0.657998214970395
1.40225,-0.659044919539969
1.4024,-0.660094063173465
1.40255,-0.661145653299146
1.4027,-0.662199697373013
1.40285,-0.66325620287893
1.403,-0.66431517732877
1.40315,-0.665376628262513
1.4033,-0.666440563248392
1.40345,-0.66750698988302
1.4036,-0.668575915791502
1.40375,-0.669647348627579
1.4039,-0.670721296073758
1.40405,-0.671797765841424
1.4042,-0.672876765671005
1.40435,-0.673958303332055
1.4045,-0.675042386623439
1.40465,-0.676129023373427
1.4048,-0.67721822143984
1.40495,-0.678309988710195
1.4051,-0.679404333101818
1.40525,-0.680501262562005
1.4054,-0.681600785068136
1.40555,-0.682702908627828
1.4057,-0.683807641279065
1.40585,-0.684914991090339
1.406,-0.686024966160785
1.40615,-0.687137574620334
1.4063,-0.68825282462984
1.40645,-0.689370724381226
1.4066,-0.690491282097633
1.40675,-0.691614506033554
1.4069,-0.692740404474981
1.40705,-0.693868985739551
1.4072,-0.695000258176703
1.40735,-0.696134230167794
1.4075,-0.697270910126276
1.40765,-0.698410306497831
1.4078,-0.699552427760523
1.40795,-0.700697282424947
1.4081,-0.701844879034377
1.40825,-0.702995226164918
1.4084,-0.704148332425665
1.40855,-0.705304206458842
1.4087,-0.706462856939971
1.40885,-0.707624292578019
1.409,-0.708788522115542
1.40915,-0.709955554328866
1.4093,-0.711125398028238
1.40945,-0.712298062057956
1.4096,-0.713473555296568
1.40975,-0.714651886656999
1.4099,-0.715833065086735
1.41005,-0.717017099567969
1.4102,-0.718203999117782
1.41035,-0.719393772788273
1.4105,-0.72058642966676
1.41065,-0.72178197887592
1.4108,-0.722980429573973
1.41095,-0.724181790954833
1.4111,-0.725386072248282
1.41125,-0.726593282720148
1.4114,-0.727803431672455
1.41155,-0.729016528443613
1.4117,-0.730232582408578
1.41185,-0.731451602979032
1.412,-0.732673599603546
1.41215,-0.733898581767767
1.4123,-0.735126558994585
1.41245,-0.736357540844315
1.4126,-0.737591536914869
1.41275,-0.738828556841938
1.4129,-0.740068610299167
1.41305,-0.741311706998339
1.4132,-0.742557856689568
1.41335,-0.743807069161456
1.4135,-0.745059354241294
1.41365,-0.746314721795247
1.4138,-0.74757318172853
1.41395,-0.748834743985603
1.4141,-0.750099418550356
1.41425,-0.751367215446298
1.4144,-0.752638144736744
1.41455,-0.753912216525009
1.4147,-0.755189440954596
1.41485,-0.7564698282094
1.415,-0.757753388513889
1.41515,-0.759040132133299
1.4153,-0.760330069373846
1.41545,-0.761623210582913
1.4156,-0.762919566149241
1.41575,-0.764219146503142
1.4159,-0.765521962116693
1.41605,-0.766828023503939
1.4162,-0.768137341221094
1.41635,-0.76944992586676
1.4165,-0.770765788082106
1.41665,-0.772084938551099
1.4168,-0.773407388000691
1.41695,-0.774733147201054
1.4171,-0.776062226965766
1.41725,-0.777394638152031
1.4174,-0.778730391660901
1.41755,-0.780069498437471
1.4177,-0.781411969471106
1.41785,-0.782757815795669
1.418,-0.78410704848971
1.41815,-0.78545967867671
1.4183,-0.786815717525284
1.41845,-0.788175176249414
1.4186,-0.789538066108675
1.41875,-0.790904398408444
1.4189,-0.792274184500135
1.41905,-0.79364743578142
1.4192,-0.795024163696463
1.41935,-0.796404379736157
1.4195,-0.797788095438332
1.41965,-0.799175322388006
1.4198,-0.80056607221761
1.41995,-0.801960356607227
1.4201,-0.803358187284827
1.42025,-0.804759576026494
1.4204,-0.806164534656688
1.42055,-0.807573075048464
1.4207,-0.808985209123724
1.42085,-0.810400948853445
1.421,-0.811820306257961
1.42115,-0.813243293407158
1.4213,-0.814669922420766
1.42145,-0.816100205468575
1.4216,-0.817534154770715
1.42175,-0.818971782597874
1.4219,-0.820413101271581
1.42205,-0.821858123164457
1.4222,-0.823306860700445
1.42235,-0.8247593263551
1.4225,-0.826215532655831
1.42265,-0.827675492182169
1.4228,-0.82913921756602
1.42295,-0.830606721491944
1.4231,-0.832078016697406
1.42325,-0.833553115973054
