"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.637006019067758
1.40015,-0.638006265026197
1.4003,-0.639008813673489
1.40045,-0.640013671935897
1.4006,-0.64102084676518
1.40075,-0.642030345138685
1.4009,-0.643042174059485
1.40105,-0.644056340556473
1.4012,-0.645072851684484
1.40135,-0.646091714524413
1.4015,-0.647112936183333
1.40165,-0.648136523794597
1.4018,-0.649162484517967
1.40195,-0.650190825539728
1.4021,-0.651221554072807
1.40225,-0.652254677356886
1.4024,-0.653290202658538
1.40255,-0.654328137271323
1.4027,-0.655368488515924
1.40285,-0.656411263740258
1.403,-0.657456470319619
1.40315,-0.658504115656771
1.4033,-0.659554207182096
1.40345,-0.660606752353698
1.4036,-0.661661758657542
1.40375,-0.662719233607569
1.4039,-0.663779184745836
1.40405,-0.664841619642617
1.4042,-0.665906545896559
1.40435,-0.666973971134785
1.4045,-0.668043903013048
1.40465,-0.669116349215827
1.4048,-0.670191317456484
1.40495,-0.671268815477388
1.4051,-0.672348851050037
1.40525,-0.673431431975198
1.4054,-0.674516566083045
1.40555,-0.675604261233265
1.4057,-0.676694525315237
1.40585,-0.677787366248117
1.406,-0.678882791981014
1.40615,-0.679980810493096
1.4063,-0.681081429793756
1.40645,-0.682184657922719
1.4066,-0.683290502950197
1.40675,-0.684398972977028
1.4069,-0.685510076134815
1.40705,-0.686623820586061
1.4072,-0.687740214524317
1.40735,-0.688859266174312
1.4075,-0.689980983792115
1.40765,-0.691105375665262
1.4078,-0.692232450112905
1.40795,-0.693362215485964
1.4081,-0.694494680167259
1.40825,-0.695629852571665
1.4084,-0.696767741146261
1.40855,-0.697908354370481
1.4087,-0.699051700756246
1.40885,-0.700197788848135
1.409,-0.70134662722352
1.40915,-0.702498224492728
1.4093,-0.703652589299183
1.40945,-0.704809730319573
1.4096,-0.705969656263985
1.40975,-0.707132375876075
1.4099,-0.70829789793322
1.41005,-0.709466231246678
1.4102,-0.710637384661722
1.41035,-0.711811367057841
1.4105,-0.712988187348853
1.41065,-0.714167854483097
1.4108,-0.71535037744358
1.41095,-0.716535765248147
1.4111,-0.717724026949628
1.41125,-0.718915171636019
1.4114,-0.720109208430635
1.41155,-0.721306146492278
1.4117,-0.722505995015404
1.41185,-0.723708763230296
1.412,-0.72491446040322
1.41215,-0.726123095836597
1.4123,-0.727334678869177
1.41245,-0.728549218876211
1.4126,-0.72976672526962
1.41275,-0.730987207498158
1.4129,-0.732210675047613
1.41305,-0.733437137440935
1.4132,-0.734666604238472
1.41335,-0.735899085038087
1.4135,-0.737134589475385
1.41365,-0.738373127223845
1.4138,-0.739614707995046
1.41395,-0.740859341538808
1.4141,-0.7421070376434
1.41425,-0.743357806135709
1.4144,-0.744611656881429
