"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.627547762400044
1.40015,-0.628563375613447
1.4003,-0.629581419112903
1.40045,-0.630601900533091
1.4006,-0.631624827538157
1.40075,-0.632650207821829
1.4009,-0.63367804910757
1.40105,-0.634708359148714
1.4012,-0.635741145728596
1.40135,-0.636776416660696
1.4015,-0.63781417978878
1.40165,-0.638854442987049
1.4018,-0.639897214160266
1.40195,-0.640942501243901
1.4021,-0.641990312204286
1.40225,-0.643040655038756
1.4024,-0.644093537775778
1.40255,-0.645148968475119
1.4027,-0.646206955227972
1.40285,-0.647267506157124
1.403,-0.648330629417086
1.40315,-0.649396333194252
1.4033,-0.650464625707045
1.40345,-0.651535515206068
1.4036,-0.652609009974265
1.40375,-0.653685118327045
1.4039,-0.654763848612478
1.40405,-0.655845209211405
1.4042,-0.656929208537623
1.40435,-0.658015855038031
1.4045,-0.65910515719278
1.40465,-0.660197123515451
1.4048,-0.661291762553173
1.40495,-0.662389082886836
1.4051,-0.663489093131203
1.40525,-0.664591801935093
1.4054,-0.665697217981556
1.40555,-0.666805349988
1.4057,-0.667916206706388
1.40585,-0.66902979692338
1.406,-0.670146129460512
1.40615,-0.671265213174362
1.4063,-0.672387056956702
1.40645,-0.673511669734684
1.4066,-0.674639060471008
1.40675,-0.675769238164069
1.4069,-0.676902211848165
1.40705,-0.678037990593634
1.4072,-0.679176583507053
1.40735,-0.680317999731397
1.4075,-0.681462248446212
1.40765,-0.682609338867809
1.4078,-0.683759280249415
1.40795,-0.68491208188138
1.4081,-0.686067753091326
1.40825,-0.687226303244347
1.4084,-0.688387741743187
1.40855,-0.689552078028416
1.4087,-0.690719321578619
1.40885,-0.69188948191057
1.409,-0.693062568579427
1.40915,-0.694238591178926
1.4093,-0.695417559341538
1.40945,-0.696599482738695
1.4096,-0.697784371080946
1.40975,-0.698972234118164
1.4099,-0.700163081639749
1.41005,-0.701356923474791
1.4102,-0.702553769492286
1.41035,-0.703753629601326
1.4105,-0.704956513751285
1.41065,-0.70616243193204
1.4108,-0.707371394174133
