"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.669478320864984
1.40015,-0.670560875462345
1.4003,-0.671645994757543
1.40045,-0.672733686699575
1.4006,-0.67382395926765
1.40075,-0.674916820471321
1.4009,-0.676012278350635
1.40105,-0.677110340976255
1.4012,-0.678211016449613
1.40135,-0.679314312903051
1.4015,-0.68042023849996
1.40165,-0.681528801434912
1.4018,-0.682640009933823
1.40195,-0.683753872254086
1.4021,-0.684870396684713
1.40225,-0.685989591546484
1.4024,-0.687111465192101
1.40255,-0.688236026006322
1.4027,-0.689363282406112
1.40285,-0.690493242840804
1.403,-0.691625915792225
1.40315,-0.692761309774881
1.4033,-0.693899433336064
1.40345,-0.69504029505605
1.4036,-0.696183903548213
1.40375,-0.697330267459199
1.4039,-0.698479395469087
1.40405,-0.699631296291515
1.4042,-0.700785978673879
1.40435,-0.701943451397441
1.4045,-0.70310372327753
1.40465,-0.70426680316368
1.4048,-0.705432699939786
1.40495,-0.706601422524275
1.4051,-0.707772979870262
1.40525,-0.708947380965716
1.4054,-0.710124634833619
1.40555,-0.711304750532134
1.4057,-0.712487737154767
1.40585,-0.713673603830525
1.406,-0.714862359724107
1.40615,-0.716054014036048
1.4063,-0.717248576002894
1.40645,-0.718446054897379
1.4066,-0.719646460028586
1.40675,-0.720849800742118
1.4069,-0.722056086420285
1.40705,-0.72326532648226
1.4072,-0.724477530384261
1.40735,-0.725692707619731
1.4075,-0.726910867719497
1.40765,-0.728132020251976
1.4078,-0.729356174823319
1.40795,-0.730583341077623
1.4081,-0.731813528697091
1.40825,-0.733046747402206
1.4084,-0.734283006951938
1.40855,-0.735522317143917
1.4087,-0.73676468781461
1.40885,-0.738010128839505
1.409,-0.739258650133314
1.40915,-0.740510261650147
1.4093,-0.741764973383693
1.40945,-0.74302279536744
1.4096,-0.744283737674829
1.40975,-0.745547810419468
1.4099,-0.746815023755318
1.41005,-0.748085387876888
1.4102,-0.74935891301943
1.41035,-0.750635609459138
1.4105,-0.751915487513339
1.41065,-0.753198557540687
1.4108,-0.754484829941384
1.41095,-0.75577431515735
1.4111,-0.757067023672459
1.41125,-0.758362966012707
1.4114,-0.759662152746441
1.41155,-0.760964594484551
1.4117,-0.762270301880684
1.41185,-0.763579285631452
1.412,-0.764891556476627
1.41215,-0.766207125199368
1.4123,-0.767526002626421
1.41245,-0.768848199628342
1.4126,-0.770173727119693
1.41275,-0.771502596059279
1.4129,-0.772834817450341
1.41305,-0.774170402340784
1.4132,-0.775509361823411
1.41335,-0.77685170703611
1.4135,-0.778197449162109
1.41365,-0.779546599430161
1.4138,-0.780899169114805
1.41395,-0.782255169536561
1.4141,-0.783614612062183
1.41425,-0.784977508104867
1.4144,-0.786343869124468
1.41455,-0.787713706627776
1.4147,-0.7890870321687
1.41485,-0.790463857348519
1.415,-0.791844193816126
1.41515,-0.793228053268242
1.4153,-0.79461544744968
1.41545,-0.796006388153545
1.4156,-0.797400887221517
1.41575,-0.798798956544058
1.4159,-0.800200608060681
1.41605,-0.801605853760163
1.4162,-0.803014705680818
1.41635,-0.804427175910734
1.4165,-0.805843276588016
1.41665,-0.807263019901045
1.4168,-0.808686418088715
1.41695,-0.810113483440707
1.4171,-0.811544228297717
1.41725,-0.812978665051734
1.4174,-0.814416806146288
1.41755,-0.815858664076699
1.4177,-0.817304251390363
1.41785,-0.818753580686981
1.418,-0.820206664618848
1.41815,-0.821663515891108
1.4183,-0.823124147262008
1.41845,-0.824588571543199
1.4186,-0.826056801599963
1.41875,-0.827528850351525
1.4189,-0.829004730771293
1.41905,-0.83048445588715
1.4192,-0.831968038781728
1.41935,-0.83345549259268
1.4195,-0.83494683051296
1.41965,-0.836442065791121
1.4198,-0.837941211731559
1.41995,-0.839444281694842
1.4201,-0.840951289097964
1.42025,-0.842462247414651
1.4204,-0.843977170175638
1.42055,-0.84549607096897
1.4207,-0.847018963440289
1.42085,-0.848545861293128
1.421,-0.850076778289212
1.42115,-0.851611728248756
1.4213,-0.853150725050762
1.42145,-0.854693782633318
1.4216,-0.856240914993913
1.42175,-0.857792136189733
1.4219,-0.859347460337968
1.42205,-0.86090690161613
1.4222,-0.862470474262353
1.42235,-0.864038192575714
1.4225,-0.865610070916549
1.42265,-0.86718612370676
1.4228,-0.868766365430143
1.42295,-0.870350810632711
1.4231,-0.871939473923007
1.42325,-0.873532369972431
1.4234,-0.875129513515577
1.42355,-0.876730919350549
1.4237,-0.878336602339306
1.42385,-0.879946577407965
1.424,-0.881560859547183
1.42415,-0.883179463812449
1.4243,-0.884802405324449
1.42445,-0.886429699269403
1.4246,-0.888061360899395
1.42475,-0.889697405532736
1.4249,-0.891337848554302
1.42505,-0.89298270541589
1.4252,-0.894631991636554
1.42535,-0.896285722802977
1.4255,-0.897943914569825
1.42565,-0.899606582660094
1.4258,-0.901273742865475
1.42595,-0.902945411046733
