"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.677267867013291
1.40015,-0.678365646477449
1.4003,-0.679466027463111
1.40045,-0.68056901802084
1.4006,-0.681674626231694
1.40075,-0.682782860207347
1.4009,-0.683893728090246
1.40105,-0.685007238053728
1.4012,-0.686123398302189
1.40135,-0.687242217071203
1.4015,-0.688363702627675
1.40165,-0.689487863269972
1.4018,-0.690614707328092
1.40195,-0.691744243163777
1.4021,-0.692876479170676
1.40225,-0.6940114237745
1.4024,-0.695149085433133
1.40255,-0.696289472636829
1.4027,-0.697432593908321
1.40285,-0.698578457802982
1.403,-0.699727072908981
1.40315,-0.700878447847429
1.4033,-0.70203259127253
1.40345,-0.703189511871743
1.4036,-0.704349218365906
1.40375,-0.705511719509428
1.4039,-0.706677024090428
1.40405,-0.707845140930871
1.4042,-0.709016078886762
1.40435,-0.71018984684827
1.4045,-0.711366453739914
1.40465,-0.712545908520697
1.4048,-0.713728220184275
1.40495,-0.714913397759132
1.4051,-0.71610145030872
1.40525,-0.717292386931636
1.4054,-0.718486216761782
1.40555,-0.719682948968515
1.4057,-0.720882592756847
1.40585,-0.722085157367573
1.406,-0.72329065207746
1.40615,-0.724499086199413
1.4063,-0.725710469082627
1.40645,-0.726924810112791
1.4066,-0.72814211871222
1.40675,-0.729362404340052
1.4069,-0.730585676492417
1.40705,-0.73181194470259
1.4072,-0.73304121854121
1.40735,-0.734273507616407
1.4075,-0.735508821574004
1.40765,-0.736747170097686
1.4078,-0.737988562909195
1.40795,-0.739233009768484
1.4081,-0.74048052047392
1.40825,-0.741731104862441
1.4084,-0.742984772809764
1.40855,-0.744241534230561
1.4087,-0.745501399078627
1.40885,-0.746764377347086
1.409,-0.748030479068565
1.40915,-0.749299714315394
1.4093,-0.750572093199776
1.40945,-0.751847625873995
1.4096,-0.753126322530598
1.40975,-0.754408193402587
1.4099,-0.7556932487636
1.41005,-0.756981498928144
1.4102,-0.75827295425174
1.41035,-0.759567625131153
1.4105,-0.760865522004571
1.41065,-0.762166655351821
1.4108,-0.763471035694551
1.41095,-0.764778673596432
1.4111,-0.766089579663384
1.41125,-0.767403764543746
1.4114,-0.768721238928487
1.41155,-0.770042013551438
1.4117,-0.771366099189464
1.41185,-0.77269350666269
1.412,-0.774024246834707
1.41215,-0.77535833061277
1.4123,-0.776695768948034
1.41245,-0.778036572835738
1.4126,-0.779380753315438
1.41275,-0.780728321471214
1.4129,-0.782079288431888
1.41305,-0.783433665371235
1.4132,-0.784791463508209
1.41335,-0.786152694107156
1.4135,-0.787517368478047
1.41365,-0.788885497976677
1.4138,-0.790257094004916
1.41395,-0.791632168010911
1.4141,-0.793010731489322
1.41425,-0.794392795981553
1.4144,-0.795778373075969
1.41455,-0.79716747440813
1.4147,-0.798560111661033
1.41485,-0.799956296565326
1.415,-0.801356040899555
1.41515,-0.802759356490401
