"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.659680083587095
1.40015,-0.660740234765789
1.4003,-0.661802871613504
1.40045,-0.662868001713584
1.4006,-0.663935632677562
1.40075,-0.665005772145276
1.4009,-0.666078427785013
1.40105,-0.667153607293622
1.4012,-0.668231318396631
1.40135,-0.669311568848401
1.4015,-0.670394366432242
1.40165,-0.671479718960533
1.4018,-0.672567634274864
1.40195,-0.673658120246164
1.4021,-0.674751184774831
1.40225,-0.675846835790857
1.4024,-0.676945081253983
1.40255,-0.678045929153802
1.4027,-0.679149387509904
1.40285,-0.680255464372036
1.403,-0.681364167820191
1.40315,-0.682475505964788
1.4033,-0.683589486946779
1.40345,-0.6847061189378
1.4036,-0.685825410140303
1.40375,-0.686947368787708
1.4039,-0.68807200314452
1.40405,-0.689199321506487
1.4042,-0.690329332200753
1.40435,-0.691462043585958
1.4045,-0.692597464052413
1.40465,-0.693735602022252
1.4048,-0.694876465949545
1.40495,-0.696020064320469
1.4051,-0.697166405653432
1.40525,-0.698315498499241
1.4054,-0.699467351441241
1.40555,-0.700621973095454
1.4057,-0.70177937211074
1.40585,-0.702939557168935
1.406,-0.704102536985024
1.40615,-0.70526832030726
1.4063,-0.706436915917347
1.40645,-0.707608332630564
1.4066,-0.708782579295947
1.40675,-0.709959664796423
1.4069,-0.711139598048974
1.40705,-0.712322388004787
1.4072,-0.713508043649428
1.40735,-0.714696574002972
1.4075,-0.715887988120189
1.40765,-0.717082295090686
1.4078,-0.718279504039075
1.40795,-0.719479624125128
1.4081,-0.720682664543959
1.40825,-0.721888634526145
1.4084,-0.72309754333794
1.40855,-0.724309400281408
1.4087,-0.725524214694595
1.40885,-0.726741995951705
1.409,-0.727962753463247
1.40915,-0.729186496676233
1.4093,-0.730413235074318
1.40945,-0.731642978177987
1.4096,-0.732875735544733
1.40975,-0.734111516769203
1.4099,-0.735350331483388
1.41005,-0.736592189356808
1.4102,-0.73783710009666
1.41035,-0.739085073448026
1.4105,-0.740336119194011
1.41065,-0.741590247155955
1.4108,-0.742847467193599
1.41095,-0.744107789205265
1.4111,-0.745371223128027
1.41125,-0.746637778937918
1.4114,-0.747907466650081
1.41155,-0.749180296318977
1.4117,-0.750456278038562
1.41185,-0.751735421942474
1.412,-0.753017738204212
1.41215,-0.754303237037334
1.4123,-0.755591928695643
1.41245,-0.756883823473372
1.4126,-0.758178931705382
1.41275,-0.759477263767356
1.4129,-0.760778830075972
1.41305,-0.762083641089126
1.4132,-0.763391707306116
1.41335,-0.764703039267822
1.4135,-0.766017647556928
1.41365,-0.767335542798103
1.4138,-0.768656735658216
1.41395,-0.769981236846522
1.4141,-0.771309057114877
1.41425,-0.772640207257923
1.4144,-0.773974698113312
1.41455,-0.775312540561906
1.4147,-0.776653745527968
1.41485,-0.777998323979396
1.415,-0.779346286927906
1.41515,-0.78069764542926
1.4153,-0.78205241058347
1.41545,-0.783410593535011
1.4156,-0.78477220547303
1.41575,-0.786137257631575
1.4159,-0.787505761289795
1.41605,-0.788877727772161
1.4162,-0.79025316844869
1.41635,-0.791632094735162
1.4165,-0.793014518093341
1.41665,-0.794400450031197
1.4168,-0.795789902103125
1.41695,-0.797182885910174
1.4171,-0.798579413100272
1.41725,-0.79997949536846
1.4174,-0.801383144457113
1.41755,-0.802790372156159
1.4177,-0.804201190303339
1.41785,-0.805615610784407
1.418,-0.807033645533395
1.41815,-0.808455306532818
1.4183,-0.809880605813932
1.41845,-0.811309555456964
1.4186,-0.812742167591354
1.41875,-0.814178454395991
1.4189,-0.815618428099457
1.41905,-0.817062100980267
1.4192,-0.818509485367127
1.41935,-0.819960593639166
1.4195,-0.821415438226185
1.41965,-0.822874031608911
1.4198,-0.824336386319251
1.41995,-0.825802514940535
1.4201,-0.827272430107762
1.42025,-0.828746144507886
1.4204,-0.830223670880035
1.42055,-0.831705022015798
1.4207,-0.833190210759464
1.42085,-0.834679250008288
1.421,-0.836172152712771
1.42115,-0.837668931876892
1.4213,-0.839169600558401
1.42145,-0.840674171869073
1.4216,-0.842182658974973
1.42175,-0.843695075096742
1.4219,-0.845211433509852
1.42205,-0.84673174754489
1.4222,-0.848256030587819
1.42235,-0.849784296080273
1.4225,-0.851316557519829
1.42265,-0.852852828460269
1.4228,-0.854393122511897
1.42295,-0.855937453341782
1.4231,-0.857485834674074
1.42325,-0.859038280290275
1.4234,-0.860594804029527
1.42355,-0.86215541978891
1.4237,-0.863720141523729
1.42385,-0.865288983247803
1.424,-0.866861959033764
1.42415,-0.868439083013359
1.4243,-0.870020369377735
1.42445,-0.871605832377762
1.4246,-0.873195486324297
1.42475,-0.874789345588531
1.4249,-0.876387424602274
1.42505,-0.877989737858252
1.4252,-0.879596299910436
1.42535,-0.881207125374346
1.4255,-0.882822228927352
1.42565,-0.884441625309019
1.4258,-0.886065329321389
1.42595,-0.887693355829325
1.4261,-0.889325719760811
1.42625,-0.890962436107296
1.4264,-0.892603519924007
1.42655,-0.894248986330281
1.4267,-0.895898850509876
1.42685,-0.897553127711325
1.427,-0.899211833248254
1.42715,-0.90087498249973
1.4273,-0.902542590910572
1.42745,-0.904214673991727
1.4276,-0.905891247320566
1.42775,-0.907572326541267
1.4279,-0.909257927365136
1.42805,-0.910948065570962
1.4282,-0.912642757005367
1.42835,-0.914342017583154
1.4285,-0.916045863287658
1.42865,-0.917754310171104
1.4288,-0.919467374354975
1.42895,-0.921185072030347
1.4291,-0.922907419458279
1.42925,-0.924634432970157
1.4294,-0.926366128968073
1.42955,-0.928102523925177
1.4297,-0.929843634386078
1.42985,-0.931589476967184
1.43,-0.933340068357097
1.43015,-0.935095425316985
1.4303,-0.936855564680964
1.43045,-0.93862050335649
1.4306,-0.940390258324712
1.43075,-0.942164846640904
1.4309,-0.943944285434821
