"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.677057373187049
1.40015,-0.678171282532756
1.4003,-0.679287880204879
1.40045,-0.680407174692314
1.4006,-0.681529174516812
1.40075,-0.682653888233147
1.4009,-0.683781324429258
1.40105,-0.684911491726392
1.4012,-0.686044398779275
1.40135,-0.687180054276275
1.4015,-0.688318466939528
1.40165,-0.689459645525126
1.4018,-0.690603598823262
1.40195,-0.691750335658388
1.4021,-0.69289986488938
1.40225,-0.694052195409693
1.4024,-0.69520733614754
1.40255,-0.696365296066024
1.4027,-0.697526084163333
1.40285,-0.698689709472887
1.403,-0.699856181063503
1.40315,-0.701025508039573
1.4033,-0.702197699541218
1.40345,-0.703372764744471
1.4036,-0.704550712861426
1.40375,-0.705731553140426
1.4039,-0.706915294866233
1.40405,-0.708101947360183
1.4042,-0.709291519980386
1.40435,-0.710484022121863
1.4045,-0.711679463216763
1.40465,-0.712877852734501
1.4048,-0.714079200181971
1.40495,-0.715283515103692
1.4051,-0.716490807081995
1.40525,-0.717701085737215
1.4054,-0.718914360727867
1.40555,-0.720130641750814
1.4057,-0.721349938541478
1.40585,-0.722572260873978
1.406,-0.723797618561369
1.40615,-0.725026021455792
1.4063,-0.726257479448665
1.40645,-0.727492002470892
1.4066,-0.728729600493017
1.40675,-0.729970283525445
1.4069,-0.731214061618625
1.40705,-0.732460944863227
1.4072,-0.73371094339036
1.40735,-0.734964067371745
1.4075,-0.736220327019921
1.40765,-0.737479732588434
1.4078,-0.738742294372053
1.40795,-0.740008022706945
1.4081,-0.741276927970887
1.40825,-0.74254902058347
1.4084,-0.743824311006289
1.40855,-0.745102809743167
1.4087,-0.746384527340333
1.40885,-0.747669474386645
1.409,-0.7489576615138
1.40915,-0.750249099396524
1.4093,-0.751543798752802
1.40945,-0.752841770344067
1.4096,-0.754143024975439
1.40975,-0.755447573495901
1.4099,-0.75675542679855
1.41005,-0.758066595820786
1.4102,-0.759381091544546
1.41035,-0.760698924996509
1.4105,-0.762020107248312
1.41065,-0.763344649416792
1.4108,-0.764672562664183
1.41095,-0.766003858198353
1.4111,-0.767338547273023
1.41125,-0.768676641187985
1.4114,-0.77001815128935
1.41155,-0.771363088969751
1.4117,-0.772711465668593
1.41185,-0.774063292872259
1.412,-0.775418582114372
1.41215,-0.776777344976002
1.4123,-0.778139593085921
1.41245,-0.779505338120813
1.4126,-0.780874591805541
1.41275,-0.782247365913373
1.4129,-0.78362367226621
1.41305,-0.785003522734843
1.4132,-0.786386929239194
1.41335,-0.787773903748549
1.4135,-0.789164458281819
1.41365,-0.790558604907783
1.4138,-0.791956355745315
1.41395,-0.793357722963673
1.4141,-0.794762718782715
1.41425,-0.796171355473177
1.4144,-0.797583645356909
1.41455,-0.798999600807137
1.4147,-0.800419234248726
1.41485,-0.801842558158436
1.415,-0.803269585065183
1.41515,-0.804700327550285
1.4153,-0.806134798247753
1.41545,-0.807573009844541
1.4156,-0.809014975080803
1.41575,-0.810460706750185
1.4159,-0.811910217700079
1.41605,-0.813363520831887
1.4162,-0.814820629101315
1.41635,-0.816281555518628
1.4165,-0.817746313148946
1.41665,-0.819214915112501
1.4168,-0.820687374584927
1.41695,-0.822163704797539
1.4171,-0.823643919037618
1.41725,-0.825128030648699
1.4174,-0.826616053030848
1.41755,-0.828107999640951
1.4177,-0.829603883993012
1.41785,-0.831103719658435
1.418,-0.832607520266326
1.41815,-0.834115299503784
1.4183,-0.835627071116186
1.41845,-0.837142848907508
1.4186,-0.838662646740601
