"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.631777787984522
1.40015,-0.632764473164896
1.4003,-0.63375341937221
1.40045,-0.634744633257347
1.4006,-0.63573812149524
1.40075,-0.636733890784949
1.4009,-0.637731947849784
1.40105,-0.63873229943741
1.4012,-0.639734952319937
1.40135,-0.640739913294039
1.4015,-0.641747189181056
1.40165,-0.642756786827096
1.4018,-0.643768713103154
1.40195,-0.644782974905205
1.4021,-0.645799579154315
1.40225,-0.646818532796764
1.4024,-0.647839842804135
1.40255,-0.648863516173443
1.4027,-0.649889559927221
1.40285,-0.65091798111366
1.403,-0.651948786806697
1.40315,-0.652981984106137
1.4033,-0.654017580137773
1.40345,-0.65505558205348
1.4036,-0.65609599703134
1.40375,-0.657138832275764
1.4039,-0.658184095017587
1.40405,-0.659231792514209
1.4042,-0.660281932049684
1.40435,-0.661334520934854
1.4045,-0.662389566507462
1.40465,-0.663447076132275
1.4048,-0.664507057201185
1.40495,-0.665569517133355
1.4051,-0.666634463375314
1.40525,-0.667701903401086
1.4054,-0.668771844712322
1.40555,-0.669844294838398
1.4057,-0.670919261336563
1.40585,-0.67199675179204
1.406,-0.673076773818163
1.40615,-0.674159335056507
1.4063,-0.675244443176979
1.40645,-0.676332105877988
1.4066,-0.677422330886542
1.40675,-0.678515125958377
1.4069,-0.679610498878104
1.40705,-0.680708457459308
1.4072,-0.6818090095447
1.40735,-0.682912163006236
1.4075,-0.684017925745244
1.40765,-0.685126305692564
1.4078,-0.686237310808677
1.40795,-0.687350949083824
1.4081,-0.688467228538164
1.40825,-0.689586157221875
1.4084,-0.690707743215318
1.40855,-0.691831994629161
1.4087,-0.692958919604495
1.40885,-0.694088526313009
1.409,-0.695220822957097
1.40915,-0.696355817769996
1.4093,-0.697493519015954
1.40945,-0.698633934990322
1.4096,-0.699777074019736
1.40975,-0.700922944462237
1.4099,-0.702071554707417
1.41005,-0.703222913176556
1.4102,-0.704377028322774
1.41035,-0.70553390863117
1.4105,-0.706693562618961
1.41065,-0.707855998835625
1.4108,-0.709021225863078
1.41095,-0.710189252315766
1.4111,-0.71136008684086
1.41125,-0.712533738118391
1.4114,-0.71371021486138
1.41155,-0.714889525816005
1.4117,-0.716071679761759
1.41185,-0.717256685511576
1.412,-0.71844455191201
1.41215,-0.719635287843373
1.4123,-0.72082890221988
1.41245,-0.722025403989837
1.4126,-0.723224802135752
1.41275,-0.724427105674524
1.4129,-0.725632323657595
1.41305,-0.726840465171092
1.4132,-0.728051539336005
1.41335,-0.729265555308325
1.4135,-0.730482522279234
1.41365,-0.731702449475231
1.4138,-0.73292534615833
1.41395,-0.734151221626198
1.4141,-0.735380085212316
1.41425,-0.736611946286179
1.4144,-0.737846814253408
1.41455,-0.739084698555972
1.4147,-0.740325608672309
1.41485,-0.741569554117525
1.415,-0.742816544443545
1.41515,-0.7440665892393
1.4153,-0.745319698130882
1.41545,-0.746575880781727
1.4156,-0.747835146892781
1.41575,-0.749097506202676
1.4159,-0.750362968487908
1.41605,-0.751631543563013
1.4162,-0.752903241280732
1.41635,-0.754178071532215
1.4165,-0.755456044247161
1.41665,-0.75673716939404
1.4168,-0.758021456980239
1.41695,-0.759308917052263
1.4171,-0.760599559695916
1.41725,-0.76189339503647
1.4174,-0.763190433238879
1.41755,-0.764490684507928
1.4177,-0.76579415908845
1.41785,-0.767100867265492
1.418,-0.768410819364529
1.41815,-0.769724025751629
1.4183,-0.771040496833646
1.41845,-0.772360243058433
1.4186,-0.773683274915013
