"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.650427562586471
1.40015,-0.6514601027256
1.4003,-0.652495041299522
1.40045,-0.653532385449506
1.4006,-0.654572142342906
1.40075,-0.655614319173266
1.4009,-0.656658923160432
1.40105,-0.657705961550671
1.4012,-0.658755441616778
1.40135,-0.6598073706582
1.4015,-0.660861756001153
1.40165,-0.661918604998726
1.4018,-0.662977925031011
1.40195,-0.664039723505217
1.4021,-0.665104007855783
1.40225,-0.666170785544508
1.4024,-0.66724006406066
1.40255,-0.668311850921094
1.4027,-0.669386153670389
1.40285,-0.670462979880956
1.403,-0.671542337153155
1.40315,-0.672624233115441
1.4033,-0.673708675424459
1.40345,-0.674795671765191
1.4036,-0.675885229851056
1.40375,-0.676977357424064
1.4039,-0.678072062254923
1.40405,-0.679169352143164
1.4042,-0.680269234917281
1.40435,-0.681371718434856
1.4045,-0.682476810582667
1.40465,-0.683584519276848
1.4048,-0.684694852462996
1.40495,-0.685807818116313
1.4051,-0.686923424241729
1.40525,-0.688041678874045
1.4054,-0.689162590078054
1.40555,-0.690286165948674
1.4057,-0.691412414611101
1.40585,-0.692541344220915
1.406,-0.693672962964229
1.40615,-0.694807279057837
1.4063,-0.695944300749333
1.40645,-0.697084036317245
1.4066,-0.698226494071198
1.40675,-0.699371682352024
1.4069,-0.700519609531919
1.40705,-0.70167028401458
1.4072,-0.702823714235342
1.40735,-0.703979908661323
1.4075,-0.705138875791565
1.40765,-0.70630062415718
1.4078,-0.707465162321486
1.40795,-0.708632498880164
1.4081,-0.709802642461396
1.40825,-0.710975601726009
1.4084,-0.712151385367618
1.40855,-0.713330002112798
1.4087,-0.714511460721202
1.40885,-0.715695769985728
1.409,-0.716882938732658
1.40915,-0.718072975821829
1.4093,-0.719265890146753
1.40945,-0.720461690634805
1.4096,-0.721660386247349
1.40975,-0.722861985979902
1.4099,-0.724066498862293
1.41005,-0.725273933958812
1.4102,-0.726484300368365
1.41035,-0.727697607224647
1.4105,-0.728913863696276
1.41065,-0.730133078986975
1.4108,-0.73135526233571
1.41095,-0.732580423016879
1.4111,-0.733808570340442
1.41125,-0.735039713652107
1.4114,-0.736273862333476
1.41155,-0.737511025802227
1.4117,-0.738751213512273
1.41185,-0.739994434953918
1.412,-0.741240699654026
1.41215,-0.742490017176207
1.4123,-0.743742397120968
1.41245,-0.744997849125886
1.4126,-0.746256382865774
1.41275,-0.747518008052869
1.4129,-0.748782734436987
1.41305,-0.750050571805704
1.4132,-0.751321529984531
1.41335,-0.752595618837079
1.4135,-0.753872848265262
1.41365,-0.755153228209433
1.4138,-0.756436768648592
1.41395,-0.757723479600571
1.4141,-0.759013371122178
1.41425,-0.760306453309418
1.4144,-0.761602736297646
1.41455,-0.76290223026177
1.4147,-0.764204945416413
1.41485,-0.765510892016126
1.415,-0.766820080355548
1.41515,-0.76813252076961
1.4153,-0.769448223633711
1.41545,-0.770767199363917
1.4156,-0.772089458417143
1.41575,-0.773415011291349
1.4159,-0.774743868525738
1.41605,-0.776076040700926
1.4162,-0.777411538439164
1.41635,-0.778750372404524
1.4165,-0.780092553303079
1.41665,-0.781438091883133
1.4168,-0.782786998935377
1.41695,-0.78413928529313
1.4171,-0.785494961832519
1.41725,-0.786854039472687
1.4174,-0.788216529175979
1.41755,-0.789582441948174
1.4177,-0.790951788838668
1.41785,-0.792324580940695
1.418,-0.793700829391524
1.41815,-0.795080545372668
1.4183,-0.796463740110103
1.41845,-0.797850424874469
1.4186,-0.799240610981295
1.41875,-0.800634309791191
1.4189,-0.802031532710094
1.41905,-0.803432291189435
1.4192,-0.804836596726417
1.41935,-0.806244460864188
1.4195,-0.807655895192071
1.41965,-0.809070911345797
1.4198,-0.810489521007713
1.41995,-0.81191173590701
1.4201,-0.813337567819946
1.42025,-0.814767028570079
1.4204,-0.816200130028484
1.42055,-0.817636884113978
1.4207,-0.819077302793368
1.42085,-0.820521398081664
1.421,-0.821969182042318
1.42115,-0.823420666787455
1.4213,-0.824875864478116
