"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.649100619824219
1.40015,-0.6501347923168
1.4003,-0.651171376081744
1.40045,-0.652210378453219
1.4006,-0.653251806792651
1.40075,-0.654295668488837
1.4009,-0.655341970958064
1.40105,-0.656390721644235
1.4012,-0.657441928018992
1.40135,-0.658495597581837
1.4015,-0.659551737860263
1.40165,-0.660610356409872
1.4018,-0.661671460814507
1.40195,-0.662735058686367
1.4021,-0.663801157666146
1.40225,-0.664869765423169
1.4024,-0.66594088965549
1.40255,-0.667014538090052
1.4027,-0.668090718482795
1.40285,-0.669169438618809
1.403,-0.670250706312435
1.40315,-0.671334529407434
1.4033,-0.672420915777084
1.40345,-0.67350987332433
1.4036,-0.674601409981928
1.40375,-0.675695533712553
1.4039,-0.676792252508967
1.40405,-0.677891574394122
1.4042,-0.678993507421324
1.40435,-0.680098059674351
1.4045,-0.681205239267606
1.40465,-0.682315054346249
1.4048,-0.683427513086331
1.40495,-0.684542623694954
1.4051,-0.68566039441038
1.40525,-0.686780833502209
1.4054,-0.687903949271501
1.40555,-0.689029750050918
1.4057,-0.690158244204879
1.40585,-0.691289440129697
1.406,-0.692423346253729
1.40615,-0.69355997103752
1.4063,-0.694699322973958
1.40645,-0.695841410588406
1.4066,-0.696986242438862
1.40675,-0.698133827116117
1.4069,-0.69928417324389
1.40705,-0.700437289478985
1.4072,-0.701593184511445
1.40735,-0.702751867064705
1.4075,-0.703913345895743
1.40765,-0.705077629795239
1.4078,-0.706244727587727
1.40795,-0.707414648131752
1.4081,-0.708587400320027
1.40825,-0.709762993079595
1.4084,-0.71094143537198
1.40855,-0.712122736193357
1.4087,-0.713306904574703
1.40885,-0.714493949581964
1.409,-0.715683880316216
1.40915,-0.716876705913834
1.4093,-0.718072435546642
1.40945,-0.719271078422094
1.4096,-0.720472643783426
1.40975,-0.721677140909838
1.4099,-0.722884579116644
1.41005,-0.72409496775546
1.4102,-0.725308316214357
1.41035,-0.726524633918045
1.4105,-0.727743930328033
1.41065,-0.728966214942804
1.4108,-0.730191497298001
1.41095,-0.731419786966583
1.4111,-0.732651093559012
1.41125,-0.733885426723428
1.4114,-0.735122796145819
1.41155,-0.736363211550207
1.4117,-0.737606682698828
1.41185,-0.738853219392308
1.412,-0.740102831469843
1.41215,-0.741355528809383
1.4123,-0.74261132132782
1.41245,-0.743870218981166
1.4126,-0.74513223176474
1.41275,-0.746397369713359
1.4129,-0.747665642901506
1.41305,-0.748937061443558
1.4132,-0.750211635493933
1.41335,-0.751489375247299
1.4135,-0.75277029093878
1.41365,-0.754054392844112
1.4138,-0.755341691279878
1.41395,-0.756632196603672
1.4141,-0.757925919214314
1.41425,-0.759222869552026
1.4144,-0.76052305809866
1.41455,-0.761826495377867
1.4147,-0.763133191955323
1.41485,-0.764443158438906
1.415,-0.765756405478917
1.41515,-0.767072943768283
1.4153,-0.768392784042748
1.41545,-0.769715937081091
1.4156,-0.77104241370533
1.41575,-0.772372224780931
1.4159,-0.773705381217015
1.41605,-0.775041893966576
1.4162,-0.776381774026678
1.41635,-0.777725032438689
1.4165,-0.779071680288475
1.41665,-0.78042172870663
1.4168,-0.781775188868684
1.41695,-0.783132071995333
1.4171,-0.784492389352638
1.41725,-0.785856152252266
1.4174,-0.787223372051706
1.41755,-0.788594060154471
1.4177,-0.789968228010369
1.41785,-0.791345887115677
1.418,-0.792727049013405
1.41815,-0.794111725293508
1.4183,-0.795499927593113
1.41845,-0.796891667596758
1.4186,-0.798286957036623
1.41875,-0.799685807692765
1.4189,-0.801088231393346
1.41905,-0.802494240014873
1.4192,-0.80390384548243
1.41935,-0.805317059769936
1.4195,-0.806733894900365
1.41965,-0.808154362945995
1.4198,-0.809578476028653
1.41995,-0.811006246319951
1.4201,-0.812437686041546
1.42025,-0.813872807465386
1.4204,-0.815311622913938
1.42055,-0.816754144760459
1.4207,-0.818200385429251
1.42085,-0.819650357395896
1.421,-0.821104073187522
1.42115,-0.822561545383062
1.4213,-0.8240227866135
1.42145,-0.825487809562145
1.4216,-0.82695662696488
1.42175,-0.828429251610428
1.4219,-0.829905696340619
1.42205,-0.831385974050656
1.4222,-0.832870097689369
1.42235,-0.834358080259497
1.4225,-0.835849934817962
1.42265,-0.837345674476132
1.4228,-0.838845312400083
1.42295,-0.840348861810897
1.4231,-0.841856335984927
1.42325,-0.843367748254077
1.4234,-0.844883112006077
1.42355,-0.846402440684769
1.4237,-0.8479257477904
1.42385,-0.849453046879877
1.424,-0.850984351567095
1.42415,-0.852519675523184
1.4243,-0.854059032476837
1.42445,-0.855602436214573
1.4246,-0.857149900581032
1.42475,-0.8587014394793
1.4249,-0.860257066871169
1.42505,-0.861816796777457
1.4252,-0.86338064327831
1.42535,-0.864948620513483
1.4255,-0.86652074268267
1.42565,-0.868097024045796
1.4258,-0.86967747892333
1.42595,-0.871262121696589
1.4261,-0.872850966808058
1.42625,-0.874444028761689
1.4264,-0.876041322123234
1.42655,-0.877642861520565
1.4267,-0.879248661643958
1.42685,-0.880858737246454
1.427,-0.882473103144172
1.42715,-0.884091774216618
1.4273,-0.885714765407024
1.42745,-0.88734209172268
1.4276,-0.888973768235264
1.42775,-0.890609810081164
1.4279,-0.892250232461825
1.42805,-0.893895050644086
1.4282,-0.895544279960511
1.42835,-0.897197935809739
1.4285,-0.898856033656822
1.42865,-0.900518589033564
1.4288,-0.902185617538886
1.42895,-0.903857134839169
1.4291,-0.905533156668593
1.42925,-0.907213698829506
1.4294,-0.908898777192775
1.42955,-0.910588407698144
1.4297,-0.912282606354601
1.42985,-0.913981389240731
1.43,-0.915684772505082
1.43015,-0.917392772366537
1.4303,-0.919105405114697
1.43045,-0.92082268711022
1.4306,-0.922544634785229
1.43075,-0.924271264643652
1.4309,-0.926002593261646
1.43105,-0.927738637287951
1.4312,-0.929479413444266
1.43135,-0.931224938525659
1.4315,-0.932975229400933
1.43165,-0.934730303013039
