"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.656984285526454
1.40015,-0.658043712819089
1.4003,-0.65910564584848
1.40045,-0.660170092367956
1.4006,-0.661237060160268
1.40075,-0.66230655703769
1.4009,-0.663378590842183
1.40105,-0.664453169445512
1.4012,-0.66553030074939
1.40135,-0.666609992685616
1.4015,-0.667692253216201
1.40165,-0.668777090333527
1.4018,-0.669864512060466
1.40195,-0.670954526450529
1.4021,-0.672047141588004
1.40225,-0.673142365588106
1.4024,-0.674240206597104
1.40255,-0.675340672792485
1.4027,-0.676443772383065
1.40285,-0.677549513609165
1.403,-0.678657904742752
1.40315,-0.679768954087562
1.4033,-0.680882669979271
1.40345,-0.681999060785629
1.4036,-0.683118134906619
1.40375,-0.684239900774594
1.4039,-0.685364366854446
1.40405,-0.686491541643725
1.4042,-0.687621433672826
1.40435,-0.688754051505121
1.4045,-0.689889403737112
1.40465,-0.69102749899859
1.4048,-0.692168345952806
1.40495,-0.693311953296588
1.4051,-0.69445832976053
1.40525,-0.695607484109147
1.4054,-0.696759425141016
1.40555,-0.697914161688953
1.4057,-0.699071702620162
1.40585,-0.700232056836398
1.406,-0.701395233274136
1.40615,-0.702561240904726
1.4063,-0.703730088734562
1.40645,-0.704901785805239
1.4066,-0.706076341193728
1.40675,-0.707253764012537
1.4069,-0.708434063409876
1.40705,-0.709617248569833
1.4072,-0.71080332871254
1.40735,-0.711992313094336
1.4075,-0.713184211007952
1.40765,-0.714379031782667
1.4078,-0.715576784784493
1.40795,-0.716777479416347
1.4081,-0.717981125118228
1.40825,-0.719187731367371
1.4084,-0.720397307678465
1.40855,-0.721609863603795
1.4087,-0.722825408733435
1.40885,-0.724043952695432
1.409,-0.725265505155974
1.40915,-0.726490075819583
1.4093,-0.727717674429294
1.40945,-0.728948310766842
1.4096,-0.730181994652842
1.40975,-0.731418735946975
1.4099,-0.732658544548182
1.41005,-0.733901430394844
1.4102,-0.735147403464978
1.41035,-0.736396473776423
1.4105,-0.737648651387024
1.41065,-0.738903946394851
1.4108,-0.740162368938356
1.41095,-0.741423929196593
1.4111,-0.742688637389413
1.41125,-0.743956503777643
1.4114,-0.745227538663299
1.41155,-0.74650175238979
1.4117,-0.747779155342088
1.41185,-0.749059757946979
1.412,-0.750343570673217
1.41215,-0.751630604031757
1.4123,-0.752920868575945
1.41245,-0.754214374901729
1.4126,-0.755511133647874
1.41275,-0.756811155496165
1.4129,-0.758114451171597
1.41305,-0.759421031442626
1.4132,-0.760730907121339
1.41335,-0.762044089063697
1.4135,-0.763360588169743
1.41365,-0.764680415383798
1.4138,-0.766003581694709
1.41395,-0.767330098136035
1.4141,-0.768659975786301
1.41425,-0.769993225769188
1.4144,-0.771329859253774
1.41455,-0.772669887454737
1.4147,-0.774013321632613
1.41485,-0.775360173093984
1.415,-0.776710453191736
1.41515,-0.778064173325263
1.4153,-0.779421344940712
1.41545,-0.780781979531214
1.4156,-0.782146088637107
1.41575,-0.783513683846176
1.4159,-0.784884776793892
1.41605,-0.786259379163634
1.4162,-0.787637502686942
1.41635,-0.789019159143755
1.4165,-0.790404360362646
1.41665,-0.791793118221055
1.4168,-0.793185444645556
1.41695,-0.794581351612082
1.4171,-0.795980851146185
1.41725,-0.797383955323267
1.4174,-0.798790676268851
1.41755,-0.800201026158809
1.4177,-0.801615017219638
1.41785,-0.803032661728689
1.418,-0.804453972014442
1.41815,-0.805878960456753
1.4183,-0.807307639487115
1.41845,-0.808740021588921
1.4186,-0.810176119297708
1.41875,-0.811615945201458
1.4189,-0.813059511940813
1.41905,-0.814506832209374
1.4192,-0.815957918753969
1.41935,-0.817412784374908
1.4195,-0.818871441926253
1.41965,-0.820333904316111
1.4198,-0.821800184506887
1.41995,-0.823270295515557
1.4201,-0.82474425041397
1.42025,-0.826222062329108
1.4204,-0.827703744443364
1.42055,-0.829189309994847
1.4207,-0.830678772277628
1.42085,-0.832172144642063
1.421,-0.833669440495063
1.42115,-0.83517067330039
1.4213,-0.836675856578934
1.42145,-0.838185003909024
1.4216,-0.839698128926705
1.42175,-0.841215245326055
1.4219,-0.842736366859455
1.42205,-0.844261507337928
1.4222,-0.845790680631401
1.42235,-0.847323900669024
1.4225,-0.848861181439493
1.42265,-0.85040253699132
1.4228,-0.851947981433187
1.42295,-0.853497528934214
1.4231,-0.855051193724291
1.42325,-0.856608990094416
1.4234,-0.858170932396965
1.42355,-0.859737035046041
1.4237,-0.861307312517798
1.42385,-0.862881779350736
1.424,-0.864460450146059
1.42415,-0.86604333956798
1.4243,-0.867630462344055
1.42445,-0.869221833265518
1.4246,-0.870817467187603
1.42475,-0.872417379029897
1.4249,-0.874021583776649
1.42505,-0.875630096477142
1.4252,-0.877242932246015
1.42535,-0.878860106263595
1.4255,-0.880481633776266
1.42565,-0.882107530096807
1.4258,-0.883737810604737
1.42595,-0.885372490746675
1.4261,-0.887011586036682
1.42625,-0.888655112056627
1.4264,-0.890303084456547
1.42655,-0.891955518954999
1.4267,-0.89361243133943
1.42685,-0.895273837466529
1.427,-0.89693975326262
1.42715,-0.898610194724006
1.4273,-0.900285177917354
1.42745,-0.901964718980066
1.4276,-0.903648834120657
1.42775,-0.905337539619128
