"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.671442063574417
1.40015,-0.672537351362316
1.4003,-0.673635255135558
1.40045,-0.674735783059708
1.4006,-0.675838943331533
1.40075,-0.676944744179163
1.4009,-0.678053193862238
1.40105,-0.679164300672034
1.4012,-0.680278072931624
1.40135,-0.681394518996022
1.4015,-0.682513647252324
1.40165,-0.683635466119867
1.4018,-0.684759984050362
1.40195,-0.68588720952806
1.4021,-0.687017151069889
1.40225,-0.68814981722561
1.4024,-0.689285216577976
1.40255,-0.690423357742871
1.4027,-0.691564249369475
1.40285,-0.692707900140409
1.403,-0.693854318771908
1.40315,-0.695003514013951
1.4033,-0.696155494650434
1.40345,-0.697310269499337
1.4036,-0.698467847412852
1.40375,-0.699628237277578
1.4039,-0.700791448014653
1.40405,-0.701957488579941
1.4042,-0.70312636796417
1.40435,-0.7042980951931
1.4045,-0.705472679327705
1.40465,-0.706650129464321
1.4048,-0.707830454734818
1.40495,-0.709013664306758
1.4051,-0.710199767383575
1.40525,-0.711388773204739
1.4054,-0.712580691045913
1.40555,-0.713775530219151
1.4057,-0.714973300073045
1.40585,-0.716174009992901
1.406,-0.71737766940092
1.40615,-0.718584287756374
1.4063,-0.719793874555769
1.40645,-0.721006439333028
1.4066,-0.722221991659674
1.40675,-0.723440541144991
1.4069,-0.724662097436223
1.40705,-0.725886670218747
1.4072,-0.727114269216244
1.40735,-0.728344904190895
1.4075,-0.729578584943548
1.40765,-0.730815321313934
1.4078,-0.732055123180809
1.40795,-0.733298000462176
1.4081,-0.734543963115447
1.40825,-0.735793021137651
1.4084,-0.737045184565605
1.40855,-0.738300463476128
1.4087,-0.739558867986206
1.40885,-0.7408204082532
1.409,-0.74208509447504
1.40915,-0.743352936890412
1.4093,-0.744623945778963
1.40945,-0.745898131461483
1.4096,-0.747175504300133
1.40975,-0.748456074698596
1.4099,-0.749739853102328
1.41005,-0.751026849998731
1.4102,-0.752317075917359
1.41035,-0.753610541430119
1.4105,-0.754907257151492
1.41065,-0.756207233738719
1.4108,-0.757510481892022
1.41095,-0.758817012354805
1.4111,-0.76012683591387
1.41125,-0.761439963399615
1.4114,-0.762756405686267
1.41155,-0.764076173692069
1.4117,-0.765399278379518
1.41185,-0.766725730755569
1.412,-0.768055541871854
1.41215,-0.769388722824896
1.4123,-0.77072528475634
1.41245,-0.772065238853153
1.4126,-0.77340859634787
1.41275,-0.774755368518804
1.4129,-0.776105566690263
1.41305,-0.777459202232799
1.4132,-0.778816286563413
1.41335,-0.780176831145786
1.4135,-0.78154084749053
1.41365,-0.782908347155383
1.4138,-0.784279341745477
1.41395,-0.785653842913547
1.4141,-0.787031862360184
1.41425,-0.788413411834047
1.4144,-0.789798503132134
1.41455,-0.791187148099989
1.4147,-0.792579358631965
1.41485,-0.793975146671455
1.415,-0.79537452421114
1.41515,-0.796777503293228
1.4153,-0.798184096009709
1.41545,-0.79959431450259
1.4156,-0.801008170964165
1.41575,-0.802425677637236
1.4159,-0.803846846815399
1.41605,-0.805271690843263
1.4162,-0.806700222116734
1.41635,-0.808132453083257
1.4165,-0.80956839624207
1.41665,-0.81100806414448
1.4168,-0.812451469394108
1.41695,-0.813898624647154
1.4171,-0.815349542612675
1.41725,-0.816804236052836
1.4174,-0.818262717783175
1.41755,-0.819725000672894
1.4177,-0.821191097645099
1.41785,-0.822661021677093
1.418,-0.824134785800648
1.41815,-0.825612403102274
1.4183,-0.827093886723493
1.41845,-0.828579249861132
1.4186,-0.830068505767587
1.41875,-0.831561667751116
1.4189,-0.833058749176117
1.41905,-0.834559763463417
1.4192,-0.836064724090555
1.41935,-0.837573644592076
1.4195,-0.839086538559812
1.41965,-0.840603419643193
1.4198,-0.84212430154952
1.41995,-0.843649198044265
1.4201,-0.845178122951381
1.42025,-0.8467110901536
1.4204,-0.848248113592707
1.42055,-0.84978920726989
1.4207,-0.851334385245987
1.42085,-0.852883661641852
1.421,-0.854437050638624
1.42115,-0.85599456647805
1.4213,-0.857556223462795
1.42145,-0.859122035956759
1.4216,-0.860692018385388
1.42175,-0.862266185236003
1.4219,-0.863844551058107
1.42205,-0.865427130463712
1.4222,-0.867013938127664
1.42235,-0.868604988787972
1.4225,-0.870200297246125
1.42265,-0.871799878367434
1.4228,-0.87340374708136
1.42295,-0.875011918381833
1.4231,-0.876624407327624
1.42325,-0.878241229042638
1.4234,-0.879862398716291
1.42355,-0.881487931603835
1.4237,-0.883117843026703
1.42385,-0.884752148372851
1.424,-0.886390863097128
1.42415,-0.888034002721599
1.4243,-0.889681582835917
1.42445,-0.891333619097665
1.4246,-0.892990127232733
1.42475,-0.894651123035648
1.4249,-0.896316622369962
1.42505,-0.897986641168609
1.4252,-0.899661195434263
1.42535,-0.901340301239708
1.4255,-0.903023974728222
1.42565,-0.904712232113934
1.4258,-0.906405089682212
1.42595,-0.908102563790031
1.4261,-0.909804670866358
1.42625,-0.911511427412536
1.4264,-0.913222850002667
1.42655,-0.914938955283995
1.4267,-0.916659759977311
1.42685,-0.91838528087732
1.427,-0.920115534853059
1.42715,-0.921850538848289
1.4273,-0.92359030988188
1.42745,-0.925334865048241
1.4276,-0.927084221517694
1.42775,-0.928838396536896
1.4279,-0.930597407429263
1.42805,-0.932361271595354
1.4282,-0.934130006513308
1.42835,-0.935903629739259
1.4285,-0.937682158907739
1.42865,-0.939465611732127
1.4288,-0.941254006005052
1.42895,-0.943047359598839
1.4291,-0.944845690465936
1.42925,-0.946649016639338
1.4294,-0.948457356233028
1.42955,-0.950270727442437
1.4297,-0.952089148544852
1.42985,-0.95391263789989
1.43,-0.955741213949926
1.43015,-0.957574895220565
1.4303,-0.959413700321072
1.43045,-0.96125764794485
1.4306,-0.963106756869886
1.43075,-0.964961045959229
1.4309,-0.966820534161428
1.43105,-0.968685240511038
1.4312,-0.970555184129061
1.43135,-0.972430384223439
1.4315,-0.974310860089523
1.43165,-0.97619663111056
1.4318,-0.978087716758169
1.43195,-0.979984136592841
1.4321,-0.981885910264417
1.43225,-0.983793057512596
1.4324,-0.985705598167414
1.43255,-0.987623552149763
1.4327,-0.98954693947188
1.43285,-0.991475780237861
1.433,-0.993410094644176
1.43315,-0.99534990298017
1.4333,-0.997295225628584
1.43345,-0.999246083066096
1.4336,-1.00120249586381
1.43375,-1.0031644846878
1.4339,-1.00513207029966
1.43405,-1.007105273557
1.4342,-1.00908411541401
1.43435,-1.011068616922
1.4345,-1.01305879922995
1.43465,-1.01505468358502
1.4348,-1.01705629133316
1.43495,-1.01906364391961
1.4351,-1.02107676288952
1.43525,-1.02309566988846
1.4354,-1.025120386663
1.43555,-1.02715093506131
1.4357,-1.02918733703371
1.43585,-1.03122961463324
1.436,-1.03327779001627
1.43615,-1.03533188544305
1.4363,-1.03739192327834
1.43645,-1.03945792599198
1.4366,-1.04152991615952
1.43675,-1.04360791646274
1.4369,-1.04569194969038
1.43705,-1.04778203873863
1.4372,-1.04987820661184
1.43735,-1.05198047642307
1.4375,-1.05408887139476
1.43765,-1.05620341485933
1.4378,-1.05832413025982
1.43795,-1.06045104115053
1.4381,-1.06258417119765
1.43825,-1.06472354417994
1.4384,-1.0668691839893
1.43855,-1.06902111463153
1.4387,-1.07117936022688
1.43885,-1.07334394501081
1.439,-1.07551489333458
1.43915,-1.07769222966596
1.4393,-1.07987597858992
1.43945,-1.08206616480927
1.4396,-1.08426281314536
1.43975,-1.0864659485388
1.4399,-1.08867559605011
1.44005,-1.09089178086046
1.4402,-1.09311452827234
1.44035,-1.09534386371029
1.4405,-1.09757981272162
1.44065,-1.09982240097712
1.4408,-1.10207165427177
1.44095,-1.10432759852549
1.4411,-1.10659025978387
1.44125,-1.10885966421892
1.4414,-1.11113583812978
1.44155,-1.11341880794352
1.4417,-1.11570860021584
1.44185,-1.1180052416319
1.442,-1.12030875900699
1.44215,-1.12261917928742
1.4423,-1.1249365295512
1.44245,-1.12726083700884
1.4426,-1.12959212900419
1.44275,-1.13193043301518
1.4429,-1.13427577665465
1.44305,-1.13662818767112
1.4432,-1.13898769394964
1.44335,-1.14135432351258
1.4435,-1.14372810452046
1.44365,-1.14610906527279
1.4438,-1.14849723420888
1.44395,-1.15089263990869
1.4441,-1.15329531109369
1.44425,-1.15570527662767
