"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.667880501316588
1.40015,-0.668968969710243
1.4003,-0.670060042047014
1.40045,-0.671153726485846
1.4006,-0.672250031217073
1.40075,-0.673348964462544
1.4009,-0.674450534475775
1.40105,-0.675554749542097
1.4012,-0.676661617978802
1.40135,-0.677771148135295
1.4015,-0.678883348393238
1.40165,-0.679998227166692
1.4018,-0.681115792902298
1.40195,-0.682236054079382
1.4021,-0.683359019210159
1.40225,-0.684484696839841
1.4024,-0.685613095546818
1.40255,-0.686744223942802
1.4027,-0.687878090672987
1.40285,-0.689014704416202
1.403,-0.690154073885073
1.40315,-0.691296207826174
1.4033,-0.692441115020201
1.40345,-0.693588804282105
1.4036,-0.694739284461289
1.40375,-0.69589256444173
1.4039,-0.697048653142174
1.40405,-0.698207559516287
1.4042,-0.699369292552816
1.40435,-0.700533861275758
1.4045,-0.701701274744527
1.40465,-0.702871542054123
1.4048,-0.704044672335291
1.40495,-0.705220674754707
1.4051,-0.706399558515124
1.40525,-0.70758133285557
1.4054,-0.708766007051492
1.40555,-0.709953590414956
1.4057,-0.711144092294803
1.40585,-0.712337522076824
1.406,-0.713533889183942
1.40615,-0.714733203076395
1.4063,-0.715935473251898
1.40645,-0.717140709245827
1.4066,-0.718348920631409
1.40675,-0.719560117019889
1.4069,-0.720774308060718
1.40705,-0.721991503441734
1.4072,-0.723211712889353
1.40735,-0.724434946168742
1.4075,-0.72566121308401
1.40765,-0.726890523478397
1.4078,-0.72812288723446
1.40795,-0.729358314274261
1.4081,-0.730596814559565
1.40825,-0.731838398092013
1.4084,-0.733083074913329
1.40855,-0.734330855105521
1.4087,-0.735581748791051
1.40885,-0.736835766133045
1.409,-0.738092917335493
1.40915,-0.739353212643442
1.4093,-0.74061666234319
1.40945,-0.741883276762498
1.4096,-0.743153066270781
1.40975,-0.744426041279303
1.4099,-0.745702212241406
1.41005,-0.746981589652694
1.4102,-0.74826418405124
1.41035,-0.749550006017802
1.4105,-0.75083906617602
1.41065,-0.752131375192635
1.4108,-0.753426943777695
1.41095,-0.754725782684773
1.4111,-0.756027902711164
1.41125,-0.757333314698117
1.4114,-0.758642029531038
1.41155,-0.759954058139718
1.4117,-0.761269411498535
1.41185,-0.762588100626694
1.412,-0.763910136588427
1.41215,-0.765235530493227
1.4123,-0.766564293496066
1.41245,-0.76789643679762
1.4126,-0.769231971644499
1.41275,-0.770570909329474
1.4129,-0.771913261191687
1.41305,-0.773259038616904
1.4132,-0.774608253037745
1.41335,-0.77596091593389
1.4135,-0.777317038832349
1.41365,-0.778676633307654
1.4138,-0.780039710982152
1.41395,-0.781406283526178
1.4141,-0.782776362658353
1.41425,-0.78414996014578
1.4144,-0.785527087804311
1.41455,-0.786907757498782
1.4147,-0.788291981143258
1.41485,-0.789679770701273
1.415,-0.791071138186102
1.41515,-0.792466095660977
