"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.658991545129588
1.40015,-0.660052481277368
1.4003,-0.6611159131698
1.40045,-0.662181848458057
1.4006,-0.663250294821947
1.40075,-0.664321259970026
1.4009,-0.66539475163975
1.40105,-0.666470777597582
1.4012,-0.66754934563912
1.40135,-0.668630463589249
1.4015,-0.669714139302259
1.40165,-0.670800380661984
1.4018,-0.671889195581931
1.40195,-0.672980592005398
1.4021,-0.674074577905646
1.40225,-0.675171161285996
1.4024,-0.676270350179989
1.40255,-0.677372152651517
1.4027,-0.678476576794947
1.40285,-0.679583630735279
1.403,-0.680693322628277
1.40315,-0.681805660660605
1.4033,-0.682920653049956
1.40345,-0.684038308045228
1.4036,-0.685158633926631
1.40375,-0.686281639005847
1.4039,-0.687407331626166
1.40405,-0.688535720162632
1.4042,-0.689666813022199
1.40435,-0.690800618643849
1.4045,-0.691937145498765
1.40465,-0.693076402090467
1.4048,-0.694218396954964
1.40495,-0.695363138660899
1.4051,-0.696510635809696
1.40525,-0.69766089703571
1.4054,-0.698813931006396
1.40555,-0.699969746422435
1.4057,-0.701128352017897
1.40585,-0.702289756560407
1.406,-0.703453968851279
1.40615,-0.704620997725682
1.4063,-0.705790852052793
1.40645,-0.706963540735963
1.4066,-0.708139072712863
1.40675,-0.709317456955638
1.4069,-0.710498702471086
1.40705,-0.711682818300805
1.4072,-0.712869813521354
1.40735,-0.714059697244422
1.4075,-0.71525247861698
1.40765,-0.716448166821454
1.4078,-0.717646771075892
1.40795,-0.718848300634114
1.4081,-0.720052764785905
1.40825,-0.721260172857145
1.4084,-0.722470534210019
1.40855,-0.723683858243151
1.4087,-0.724900154391804
1.40885,-0.726119432128023
1.409,-0.727341700960826
1.40915,-0.728566970436365
1.4093,-0.729795250138124
1.40945,-0.731026549687056
1.4096,-0.732260878741788
1.40975,-0.733498246998786
1.4099,-0.734738664192547
1.41005,-0.735982140095742
1.4102,-0.737228684519447
1.41035,-0.738478307313278
1.4105,-0.739731018365599
1.41065,-0.740986827603699
1.4108,-0.74224574499397
1.41095,-0.743507780542097
1.4111,-0.744772944293247
1.41125,-0.746041246332242
