"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.675781936579174
1.40015,-0.676887197238038
1.4003,-0.677995096943174
1.40045,-0.679105643904865
1.4006,-0.680218846364585
1.40075,-0.68133471259513
1.4009,-0.682453250900742
1.40105,-0.683574469617296
1.4012,-0.684698377112401
1.40135,-0.685824981785568
1.4015,-0.686954292068346
1.40165,-0.688086316424479
1.4018,-0.689221063350035
1.40195,-0.690358541373574
1.4021,-0.691498759056283
1.40225,-0.692641724992127
1.4024,-0.69378744780801
1.40255,-0.69493593616391
1.4027,-0.696087198753039
1.40285,-0.697241244301999
1.403,-0.698398081570935
1.40315,-0.699557719353677
1.4033,-0.700720166477911
1.40345,-0.701885431805327
1.4036,-0.703053524231774
1.40375,-0.704224452687419
1.4039,-0.705398226136917
1.40405,-0.706574853579553
1.4042,-0.707754344049412
1.40435,-0.708936706615531
1.4045,-0.71012195038208
1.40465,-0.711310084488507
1.4048,-0.712501118109697
1.40495,-0.713695060456168
1.4051,-0.7148919207742
1.40525,-0.716091708346017
1.4054,-0.717294432489961
1.40555,-0.718500102560654
1.4057,-0.719708727949159
1.40585,-0.720920318083163
1.406,-0.722134882427141
1.40615,-0.723352430482533
1.4063,-0.724572971787906
1.40645,-0.725796515919145
1.4066,-0.727023072489606
1.40675,-0.728252651150319
1.4069,-0.729485261590135
1.40705,-0.730720913535925
1.4072,-0.731959616752756
1.40735,-0.73320138104406
1.4075,-0.73444621625182
1.40765,-0.73569413225676
1.4078,-0.736945138978515
1.40795,-0.738199246375817
1.4081,-0.739456464446701
1.40825,-0.740716803228638
1.4084,-0.741980272798791
1.40855,-0.74324688327415
1.4087,-0.744516644811738
1.40885,-0.745789567608812
1.409,-0.747065661903031
1.40915,-0.748344937972671
1.4093,-0.749627406136793
1.40945,-0.750913076755474
1.4096,-0.752201960229959
1.40975,-0.753494067002883
1.4099,-0.754789407558469
1.41005,-0.756087992422715
1.4102,-0.757389832163603
1.41035,-0.758694937391296
1.4105,-0.760003318758331
1.41065,-0.761314986959849
1.4108,-0.762629952733761
1.41095,-0.763948226860984
1.4111,-0.765269820165636
1.41125,-0.766594743515244
1.4114,-0.767923007820949
1.41155,-0.76925462403772
1.4117,-0.770589603164574
1.41185,-0.771927956244763
1.412,-0.773269694366025
1.41215,-0.774614828660754
1.4123,-0.775963370306257
1.41245,-0.777315330524945
1.4126,-0.778670720584563
1.41275,-0.780029551798404
1.4129,-0.781391835525536
1.41305,-0.782757583171012
1.4132,-0.784126806186118
1.41335,-0.785499516068566
1.4135,-0.786875724362743
1.41365,-0.788255442659926
1.4138,-0.789638682598517
1.41395,-0.791025455864281
1.4141,-0.792415774190551
1.41425,-0.793809649358489
1.4144,-0.7952070931973
1.41455,-0.79660811758448
1.4147,-0.798012734446045
1.41485,-0.799420955756774
1.415,-0.800832793540442
1.41515,-0.802248259870065
1.4153,-0.803667366868143
1.41545,-0.805090126706899
1.4156,-0.806516551608529
1.41575,-0.807946653845446
1.4159,-0.809380445740528
1.41605,-0.81081793966736
1.4162,-0.812259148050498
1.41635,-0.813704083365716
1.4165,-0.815152758140251
1.41665,-0.816605184953069
1.4168,-0.818061376435115
1.41695,-0.819521345269573
1.4171,-0.820985104192126
1.41725,-0.822452665991222
1.4174,-0.823924043508322
1.41755,-0.825399249638171
1.4177,-0.826878297329083
1.41785,-0.828361199583175
1.418,-0.82984796945665
1.41815,-0.831338620060078
1.4183,-0.83283316455866
1.41845,-0.834331616172487
1.4186,-0.835833988176841
1.41875,-0.837340293902449
1.4189,-0.838850546735786
1.41905,-0.840364760119319
1.4192,-0.841882947551827
1.41935,-0.843405122588666
1.4195,-0.844931298842039
1.41965,-0.846461489981317
1.4198,-0.847995709733303
1.41995,-0.849533971882528
1.4201,-0.851076290271544
1.42025,-0.852622678801209
1.4204,-0.854173151431004
1.42055,-0.855727722179305
1.4207,-0.857286405123697
1.42085,-0.858849214401269
1.421,-0.860416164208921
1.42115,-0.861987268803662
1.4213,-0.863562542502923
1.42145,-0.865141999684855
1.4216,-0.866725654788654
1.42175,-0.868313522314853
1.4219,-0.869905616825651
1.42205,-0.871501952945228
1.4222,-0.87310254536005
1.42235,-0.8747074088192
1.4225,-0.876316558134691
1.42265,-0.877930008181801
1.4228,-0.879547773899384
1.42295,-0.881169870290203
1.4231,-0.882796312421258
1.42325,-0.884427115424126
1.4234,-0.886062294495277
1.42355,-0.887701864896421
1.4237,-0.889345841954845
1.42385,-0.890994241063743
1.424,-0.892647077682568
1.42415,-0.894304367337367
1.4243,-0.895966125621135
1.42445,-0.897632368194157
1.4246,-0.899303110784347
1.42475,-0.900978369187629
1.4249,-0.902658159268256
1.42505,-0.904342496959189
1.4252,-0.906031398262457
1.42535,-0.907724879249491
1.4255,-0.909422956061524
1.42565,-0.911125644909925
1.4258,-0.912832962076579
1.42595,-0.914544923914263
1.4261,-0.916261546847002
1.42625,-0.91798284737046
1.4264,-0.919708842052294
1.42655,-0.921439547532564
1.4267,-0.923174980524085
1.42685,-0.924915157812821
1.427,-0.926660096258272
1.42715,-0.928409812793871
1.4273,-0.930164324427361
1.42745,-0.931923648241184
1.4276,-0.933687801392894
1.42775,-0.935456801115544
1.4279,-0.937230664718083
1.42805,-0.939009409585775
1.4282,-0.940793053180585
1.42835,-0.942581613041606
1.4285,-0.944375106785447
1.42865,-0.946173552106663
1.4288,-0.947976966778172
1.42895,-0.949785368651662
1.4291,-0.95159877565803
1.42925,-0.953417205807768
1.4294,-0.955240677191445
1.42955,-0.95706920798009
1.4297,-0.958902816425647
1.42985,-0.960741520861399
1.43,-0.962585339702409
1.43015,-0.964434291445957
1.4303,-0.966288394672004
1.43045,-0.968147668043595
1.4306,-0.970012130307354
1.43075,-0.971881800293901
1.4309,-0.973756696918328
1.43105,-0.975636839180637
1.4312,-0.977522246166224
1.43135,-0.979412937046326
1.4315,-0.981308931078478
1.43165,-0.983210247607013
1.4318,-0.985116906063501
1.43195,-0.987028925967248
1.4321,-0.988946326925762
1.43225,-0.990869128635233
1.4324,-0.992797350881027
1.43255,-0.994731013538168
1.4327,-0.996670136571828
1.43285,-0.998614740037822
1.433,-1.0005648440831
1.43315,-1.00252046894627
1.4333,-1.00448163495806
1.43345,-1.00644836254186
1.4336,-1.00842067221423
1.43375,-1.01039858458539
1.4339,-1.01238212035976
1.43405,-1.01437130033646
1.4342,-1.01636614540987
1.43435,-1.01836667657012
1.4345,-1.02037291490361
1.43465,-1.0223848815936
1.4348,-1.0244025979207
1.43495,-1.02642608526342
1.4351,-1.02845536509874
1.43525,-1.03049045900263
1.4354,-1.03253138865058
1.43555,-1.03457817581825
1.4357,-1.03663084238189
1.43585,-1.03868941031904
1.436,-1.040753901709
1.43615,-1.04282433873345
1.4363,-1.044900743677
1.43645,-1.04698313892778
1.4366,-1.04907154697802
1.43675,-1.05116599042463
1.4369,-1.05326649196981
1.43705,-1.05537307442161
1.4372,-1.05748576069455
1.43735,-1.05960457381022
1.4375,-1.06172953689787
1.43765,-1.06386067319507
1.4378,-1.06599800604823
1.43795,-1.06814155891331
1.4381,-1.07029135535641
1.43825,-1.07244741905436
1.4384,-1.07460977379543
1.43855,-1.07677844347986
1.4387,-1.0789534521206
1.43885,-1.08113482384389
1.439,-1.08332258288994
1.43915,-1.08551675361355
1.4393,-1.08771736048481
1.43945,-1.08992442808971
1.4396,-1.09213798113085
1.43975,-1.0943580444281
1.4399,-1.09658464291924
1.44005,-1.09881780166069
1.4402,-1.10105754582815
1.44035,-1.10330390071734
1.4405,-1.10555689174462
1.44065,-1.10781654444776
