"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.705747625426535
1.40015,-0.706938837506798
1.4003,-0.708132997872713
1.40045,-0.709330116063207
1.4006,-0.710530201655153
1.40075,-0.711733264263545
1.4009,-0.712939313541704
1.40105,-0.714148359181429
1.4012,-0.715360410913208
1.40135,-0.716575478506388
1.4015,-0.717793571769371
1.40165,-0.719014700549807
1.4018,-0.720238874734754
1.40195,-0.721466104250905
1.4021,-0.722696399064754
1.40225,-0.723929769182798
1.4024,-0.725166224651727
1.40255,-0.72640577555862
1.4027,-0.727648432031138
1.40285,-0.728894204237726
1.403,-0.730143102387796
1.40315,-0.731395136731949
1.4033,-0.732650317562152
1.40345,-0.733908655211952
1.4036,-0.735170160056675
1.40375,-0.736434842513625
1.4039,-0.737702713042299
1.40405,-0.738973782144573
1.4042,-0.740248060364946
1.40435,-0.74152555829069
1.4045,-0.742806286552116
1.40465,-0.744090255822756
1.4048,-0.745377476819569
1.40495,-0.746667960303183
1.4051,-0.747961717078068
1.40525,-0.749258757992786
1.4054,-0.750559093940192
1.40555,-0.751862735857652
1.4057,-0.753169694727264
1.40585,-0.754479981576081
1.406,-0.755793607476325
1.40615,-0.75711058354561
1.4063,-0.758430920947187
1.40645,-0.75975463089014
1.4066,-0.761081724629618
1.40675,-0.762412213467085
1.4069,-0.763746108750526
1.40705,-0.765083421874688
1.4072,-0.766424164281307
1.40735,-0.767768347459355
1.4075,-0.769115982945245
1.40765,-0.770467082323103
1.4078,-0.771821657224978
1.40795,-0.773179719331097
1.4081,-0.774541280370096
1.40825,-0.775906352119266
1.4084,-0.777274946404791
1.40855,-0.778647075102004
1.4087,-0.780022750135623
1.40885,-0.781401983479997
1.409,-0.782784787159357
1.40915,-0.784171173248075
1.4093,-0.785561153870904
1.40945,-0.786954741203234
1.4096,-0.788351947471354
1.40975,-0.789752784952694
1.4099,-0.791157265976103
1.41005,-0.79256540292209
1.4102,-0.793977208223086
1.41035,-0.795392694363728
1.4105,-0.796811873881086
1.41065,-0.798234759364966
1.4108,-0.799661363458155
1.41095,-0.801091698856699
1.4111,-0.802525778310157
1.41125,-0.803963614621902
1.4114,-0.805405220649364
1.41155,-0.806850609304327
1.4117,-0.808299793553198
1.41185,-0.809752786417283
1.412,-0.811209600973072
1.41215,-0.81267025035251
1.4123,-0.814134747743305
1.41245,-0.815603106389178
1.4126,-0.817075339590181
1.41275,-0.818551460702979
1.4129,-0.820031483141122
1.41305,-0.821515420375357
1.4132,-0.823003285933913
1.41335,-0.824495093402804
1.4135,-0.825990856426122
1.41365,-0.827490588706326
1.4138,-0.828994304004564
1.41395,-0.830502016140961
1.4141,-0.832013738994927
1.41425,-0.833529486505467
1.4144,-0.835049272671489
1.41455,-0.8365731115521
1.4147,-0.83810101726695
1.41485,-0.839633003996513
1.415,-0.841169085982432
1.41515,-0.842709277527798
1.4153,-0.844253592997522
1.41545,-0.845802046818613
1.4156,-0.847354653480523
1.41575,-0.848911427535462
1.4159,-0.850472383598754
1.41605,-0.852037536349116
