"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.668690120927533
1.40015,-0.669772515932573
1.4003,-0.670857464237768
1.40045,-0.671944973677036
1.4006,-0.673035052113583
1.40075,-0.674127707440021
1.4009,-0.675222947578511
1.40105,-0.676320780480871
1.4012,-0.677421214128755
1.40135,-0.678524256533723
1.4015,-0.679629915737443
1.40165,-0.680738199811767
1.4018,-0.681849116858915
1.40195,-0.682962675011566
1.4021,-0.684078882433045
1.40225,-0.685197747317408
1.4024,-0.686319277889619
1.40255,-0.687443482405682
1.4027,-0.688570369152761
1.40285,-0.689699946449344
1.403,-0.690832222645385
1.40315,-0.691967206122415
1.4033,-0.693104905293725
1.40345,-0.694245328604488
1.4036,-0.695388484531902
1.40375,-0.69653438158534
1.4039,-0.697683028306507
1.40405,-0.698834433269567
1.4042,-0.699988605081303
1.40435,-0.70114555238126
1.4045,-0.702305283841899
1.40465,-0.70346780816874
1.4048,-0.704633134100522
1.40495,-0.705801270409348
1.4051,-0.706972225900839
1.40525,-0.708146009414285
1.4054,-0.709322629822804
1.40555,-0.710502096033491
1.4057,-0.711684416987582
1.40585,-0.712869601660593
1.406,-0.714057659062504
1.40615,-0.715248598237892
1.4063,-0.716442428266112
1.40645,-0.717639158261429
1.4066,-0.718838797373208
1.40675,-0.720041354786057
1.4069,-0.721246839719992
1.40705,-0.722455261430618
1.4072,-0.723666629209263
1.40735,-0.724880952383168
1.4075,-0.726098240315632
1.40765,-0.727318502406213
1.4078,-0.728541748090846
1.40795,-0.72976798684206
1.4081,-0.730997228169122
1.40825,-0.732229481618208
1.4084,-0.733464756772579
1.40855,-0.734703063252764
1.4087,-0.735944410716702
1.40885,-0.737188808859962
1.409,-0.738436267415878
1.40915,-0.739686796155742
1.4093,-0.740940404888981
1.40945,-0.742197103463336
1.4096,-0.743456901765039
1.40975,-0.744719809718987
1.4099,-0.745985837288938
1.41005,-0.747254994477685
1.4102,-0.748527291327222
1.41035,-0.749802737918965
1.4105,-0.751081344373906
1.41065,-0.752363120852812
1.4108,-0.753648077556405
1.41095,-0.754936224725571
1.4111,-0.756227572641513
1.41125,-0.757522131625976
1.4114,-0.758819912041417
1.41155,-0.760120924291205
1.4117,-0.761425178819817
1.41185,-0.76273268611303
1.412,-0.764043456698113
1.41215,-0.765357501144025
1.4123,-0.766674830061625
1.41245,-0.767995454103842
1.4126,-0.769319383965911
1.41275,-0.770646630385551
1.4129,-0.77197720414317
1.41305,-0.773311116062069
1.4132,-0.774648377008662
1.41335,-0.77598899789265
1.4135,-0.77733298966726
1.41365,-0.778680363329434
1.4138,-0.780031129920044
1.41395,-0.781385300524104
1.4141,-0.782742886270974
1.41425,-0.784103898334586
1.4144,-0.785468347933638
1.41455,-0.786836246331827
