"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.676258699590665
1.40015,-0.677370933855746
1.4003,-0.67848585486893
1.40045,-0.679603471134754
1.4006,-0.680723791190813
1.40075,-0.681846823607911
1.4009,-0.68297257699022
1.40105,-0.684101059975433
1.4012,-0.685232281234915
1.40135,-0.686366249473881
1.4015,-0.68750297343153
1.40165,-0.688642461881221
1.4018,-0.68978472363063
1.40195,-0.690929767521902
1.4021,-0.692077602431824
1.40225,-0.693228237271995
1.4024,-0.694381680988955
1.40255,-0.695537942564403
1.4027,-0.696697031015307
1.40285,-0.697858955394119
1.403,-0.699023724788907
1.40315,-0.700191348323544
1.4033,-0.701361835157877
1.40345,-0.702535194487876
1.4036,-0.703711435545832
1.40375,-0.704890567600515
1.4039,-0.706072599957347
1.40405,-0.707257541958588
1.4042,-0.708445402983498
1.40435,-0.70963619244851
1.4045,-0.710829919807432
1.40465,-0.712026594551586
1.4048,-0.713226226210031
1.40495,-0.714428824349707
1.4051,-0.715634398575633
1.40525,-0.716842958531089
1.4054,-0.718054513897796
1.40555,-0.719269074396098
1.4057,-0.720486649785154
1.40585,-0.721707249863118
1.406,-0.722930884467326
1.40615,-0.724157563474493
1.4063,-0.72538729680089
1.40645,-0.726620094402542
1.4066,-0.727855966275425
1.40675,-0.72909492245564
1.4069,-0.730336973019631
1.40705,-0.731582128084357
1.4072,-0.732830397807506
1.40735,-0.734081792387682
1.4075,-0.735336322064604
1.40765,-0.736593997119309
1.4078,-0.737854827874349
1.40795,-0.739118824693998
1.4081,-0.740385997984443
1.40825,-0.741656358194003
1.4084,-0.742929915813323
1.40855,-0.744206681375579
1.4087,-0.7454866654567
1.40885,-0.746769878675565
1.409,-0.748056331694203
1.40915,-0.749346035218029
1.4093,-0.750638999996037
1.40945,-0.751935236821018
1.4096,-0.753234756529782
1.40975,-0.754537570003356
1.4099,-0.755843688167219
1.41005,-0.757153121991514
1.4102,-0.758465882491273
1.41035,-0.759781980726619
1.4105,-0.761101427803014
1.41065,-0.762424234871461
1.4108,-0.763750413128744
1.41095,-0.765079973817648
1.4111,-0.76641292822717
1.41125,-0.767749287692798
1.4114,-0.769089063596666
1.41155,-0.770432267367854
1.4117,-0.771778910482581
1.41185,-0.773129004464457
1.412,-0.774482560884706
1.41215,-0.775839591362408
1.4123,-0.777200107564743
1.41245,-0.778564121207225
1.4126,-0.77993164405394
1.41275,-0.781302687917794
1.4129,-0.782677264660748
1.41305,-0.784055386194084
1.4132,-0.785437064478621
1.41335,-0.786822311524988
1.4135,-0.788211139393867
1.41365,-0.789603560196233
1.4138,-0.790999586093616
1.41395,-0.792399229298367
1.4141,-0.79380250207389
1.41425,-0.795209416734909
1.4144,-0.796619985647731
1.41455,-0.7980342212305
1.4147,-0.799452135953458
1.41485,-0.800873742339221
1.415,-0.802299052963025
1.41515,-0.803728080452997
1.4153,-0.805160837490437
1.41545,-0.806597336810067
1.4156,-0.808037591200321
1.41575,-0.809481613503604
1.4159,-0.81092941661657
1.41605,-0.812381013490395
1.4162,-0.813836417131074
1.41635,-0.815295640599668
1.4165,-0.816758697012601
1.41665,-0.818225599541956
1.4168,-0.819696361415739
1.41695,-0.821170995918168
1.4171,-0.82264951638997
1.41725,-0.824131936228665
1.4174,-0.825618268888862
1.41755,-0.827108527882532
1.4177,-0.828602726779333
1.41785,-0.830100879206887
1.418,-0.831602998851083
1.41815,-0.83310909945637
1.4183,-0.834619194826075
1.41845,-0.836133298822691
1.4186,-0.837651425368198
