"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0463991726850746,-0.0463697252966297,-0.0463991767553477,-0.0464802482427944
1.00033333333333,-0.0464256022727233,-0.0463960813875181,-0.0464256520998577,-0.046506735684724
1.00066666666667,-0.0464520987432025,-0.0464225042606843,-0.0464521945006678,-0.0465332901652137
1.001,-0.0464786622413973,-0.0464489940605266,-0.0464788041031226,-0.0465599118294971
1.00133333333333,-0.04650529291266,-0.0464755509319074,-0.0465054810530267,-0.0465866008232678
1.00166666666667,-0.0465319909027994,-0.0465021750201498,-0.0465322254966415,-0.0466133572926802
1.002,-0.0465587563580848,-0.0465288664710261,-0.0465590375806957,-0.0466401813843461
1.00233333333333,-0.0465855894252472,-0.0465556254307757,-0.0465859174523777,-0.0466670732453458
1.00266666666667,-0.0466124902514824,-0.0465824520461037,-0.0466128652593465,-0.0466940330232284
1.003,-0.0466394589844514,-0.046609346464173,-0.0466398811497293,-0.0467210608660003
1.00333333333333,-0.0466664957722816,-0.04663630883261,-0.0466669652721139,-0.0467481569221404
1.00366666666667,-0.0466936007635649,-0.046663339299521,-0.0466941177755632,-0.0467753213405985
1.004,-0.0467207741073732,-0.046690438013465,-0.0467213388096182,-0.0468025542707961
1.00433333333333,-0.0467480159532436,-0.0467176051234842,-0.0467486285242815,-0.0468298558626257
1.00466666666667,-0.0467753264511849,-0.0467448407790809,-0.0467759870700434,-0.0468572262664541
1.005,-0.0468027057516846,-0.0467721451302449,-0.0468034145978627,-0.0468846656331242
1.00533333333333,-0.0468301540057038,-0.0467995183274277,-0.0468309112591794,-0.0469121741139631
1.00566666666667,-0.0468576713646861,-0.0468269605215696,-0.046858477205913,-0.0469397518607679
1.006,-0.0468852579805481,-0.0468544718640794,-0.0468861125904688,-0.046967399025824
1.00633333333333,-0.0469129140056956,-0.0468820525068526,-0.0469138175657306,-0.0469951157618956
1.00666666666667,-0.046940639593014,-0.0469097026022602,-0.0469415922850725,-0.0470229022222342
1.007,-0.0469684348958704,-0.0469374223031637,-0.0469694369023483,-0.0470507585605729
1.00733333333333,-0.0469963000681241,-0.0469652117629032,-0.0469973515719089,-0.0470786849311384
1.00766666666667,-0.0470242352641181,-0.0469930711353102,-0.047025336448589,-0.0471066814886473
1.008,-0.0470522406386868,-0.0470210005747036,-0.0470533916877164,-0.0471347483882973
1.00833333333333,-0.0470803163471586,-0.0470490002358937,-0.0470815174451173,-0.0471628857857939
1.00866666666667,-0.0471084625453498,-0.0470770702741763,-0.0471097138771044,-0.0471910938373262
1.009,-0.0471366793895776,-0.0471052108453446,-0.0471379811404962,-0.0472193726995805
1.00933333333333,-0.0471649670366487,-0.0471334221056937,-0.0471663193926058,-0.0472477225297464
1.00966666666667,-0.0471933256438759,-0.0471617042120016,-0.0471947287912474,-0.0472761434855098
1.01,-0.0472217553690655,-0.0471900573215578,-0.0472232094947365,-0.0473046357250586
1.01033333333333,-0.0472502563705305,-0.0472184815921437,-0.0472517616618955,-0.047333199407085
1.01066666666667,-0.0472788288070865,-0.0472469771820485,-0.047280385452048,-0.0473618346907815
1.011,-0.0473074728380501,-0.0472755442500606,-0.0473090810250269,-0.0473905417358542
1.01133333333333,-0.0473361886232498,-0.0473041829554756,-0.0473378485411807,-0.0474193207025128
1.01166666666667,-0.0473649763230215,-0.047332893458099,-0.0473666881613582,-0.0474481717514807
