"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0472644395320288,-0.0472221269991928,-0.0470794238885784,-0.0472142175769188
1.00033333333333,-0.047292032098383,-0.0472496460545206,-0.0471068812787159,-0.0472417294157673
1.00066666666667,-0.0473196945629356,-0.0472772348748047,-0.0471344082703372,-0.0472693110143522
1.001,-0.0473474270793996,-0.0473048936134652,-0.0471620050164361,-0.0472969625259602
1.00133333333333,-0.0473752298019741,-0.0473326224244214,-0.0471896716704987,-0.047324684104362
1.00166666666667,-0.0474031028853588,-0.0473604214620741,-0.0472174083865014,-0.0473524759038233
1.002,-0.0474310464847329,-0.0473882908813282,-0.0472452153189051,-0.0473803380790983
1.00233333333333,-0.0474590607557805,-0.0474162308375713,-0.0472730926226691,-0.0474082707854365
1.00266666666667,-0.0474871458546774,-0.047444241486692,-0.0473010404532428,-0.0474362741785855
1.003,-0.0475153019381003,-0.0474723229850771,-0.0473290589665752,-0.0474643484147797
1.00333333333333,-0.0475435291632235,-0.047500475489609,-0.0473571483191082,-0.0474924936507633
1.00366666666667,-0.0475718276877241,-0.0475286991576769,-0.0473853086677881,-0.0475207100437786
1.004,-0.0476001976697798,-0.0475569941471684,-0.0474135401700593,-0.0475489977515655
1.00433333333333,-0.047628639268078,-0.0475853606164731,-0.0474418429838705,-0.0475773569323727
1.00466666666667,-0.0476571526418103,-0.0476137987244907,-0.0474702172676724,-0.0476057877449511
1.005,-0.0476857379506756,-0.0476423086306271,-0.0474986631804257,-0.0476342903485637
1.00533333333333,-0.0477143953548856,-0.0476708904948011,-0.0475271808816011,-0.0476628649029756
1.00566666666667,-0.0477431250151629,-0.0476995444774384,-0.0475557705311658,-0.0476915115684717
1.006,-0.0477719270927443,-0.047728270739478,-0.0475844322896183,-0.047720230505843
1.00633333333333,-0.0478008017493835,-0.0477570694423785,-0.0476131663179526,-0.0477490218763954
1.00666666666667,-0.0478297491473478,-0.0477859407481104,-0.0476419727776893,-0.0477778858419539
1.007,-0.0478587694494249,-0.0478148848191654,-0.0476708518308601,-0.047806822564862
1.00733333333333,-0.0478878628189287,-0.0478439018185536,-0.0476998036400213,-0.0478358322079804
1.00766666666667,-0.0479170294196893,-0.0478729919098111,-0.0477288283682441,-0.0478649149346913
1.008,-0.0479462694160665,-0.0479021552569918,-0.0477579261791236,-0.0478940709089059
1.00833333333333,-0.0479755829729397,-0.0479313920246793,-0.0477870972367786,-0.0479233002950549
1.00866666666667,-0.0480049702557261,-0.0479607023779869,-0.0478163417058566,-0.0479526032580981
1.009,-0.0480344314303685,-0.0479900864825563,-0.0478456597515316,-0.0479819799635225
1.00933333333333,-0.0480639666633374,-0.0480195445045532,-0.0478750515395045,-0.048011430577352
1.00966666666667,-0.0480935761216466,-0.0480490766106849,-0.0479045172360118,-0.048040955266136
1.01,-0.048123259972835,-0.0480786829681957,-0.0479340570078223,-0.0480705541969627
1.01033333333333,-0.0481530183849905,-0.0481083637448591,-0.0479636710222397,-0.0481002275374593
1.01066666666667,-0.0481828515267307,-0.0481381191089887,-0.0479933594471059,-0.0481299754557822
1.011,-0.0482127595672225,-0.0481679492294446,-0.0480231224507966,-0.0481597981206386
1.01133333333333,-0.0482427426761657,-0.0481978542756244,-0.0480529602022375,-0.0481896957012715
1.01166666666667,-0.0482728010238197,-0.0482278344174731,-0.0480828728708891,-0.0482196683674693
1.012,-0.0483029347809789,-0.0482578898254779,-0.048112860626763,-0.0482497162895665
1.01233333333333,-0.0483331441189937,-0.0482880206706822,-0.0481429236404104,-0.0482798396384492
1.01266666666667,-0.0483634292097608,-0.0483182271246702,-0.0481730620829365,-0.0483100385855466
1.013,-0.0483937902257353,-0.0483485093595859,-0.0482032761259999,-0.0483403133028433
1.01333333333333,-0.0484242273399242,-0.0483788675481234,-0.0482335659418035,-0.0483706639628819
1.01366666666667,-0.04845474072589,-0.0484093018635364,-0.0482639317031092,-0.0484010907387513
1.014,-0.048485330557756,-0.0484398124796304,-0.0482943735832353,-0.0484315938041057
1.01433333333333,-0.048515997010204,-0.0484703995707772,-0.048324891756058,-0.0484621733331541
1.01466666666667,-0.0485467402584864,-0.0485010633119123,-0.0483554863960127,-0.0484928295006737
1.015,-0.048577560478408,-0.0485318038785277,-0.0483861576781017,-0.0485235624819979
1.01533333333333,-0.0486084578463522,-0.0485626214466871,-0.0484169057778835,-0.0485543724530288
1.01566666666667,-0.0486394325392629,-0.0485935161930212,-0.0484477308714905,-0.0485852595902386
1.016,-0.0486704847346624,-0.0486244882947277,-0.048478633135622,-0.0486162240706607
1.01633333333333,-0.0487016146106371,-0.048655537929581,-0.0485096127475432,-0.0486472660719138
1.01666666666667,-0.0487328223458571,-0.0486866652759285,-0.0485406698850972,-0.0486783857721819
1.017,-0.0487641081195607,-0.0487178705126913,-0.0485718047266989,-0.0487095833502207
1.01733333333333,-0.0487954721115753,-0.0487491538193715,-0.048603017451338,-0.0487408589853698
1.01766666666667,-0.0488269145022997,-0.0487805153760515,-0.0486343082385861,-0.0487722128575501
1.018,-0.0488584354727191,-0.0488119553633938,-0.0486656772685951,-0.0488036451472617
1.01833333333333,-0.0488900352044121,-0.0488434739626474,-0.0486971247220941,-0.0488351560355853
1.01866666666667,-0.0489217138795295,-0.0488750713556488,-0.0487286507804075,-0.0488667457041958
1.019,-0.048953471680826,-0.0489067477248183,-0.0487602556254383,-0.0488984143353463
1.01933333333333,-0.0489853087916404,-0.0489385032531756,-0.0487919394396782,-0.04893016211189
1.01966666666667,-0.0490172253959018,-0.0489703381243229,-0.0488237024062135,-0.0489619892172648
1.02,-0.0490492216781447,-0.049002252522465,-0.0488555447087218,-0.0489938958355071
1.02033333333333,-0.0490812978234922,-0.0490342466324,-0.0488874665314763,-0.0490258821512497
1.02066666666667,-0.0491134540176766,-0.0490663206395285,-0.0489194680593523,-0.0490579483497207
1.021,-0.0491456904470227,-0.0490984747298512,-0.0489515494778131,-0.0490900946167568
1.02133333333333,-0.0491780072984665,-0.0491307090899714,-0.0489837109729376,-0.0491223211387916
1.02166666666667,-0.0492104047595513,-0.0491630239070968,-0.0490159527313986,-0.0491546281028627
1.022,-0.0492428830184247,-0.0491954193690478,-0.0490482749404798,-0.0491870156966193
1.02233333333333,-0.0492754422638455,-0.0492278956642504,-0.0490806777880683,-0.049219484108319
1.02266666666667,-0.0493080826851876,-0.0492604529817478,-0.0491131614626703,-0.0492520335268307
1.023,-0.0493408044724402,-0.0492930915111911,-0.0491457261533961,-0.0492846641416363
1.02333333333333,-0.0493736078162112,-0.0493258114428526,-0.0491783720499724,-0.049317376142836
1.02366666666667,-0.0494064929077279,-0.0493586129676217,-0.0492110993427495,-0.0493501697211467
1.024,-0.0494394599388354,-0.0493914962770166,-0.0492439082226862,-0.0493830450679106
1.02433333333333,-0.0494725091020051,-0.0494244615631647,-0.0492767988813739,-0.0494160023750828
