"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0476542522693545,-0.0477216073109559,-0.0475193597969811,-0.047567020634512
1.00033333333333,-0.0476817144290258,-0.0477492649273556,-0.0475468776003717,-0.0475944849916345
1.00066666666667,-0.0477092457158209,-0.0477769920336138,-0.0475744646415961,-0.0476220185331589
1.001,-0.0477368462788519,-0.0478047887799794,-0.0476021210703154,-0.0476496214084875
1.00133333333333,-0.0477645162677009,-0.0478326553171648,-0.0476298470366519,-0.0476772937674748
1.00166666666667,-0.0477922558324209,-0.0478605917963602,-0.0476576426912113,-0.0477050357604523
1.002,-0.0478200651235379,-0.0478885983692384,-0.0476855081850685,-0.0477328475382291
1.00233333333333,-0.0478479442920506,-0.047916675187943,-0.047713443669778,-0.0477607292520901
1.00266666666667,-0.0478758934894416,-0.0479448224050997,-0.0477414492973683,-0.0477886810537951
1.003,-0.0479039128676603,-0.0479730401738224,-0.0477695252203553,-0.0478167030955828
1.00333333333333,-0.0479320025791448,-0.0480013286476992,-0.0477976715917309,-0.0478447955301754
1.00366666666667,-0.04796016277681,-0.0480296879808104,-0.0478258885649706,-0.0478729585107719
1.004,-0.0479883936140564,-0.0480581183277174,-0.0478541762940366,-0.0479011921910621
1.00433333333333,-0.0480166952447655,-0.04808661984347,-0.0478825349333794,-0.0479294967252162
1.00466666666667,-0.048045067823307,-0.0481151926836154,-0.0479109646379315,-0.0479578722678942
1.005,-0.0480735115045395,-0.0481438370041846,-0.0479394655631218,-0.0479863189742417
1.00533333333333,-0.0481020264438071,-0.0481725529617051,-0.0479680378648677,-0.0480148369998996
1.00566666666667,-0.0481306127969514,-0.0482013407131988,-0.0479966816995801,-0.0480434265009976
1.006,-0.0481592707202967,-0.048230200416183,-0.0480253972241644,-0.0480720876341598
1.00633333333333,-0.0481880003706726,-0.0482591322286785,-0.0480541845960255,-0.0481008205565086
1.00666666666667,-0.0482168019054011,-0.0482881363091985,-0.0480830439730614,-0.0481296254256571
1.007,-0.048245675482298,-0.0483172128167636,-0.0481119755136768,-0.0481585023997237
1.00733333333333,-0.0482746212596841,-0.0483463619108957,-0.0481409793767727,-0.0481874516373269
1.00766666666667,-0.0483036393963807,-0.0483755837516248,-0.0481700557217542,-0.048216473297585
1.008,-0.0483327300517076,-0.0484048784994845,-0.0481992047085349,-0.0482455675401194
1.00833333333333,-0.0483618933854906,-0.0484342463155174,-0.0482284264975325,-0.0482747345250615
1.00866666666667,-0.048391129558068,-0.0484636873612793,-0.0482577212496758,-0.0483039744130453
1.009,-0.0484204387302801,-0.0484932017988353,-0.0482870891264002,-0.048333287365219
1.00933333333333,-0.0484498210634769,-0.0485227897907646,-0.0483165302896559,-0.0483626735432406
1.00966666666667,-0.048479276719526,-0.0485524515001655,-0.0483460449019063,-0.0483921331092786
1.01,-0.0485088058608024,-0.0485821870906503,-0.0483756331261309,-0.0484216662260176
1.01033333333333,-0.0485384086501992,-0.0486119967263533,-0.0484052951258291,-0.0484512730566561
