"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0462528411863487,-0.0461511062965019,-0.0460627533946703,-0.046157512441986
1.00033333333333,-0.0462786742978509,-0.0461767244440687,-0.0460885423801197,-0.0461831837921512
1.00066666666667,-0.0463045739561423,-0.0462024086003959,-0.0461143977739943,-0.0462089212492659
1.001,-0.0463305403066514,-0.0462281589092532,-0.0461403197216366,-0.046234724957762
1.00133333333333,-0.0463565734952635,-0.0462539755148848,-0.0461663083688537,-0.0462605950625241
1.00166666666667,-0.0463826736683421,-0.046279858561981,-0.0461923638619215,-0.0462865317089078
1.002,-0.0464088409727131,-0.046305808195704,-0.0462184863475786,-0.0463125350427289
1.00233333333333,-0.0464350755556733,-0.0463318245616735,-0.0462446759730392,-0.0463386052102765
1.00266666666667,-0.0464613775649916,-0.0463579078059801,-0.0462709328859907,-0.0463647423582987
1.003,-0.0464877471489123,-0.0463840580751818,-0.0462972572345866,-0.046390946634023
1.00333333333333,-0.0465141844561493,-0.0464102755163056,-0.0463236491674617,-0.0464172181851426
1.00366666666667,-0.0465406896358998,-0.0464365602768439,-0.0463501088337269,-0.0464435571598281
1.004,-0.0465672628378348,-0.0464629125047708,-0.0463766363829664,-0.0464699637067179
1.00433333333333,-0.0465939042121102,-0.0464893323485239,-0.0464032319652519,-0.0464964379749366
1.00466666666667,-0.046620613909357,-0.0465158199570283,-0.04642989573113,-0.0465229801140834
1.005,-0.0466473920806951,-0.0465423754796757,-0.0464566278316366,-0.0465495902742291
1.00533333333333,-0.0466742388777258,-0.0465689990663421,-0.0464834284182869,-0.0465762686059387
1.00566666666667,-0.0467011544525398,-0.046595690867383,-0.0465102976430833,-0.0466030152602544
1.006,-0.0467281389577132,-0.0466224510336365,-0.0465372356585206,-0.0466298303887001
1.00633333333333,-0.0467551925463188,-0.0466492797164217,-0.0465642426175836,-0.0466567141432937
1.00666666666667,-0.0467823153719114,-0.0466761770675503,-0.0465913186737444,-0.0466836666765357
1.007,-0.0468095075885473,-0.0467031432393141,-0.0466184639809714,-0.0467106881414174
1.00733333333333,-0.0468367693507753,-0.0467301783844953,-0.0466456786937268,-0.0467377786914246
1.00766666666667,-0.0468641008136391,-0.0467572826563734,-0.0466729629669742,-0.0467649384805322
1.008,-0.0468915021326857,-0.0467844562087089,-0.0467003169561692,-0.0467921676632132
1.00833333333333,-0.046918973463958,-0.0468116991957675,-0.0467277408172721,-0.0468194663944396
1.00866666666667,-0.0469465149640028,-0.0468390117723041,-0.0467552347067455,-0.0468468348296758
1.009,-0.0469741267898732,-0.0468663940935718,-0.0467827987815501,-0.0468742731248889
1.00933333333333,-0.0470018090991229,-0.0468938463153236,-0.0468104331991639,-0.0469017814365501
1.00966666666667,-0.0470295620498205,-0.0469213685938146,-0.0468381381175605,-0.0469293599216355
1.01,-0.0470573858005349,-0.0469489610858048,-0.0468659136952249,-0.0469570087376213
1.01033333333333,-0.0470852805103533,-0.0469766239485532,-0.0468937600911629,-0.0469847280424964
1.01066666666667,-0.0471132463388731,-0.0470043573398259,-0.0469216774648804,-0.0470125179947528
1.011,-0.0471412834462041,-0.0470321614179037,-0.0469496659764067,-0.047040378753402
1.01133333333333,-0.0471693919929772,-0.0470600363415702,-0.046977725786282,-0.0470683104779596
1.01166666666667,-0.0471975721403388,-0.0470879822701221,-0.0470058570555672,-0.0470963133284636
1.012,-0.047225824049955,-0.0471159993633727,-0.0470340599458446,-0.0471243874654583
1.01233333333333,-0.0472541478840144,-0.047144087781647,-0.0470623346192155,-0.047152533050016
1.01266666666667,-0.0472825438052294,-0.0471722476857888,-0.0470906812383063,-0.0471807502437251
1.013,-0.0473110119768389,-0.0472004792371616,-0.0471190999662704,-0.0472090392086955
1.01333333333333,-0.0473395525626072,-0.0472287825976457,-0.0471475909667842,-0.0472374001075616
1.01366666666667,-0.0473681657268331,-0.0472571579296497,-0.047176154404061,-0.0472658331034785
1.014,-0.0473968516343371,-0.047285605396101,-0.0472047904428354,-0.0472943383601367
1.01433333333333,-0.0474256104504838,-0.0473141251604564,-0.0472334992483871,-0.0473229160417483
1.01466666666667,-0.0474544423411623,-0.0473427173867014,-0.0472622809865157,-0.0473515663130665
1.015,-0.0474833474728062,-0.0473713822393479,-0.0472911358235735,-0.0473802893393653
1.01533333333333,-0.047512326012387,-0.047400119883445,-0.0473200639264377,-0.0474090852864619
1.01566666666667,-0.0475413781274138,-0.0474289304845716,-0.0473490654625392,-0.0474379543207069
1.016,-0.047570503985936,-0.0474578142088407,-0.0473781405998404,-0.047466896608989
1.01633333333333,-0.0475997037565599,-0.0474867712229068,-0.0474072895068509,-0.0474959123187423
1.01666666666667,-0.0476289776084211,-0.0475158016939624,-0.0474365123526361,-0.0475250016179382
1.017,-0.0476583257112155,-0.0475449057897407,-0.0474658093067921,-0.0475541646750941
1.01733333333333,-0.0476877482351867,-0.0475740836785198,-0.0474951805394845,-0.0475834016592717
1.01766666666667,-0.0477172453511287,-0.04760333552912,-0.0475246262214152,-0.0476127127400858
1.018,-0.0477468172303904,-0.0476326615109099,-0.047554146523851,-0.0476420980877002
1.01833333333333,-0.0477764640448796,-0.047662061793811,-0.0475837416186107,-0.0476715578728276
1.01866666666667,-0.0478061859670581,-0.0476915365482883,-0.0476134116780729,-0.0477010922667371
1.019,-0.0478359831699526,-0.0477210859453672,-0.0476431568751742,-0.0477307014412525
1.01933333333333,-0.0478658558271466,-0.0477507101566237,-0.0476729773834161,-0.0477603855687604
1.01966666666667,-0.0478958041127956,-0.0477804093541895,-0.0477028733768616,-0.0477901448222005
1.02,-0.0479258282016107,-0.0478101837107631,-0.0477328450301409,-0.0478199793750824
1.02033333333333,-0.0479559282688809,-0.0478400333995923,-0.0477628925184574,-0.0478498894014713
1.02066666666667,-0.0479861044904628,-0.0478699585944982,-0.0477930160175757,-0.0478798750760074
1.021,-0.0480163570427846,-0.0478999594698611,-0.0478232157038407,-0.0479099365738914
1.02133333333333,-0.0480466861028445,-0.047930036200631,-0.04785349175417,-0.0479400740709018
1.02166666666667,-0.0480770918482258,-0.0479601889623247,-0.047883844346053,-0.047970287743382
