"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0474032354626826,-0.0474483513998945,-0.0472638230146706,-0.0472743541978061
1.00033333333333,-0.0474310010471945,-0.0474759774553538,-0.0472913938074807,-0.0473019463159171
1.00066666666667,-0.0474588365538772,-0.0475036729752456,-0.0473190339643905,-0.0473296079235341
1.001,-0.0474867421360383,-0.0475314381114551,-0.0473467436372437,-0.0473573391727548
1.00133333333333,-0.0475147179474671,-0.0475592730163499,-0.0473745229783547,-0.0473851402161467
1.00166666666667,-0.0475427641424472,-0.0475871778427705,-0.0474023721405306,-0.0474130112067756
1.002,-0.0475708808757449,-0.0476151527440497,-0.047430291277054,-0.0474409522981763
1.00233333333333,-0.0475990683026227,-0.0476431978740012,-0.047458280541698,-0.0474689636443817
1.00266666666667,-0.0476273265788289,-0.047671313386927,-0.0474863400887165,-0.0474970453999037
1.003,-0.0476556558606099,-0.0476994994376207,-0.0475144700728604,-0.0475251977197521
1.00333333333333,-0.0476840563047058,-0.0477277561813585,-0.0475426706493637,-0.0475534207594227
1.00366666666667,-0.0477125280683576,-0.0477560837739189,-0.0475709419739602,-0.0475817146749072
1.004,-0.0477410713092999,-0.0477844823715648,-0.0475992842028695,-0.0476100796226872
1.00433333333333,-0.0477696861857697,-0.0478129521310645,-0.0476276974928105,-0.0476385157597511
1.00466666666667,-0.0477983728565098,-0.0478414932096719,-0.0476561820009993,-0.0476670232435701
1.005,-0.0478271314807589,-0.0478701057651479,-0.0476847378851495,-0.0476956022321334
1.00533333333333,-0.0478559622182749,-0.0478987899557538,-0.0477133653034817,-0.0477242528839175
1.00566666666667,-0.0478848652293099,-0.0479275459402472,-0.0477420644147032,-0.0477529753579052
1.006,-0.0479138406746362,-0.0479563738778999,-0.047770835378045,-0.0477817698135876
1.00633333333333,-0.047942888715526,-0.047985273928478,-0.0477996783532314,-0.0478106364109596
1.00666666666667,-0.047972009513776,-0.0480142462522645,-0.0478285935004971,-0.0478395753105334
1.007,-0.048001203231689,-0.0480432910100448,-0.0478575809805866,-0.0478685866733184
1.00733333333333,-0.0480304700320889,-0.0480724083631213,-0.0478866409547558,-0.0478976706608421
1.00766666666667,-0.0480598100783155,-0.0481015984733044,-0.0479157735847733,-0.0479268274351486
1.008,-0.0480892235342316,-0.0481308615029237,-0.0479449790329219,-0.0479560571587935
1.00833333333333,-0.0481187105642177,-0.0481601976148225,-0.0479742574620013,-0.0479853599948502
1.00866666666667,-0.0481482713331843,-0.0481896069723594,-0.0480036090353273,-0.0480147361069177
1.009,-0.0481779060065567,-0.0482190897394188,-0.0480330339167395,-0.0480441856591025
1.00933333333333,-0.048207614750301,-0.048248646080402,-0.0480625322705992,-0.0480737088160484
1.00966666666667,-0.0482373977308999,-0.0482782761602429,-0.048092104261785,-0.0481033057429173
1.01,-0.0482672551153781,-0.0483079801443868,-0.0481217500557087,-0.0481329766053949
1.01033333333333,-0.0482971870712846,-0.0483377581988155,-0.0481514698183065,-0.0481627215697015
1.01066666666667,-0.0483271937667085,-0.0483676104900413,-0.0481812637160409,-0.0481925408025843
1.011,-0.048357275370275,-0.0483975371850987,-0.0482111319159123,-0.0482224344713211
1.01133333333333,-0.0483874320511423,-0.0484275384515676,-0.0482410745854477,-0.0482524027437264
1.01166666666667,-0.0484176639790161,-0.0484576144575516,-0.0482710918927099,-0.0482824457881493
1.012,-0.0484479713241404,-0.0484877653716932,-0.0483011840062971,-0.0483125637734765
1.01233333333333,-0.0484783542573068,-0.048517991363179,-0.0483313510953561,-0.0483427568691322
1.01266666666667,-0.0485088129498493,-0.0485482926017307,-0.0483615933295574,-0.0483730252450881
1.013,-0.0485393475736475,-0.0485786692576121,-0.0483919108791249,-0.0484033690718555
1.01333333333333,-0.0485699583011411,-0.0486091215016366,-0.048422303914826,-0.0484337885204842
1.01366666666667,-0.0486006453053112,-0.0486396495051515,-0.0484527726079714,-0.0484642837625861
1.014,-0.0486314087596964,-0.0486702534400677,-0.0484833171304214,-0.048494854970305
1.01433333333333,-0.0486622488383953,-0.0487009334788372,-0.0485139376545846,-0.0485255023163515
1.01466666666667,-0.0486931657160589,-0.0487316897944601,-0.0485446343534218,-0.0485562259739778
1.015,-0.0487241595678945,-0.0487625225605007,-0.0485754074004483,-0.0485870261169973
1.01533333333333,-0.0487552305696833,-0.0487934319510698,-0.0486062569697355,-0.0486179029197778
1.01566666666667,-0.0487863788977587,-0.0488244181408413,-0.0486371832359122,-0.0486488565572441
1.016,-0.0488176047290262,-0.0488554813050474,-0.0486681863741682,-0.0486798872048872
1.01633333333333,-0.0488489082409527,-0.0488866216194774,-0.0486992665602495,-0.0487109950387554
1.01666666666667,-0.0488802896115805,-0.0489178392604919,-0.0487304239704714,-0.0487421802354648
1.017,-0.0489117490195244,-0.0489491344050143,-0.0487616587817139,-0.048773442972195
1.01733333333333,-0.0489432866439678,-0.0489805072305315,-0.0487929711714245,-0.0488047834266982
1.01766666666667,-0.0489749026646722,-0.0490119579151051,-0.0488243613176174,-0.0488362017772987
1.018,-0.0490065972619761,-0.0490434866373648,-0.048855829398879,-0.0488676982028841
1.01833333333333,-0.0490383706168015,-0.0490750935765143,-0.0488873755943763,-0.0488992728829285
1.01866666666667,-0.0490702229106474,-0.0491067789123392,-0.0489190000838455,-0.0489309259974778
1.019,-0.0491021543255976,-0.049138542825192,-0.0489507030475977,-0.0489626577271563
1.01933333333333,-0.0491341650443256,-0.0491703854960132,-0.0489824846665316,-0.0489944682531657
1.01966666666667,-0.0491662552500925,-0.0492023071063208,-0.0490143451221248,-0.0490263577572994
1.02,-0.0491984251267421,-0.0492343078382198,-0.0490462845964356,-0.0490583264219279
1.02033333333333,-0.049230674858719,-0.0492663878744019,-0.0490783032721143,-0.0490903744300151
1.02066666666667,-0.0492630046310601,-0.0492985473981415,-0.0491104013323924,-0.0491225019651097
1.021,-0.049295414629397,-0.0493307865933049,-0.0491425789610975,-0.0491547092113539
1.02133333333333,-0.0493279050399617,-0.0493631056443556,-0.0491748363426457,-0.0491869963534836
1.02166666666667,-0.0493604760495879,-0.049395504736348,-0.0492071736620513,-0.0492193635768293
