"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0462988367779433,-0.0462155308122518,-0.0461398899466076,-0.0462133185844851
1.00033333333333,-0.0463249593329999,-0.0462416121930224,-0.0461660132775567,-0.0462394057735798
1.00066666666667,-0.0463511499611197,-0.0462677615348673,-0.0461922045462907,-0.0462655608841846
1.001,-0.0463774088056068,-0.0462939789809409,-0.0462184638969599,-0.0462917840595119
1.00133333333333,-0.0464037360102467,-0.0463202646748693,-0.0462447914741914,-0.0463180754432602
1.00166666666667,-0.0464301317193012,-0.0463466187607693,-0.0462711874230974,-0.0463444351795955
1.002,-0.0464565960775184,-0.0463730413832326,-0.0462976518892724,-0.046370863413181
1.00233333333333,-0.0464831292301278,-0.0463995326873367,-0.046324185018793,-0.0463973602891521
1.00266666666667,-0.046509731322848,-0.0464260928186427,-0.0463507869582292,-0.0464239259531288
1.003,-0.0465364025018826,-0.0464527219232046,-0.0463774578546292,-0.046450560551217
1.00333333333333,-0.0465631429139238,-0.0464794201475548,-0.04640419785554,-0.046477264230017
1.00366666666667,-0.0465899527061499,-0.0465061876387228,-0.0464310071089981,-0.0465040371366111
1.004,-0.0466168320262419,-0.0465330245442281,-0.0464578857635279,-0.0465308794185758
1.00433333333333,-0.0466437810223642,-0.0465599310120852,-0.0464848339681547,-0.0465577912239827
1.00466666666667,-0.0466707998431832,-0.046586907190797,-0.0465118518724,-0.0465847727013896
1.005,-0.0466978886378613,-0.0466139532293721,-0.0465389396262773,-0.046611823999857
1.00533333333333,-0.0467250475560587,-0.0466410692773102,-0.0465660973803108,-0.0466389452689427
1.00566666666667,-0.0467522767479311,-0.0466682554846197,-0.046593325285513,-0.0466661366587034
1.006,-0.0467795763641463,-0.0466955120017995,-0.0466206234934147,-0.0466933983196955
1.00633333333333,-0.0468069465558707,-0.0467228389798626,-0.0466479921560401,-0.0467207304029797
1.00666666666667,-0.0468343874747771,-0.0467502365703195,-0.0466754314259249,-0.0467481330601182
1.007,-0.0468618992730462,-0.0467777049251941,-0.0467029414561136,-0.0467756064431852
1.00733333333333,-0.0468894821033667,-0.0468052441970143,-0.0467305224001596,-0.0468031507047568
1.00766666666667,-0.0469171361189388,-0.0468328545388196,-0.0467581744121336,-0.0468307659979237
1.008,-0.0469448614734803,-0.0468605361041623,-0.0467858976466096,-0.0468584524762852
1.00833333333333,-0.0469726583212122,-0.0468882890471084,-0.0468136922586876,-0.0468862102939547
1.00866666666667,-0.0470005268168815,-0.0469161135222424,-0.0468415584039816,-0.046914039605559
1.009,-0.0470284671157494,-0.0469440096846586,-0.046869496238623,-0.0469419405662455
1.00933333333333,-0.0470564793735963,-0.0469719776899826,-0.0468975059192638,-0.0469699133316764
1.00966666666667,-0.0470845637467281,-0.0470000176943498,-0.0469255876030806,-0.0469979580580371
1.01,-0.0471127203919714,-0.0470281298544241,-0.0469537414477801,-0.0470260749020358
1.01033333333333,-0.0471409494666734,-0.0470563143273926,-0.0469819676115857,-0.0470542640208962
1.01066666666667,-0.0471692511287201,-0.0470845712709731,-0.0470102662532523,-0.0470825255723824
1.011,-0.0471976255365118,-0.0471129008434008,-0.0470386375320709,-0.047110859714769
1.01133333333333,-0.0472260728489896,-0.0471413032034579,-0.0470670816078539,-0.0471392666068768
1.01166666666667,-0.0472545932256229,-0.0471697785104405,-0.047095598640958,-0.0471677464080441
1.012,-0.0472831868264197,-0.0471983269241925,-0.0471241887922693,-0.0471962992781505
1.01233333333333,-0.047311853811917,-0.0472269486050844,-0.0471528522232099,-0.0472249253776078
1.01266666666667,-0.0473405943431972,-0.0472556437140316,-0.0471815890957501,-0.047253624867369
1.013,-0.0473694085818768,-0.0472844124124821,-0.0472103995723904,-0.0472823979089118
1.01333333333333,-0.0473982966901175,-0.0473132548624306,-0.0472392838161854,-0.0473112446642752
1.01366666666667,-0.047427258830623,-0.0473421712264103,-0.047268241990723,-0.0473401652960203
1.014,-0.0474562951666434,-0.0473711616675081,-0.0472972742601467,-0.0473691599672666
1.01433333333333,-0.0474854058619754,-0.0474002263493425,-0.0473263807891482,-0.0473982288416739
1.01466666666667,-0.0475145910809671,-0.0474293654360964,-0.0473555617429662,-0.0474273720834521
1.015,-0.0475438509885163,-0.047458579092496,-0.0473848172873984,-0.0474565898573601
1.01533333333333,-0.047573185750073,-0.0474878674838225,-0.0474141475887881,-0.0474858823287056
1.01566666666667,-0.0476025955316438,-0.0475172307759087,-0.0474435528140448,-0.0475152496633573
1.016,-0.0476320804997925,-0.0475466691351476,-0.0474730331306257,-0.047544692027731
1.01633333333333,-0.0476616408216395,-0.0475761827284888,-0.0475025887065616,-0.0475742095888081
