"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0461118887982338,-0.0460720369485168,-0.0459136133339094,-0.0460848381709316
1.00033333333333,-0.0461385557660579,-0.0460984475880863,-0.0459398278286692,-0.046111236902471
1.00066666666667,-0.0461652886450933,-0.0461249240381939,-0.0459661072012624,-0.0461377005626037
1.001,-0.0461920875909762,-0.0461514664518238,-0.0459924516032419,-0.0461642293045535
1.00133333333333,-0.046218952759826,-0.0461780749824335,-0.0460188611866224,-0.0461908232820221
1.00166666666667,-0.0462458843082466,-0.04620474978396,-0.0460453361039009,-0.0462174826491805
1.002,-0.0462728823933329,-0.0462314910108302,-0.0460718765080421,-0.046244207560684
1.00233333333333,-0.0462999471726699,-0.0462582988179468,-0.046098482552489,-0.0462709981716675
1.00266666666667,-0.0463270788043328,-0.0462851733607045,-0.0461251543911658,-0.0462978546377432
1.003,-0.0463542774468872,-0.046312114794988,-0.0461518921784657,-0.0463247771150055
1.00333333333333,-0.0463815432594011,-0.0463391232771616,-0.0461786960692747,-0.0463517657600421
1.00366666666667,-0.0464088764014265,-0.0463661989640934,-0.0462055662189583,-0.0463788207299143
1.004,-0.0464362770330332,-0.0463933420131366,-0.0462325027833604,-0.0464059421821783
1.00433333333333,-0.0464637453147729,-0.0464205525821398,-0.0462595059188169,-0.0464331302748805
1.00466666666667,-0.0464912814077069,-0.0464478308294513,-0.0462865757821541,-0.0464603851665594
1.005,-0.0465188854734044,-0.0464751769139184,-0.0463137125306796,-0.0464877070162419
1.00533333333333,-0.0465465576739362,-0.0465025909948855,-0.0463409163221978,-0.0465150959834596
1.00566666666667,-0.0465742981718775,-0.0465300732321981,-0.0463681873150104,-0.0465425522282286
1.006,-0.0466021071303196,-0.0465576237862101,-0.0463955256679044,-0.0465700759110687
1.00633333333333,-0.0466299847128592,-0.0465852428177758,-0.0464229315401732,-0.0465976671930056
1.00666666666667,-0.0466579310836111,-0.04661293048826,-0.0464504050915981,-0.0466253262355593
1.007,-0.0466859464072013,-0.0466406869595382,-0.0464779464824706,-0.0466530532007584
1.00733333333333,-0.046714030848774,-0.046668512393993,-0.0465055558735806,-0.0466808482511364
1.00766666666667,-0.0467421845739922,-0.0466964069545243,-0.0465332334262206,-0.0467087115497299
1.008,-0.0467704077490377,-0.0467243708045371,-0.0465609793021891,-0.046736643260093
1.00833333333333,-0.0467987005406183,-0.0467524041079658,-0.0465887936637926,-0.0467646435462837
1.00866666666667,-0.0468270631159607,-0.0467805070292602,-0.0466166766738462,-0.0467927125728776
1.009,-0.0468554956428239,-0.0468086797333763,-0.0466446284956777,-0.0468208505049662
1.00933333333333,-0.0468839982894893,-0.0468369223858129,-0.0466726492931277,-0.0468490575081506
1.00966666666667,-0.0469125712247737,-0.0468652351525789,-0.0467007392305497,-0.0468773337485594
1.01,-0.0469412146180185,-0.0468936182002132,-0.0467288984728145,-0.0469056793928319
1.01033333333333,-0.0469699286391059,-0.0469220716957845,-0.0467571271853098,-0.0469340946081409
1.01066666666667,-0.0469987134584536,-0.0469505958068876,-0.0467854255339506,-0.0469625795621787
1.011,-0.0470275692470098,-0.0469791907016478,-0.0468137936851638,-0.0469911344231572
1.01133333333333,-0.0470564961762704,-0.0470078565487327,-0.0468422318059094,-0.0470197593598264
1.01166666666667,-0.0470854944182679,-0.0470365935173311,-0.0468707400636692,-0.0470484545414621
1.012,-0.0471145641455825,-0.0470654017771802,-0.0468993186264503,-0.0470772201378703
1.01233333333333,-0.047143705531334,-0.0470942814985541,-0.0469279676627952,-0.0471060563193953
1.01266666666667,-0.0471729187491936,-0.0471232328522684,-0.0469566873417748,-0.0471349632569087
1.013,-0.0472022039733841,-0.0471522560096787,-0.0469854778329942,-0.0471639411218342
1.01333333333333,-0.0472315613786758,-0.0471813511426836,-0.047014339306596,-0.0471929900861182
1.01366666666667,-0.0472609911403923,-0.0472105184237389,-0.0470432719332538,-0.0472221103222588
1.014,-0.0472904934344168,-0.0472397580258431,-0.0470722758841877,-0.0472513020032973
1.01433333333333,-0.0473200684371894,-0.0472690701225383,-0.0471013513311587,-0.0472805653028212
1.01466666666667,-0.0473497163257012,-0.0472984548879388,-0.047130498446466,-0.0473099003949572
1.015,-0.0473794372775178,-0.0473279124966933,-0.047159717402958,-0.0473393074543927
